,,update_count,driving_time,routes
409,453,3,0.6916666666666667,"['27773', '27773', '27773']"
453,346,6,1.4133333333333336,"['27773', '27773', '27773', '27780', '27780', '27780']"
346,451,8,1.4523809523809526,"['27773', '27773', '27773', '27780', '27780', '27780', '27818', '27818']"
450,355,6,0.7100000000000001,"['27773', '27773', '27773', '27780', '27780', '27780']"
355,449,6,0.6300000000000001,"['27773', '27773', '27773', '27780', '27780', '27780']"
449,353,6,0.6466666666666667,"['27773', '27773', '27773', '27780', '27780', '27780']"
353,352,9,0.7999999999999999,"['27773', '27773', '27773', '27780', '27780', '27780', '27788', '27788', '28090']"
352,351,9,0.9000000000000001,"['27773', '27773', '27773', '27780', '27780', '27780', '27788', '27788', '28090']"
351,130,7,0.9444444444444445,"['27773', '27773', '27773', '27780', '27780', '27780', '28090']"
186,946,5,2.183333333333333,"['27775', '27775', '27803', '27803', '27803']"
946,920,2,1.0,"['27775', '27775']"
920,921,2,0.8166666666666667,"['27775', '27775']"
921,922,2,0.8333333333333334,"['27775', '27775']"
922,923,2,0.5333333333333333,"['27775', '27775']"
923,185,2,0.8333333333333334,"['27775', '27775']"
185,924,2,1.3333333333333333,"['27775', '27775']"
924,925,2,1.1666666666666667,"['27775', '27775']"
925,82,2,1.1,"['27775', '27775']"
82,1282,2,0.65,"['27775', '27775']"
1282,1281,2,0.7166666666666667,"['27775', '27775']"
1281,969,2,1.2833333333333334,"['27775', '27775']"
969,1281,2,0.5333333333333333,"['27775', '27775']"
1281,1113,2,0.5833333333333334,"['27775', '27775']"
1113,206,2,0.8833333333333333,"['27775', '27775']"
206,965,2,1.1166666666666667,"['27775', '27775']"
965,968,2,1.0,"['27775', '27775']"
968,969,2,0.7,"['27775', '27775']"
969,966,2,0.8833333333333333,"['27775', '27775']"
966,83,5,0.9041666666666666,"['27775', '27775', '27775', '27775', '27775']"
83,969,2,1.0333333333333334,"['27775', '27775']"
969,1113,5,0.6708333333333333,"['27775', '27775', '27775', '27775', '27775']"
1113,965,5,0.7125,"['27775', '27775', '27775', '27775', '27775']"
887,964,2,1.0166666666666666,"['27775', '27775']"
964,1080,2,0.6333333333333333,"['27775', '27775']"
1080,1079,2,0.8333333333333334,"['27775', '27775']"
1079,84,2,2.033333333333333,"['27775', '27775']"
84,1287,4,0.5611111111111111,"['27775', '27775', '27818', '27818']"
1287,1082,2,0.5,"['27775', '27775']"
1082,1081,2,0.75,"['27775', '27775']"
1081,912,2,1.5166666666666666,"['27775', '27775']"
912,1123,2,1.1,"['27775', '27775']"
1123,1125,2,1.5166666666666666,"['27775', '27775']"
910,459,2,1.0666666666666667,"['27775', '27775']"
458,1257,2,1.0333333333333334,"['27775', '27775']"
1257,829,2,1.15,"['27775', '27775']"
829,834,2,1.6333333333333333,"['27775', '27775']"
834,454,2,1.0833333333333333,"['27775', '27775']"
454,39,2,1.1833333333333333,"['27775', '27775']"
39,452,2,0.3333333333333333,"['27775', '27775']"
452,833,2,1.3166666666666667,"['27775', '27775']"
833,828,2,0.6666666666666666,"['27775', '27775']"
828,449,2,0.8333333333333334,"['27775', '27775']"
135,1264,2,1.3833333333333333,"['27775', '27775']"
1264,86,2,1.0,"['27775', '27775']"
86,832,2,1.0666666666666667,"['27775', '27775']"
832,830,2,1.0166666666666666,"['27775', '27775']"
830,831,2,1.6833333333333333,"['27775', '27775']"
115,982,3,2.2666666666666666,"['27775', '27775', '27775']"
830,832,3,0.8416666666666667,"['27775', '27775', '27775']"
832,1264,3,1.05,"['27775', '27775', '27775']"
1264,135,3,0.95,"['27775', '27775', '27775']"
135,463,3,0.9750000000000001,"['27775', '27775', '27775']"
449,828,3,0.6666666666666667,"['27775', '27775', '27775']"
833,452,3,1.0333333333333332,"['27775', '27775', '27775']"
452,39,3,1.7,"['27775', '27775', '27775']"
39,454,3,0.9583333333333334,"['27775', '27775', '27775']"
454,834,3,0.7833333333333333,"['27775', '27775', '27775']"
834,829,3,1.0166666666666666,"['27775', '27775', '27775']"
459,910,3,0.8416666666666666,"['27775', '27775', '27775']"
1123,912,3,0.9833333333333333,"['27775', '27775', '27775']"
912,178,3,0.5916666666666667,"['27775', '27775', '27775']"
178,1081,3,1.1583333333333332,"['27775', '27775', '27775']"
1081,1082,3,0.9083333333333333,"['27775', '27775', '27775']"
1082,84,6,1.4600000000000002,"['27775', '27775', '27775', '27784', '27818', '27818']"
84,1087,4,1.1111111111111112,"['27775', '27775', '27775', '27784']"
1079,1080,3,0.5666666666666667,"['27775', '27775', '27775']"
1080,964,3,0.6916666666666667,"['27775', '27775', '27775']"
964,887,3,1.0083333333333333,"['27775', '27775', '27775']"
965,1113,3,0.8583333333333334,"['27775', '27775', '27775']"
1113,966,3,1.0166666666666666,"['27775', '27775', '27775']"
83,966,3,0.7416666666666667,"['27775', '27775', '27775']"
966,969,3,0.55,"['27775', '27775', '27775']"
965,206,3,0.8416666666666667,"['27775', '27775', '27775']"
206,1113,3,0.5916666666666667,"['27775', '27775', '27775']"
1113,969,3,0.7166666666666667,"['27775', '27775', '27775']"
969,82,3,0.575,"['27775', '27775', '27775']"
979,924,3,0.7666666666666666,"['27775', '27775', '27775']"
924,977,3,0.5666666666666667,"['27775', '27775', '27775']"
977,87,3,0.45000000000000007,"['27775', '27775', '27775']"
87,923,3,0.4666666666666667,"['27775', '27775', '27775']"
923,922,3,0.3833333333333333,"['27775', '27775', '27775']"
922,921,3,0.4666666666666667,"['27775', '27775', '27775']"
921,971,3,0.5083333333333333,"['27775', '27775', '27775']"
971,976,3,0.9166666666666666,"['27775', '27775', '27775']"
976,186,3,0.4083333333333333,"['27775', '27775', '27775']"
186,919,3,0.48333333333333334,"['27775', '27775', '27775']"
919,973,3,0.55,"['27775', '27775', '27775']"
973,919,3,0.8666666666666667,"['27775', '27775', '27775']"
919,918,3,0.6,"['27775', '27775', '27775']"
918,919,3,0.5416666666666666,"['27775', '27775', '27775']"
919,186,3,0.6333333333333333,"['27775', '27775', '27775']"
89,401,3,4.866666666666667,"['27776', '27776', '27776']"
401,412,5,2.6708333333333334,"['27776', '27776', '27776', '27788', '27788']"
412,120,5,1.6749999999999998,"['27776', '27776', '27776', '27788', '27788']"
120,1240,5,1.1625,"['27776', '27776', '27776', '27788', '27788']"
1240,120,5,1.0458333333333334,"['27776', '27776', '27776', '27788', '27788']"
88,410,3,1.7166666666666668,"['27776', '27776', '27776']"
410,457,9,1.1083333333333336,"['27776', '27776', '27776', '27776', '27776', '27776', '27780', '27780', '27780']"
457,410,3,1.4583333333333335,"['27776', '27776', '27776']"
457,825,3,1.9666666666666666,"['27776', '27776', '27776']"
220,89,1,8.45,['27776']
455,457,2,1.3166666666666667,"['27776', '27776']"
458,76,2,0.8333333333333334,"['27776', '27776']"
76,410,2,1.1833333333333333,"['27776', '27776']"
1240,412,5,2.1500000000000004,"['27776', '27776', '27788', '27788', '27788']"
412,401,5,0.5666666666666667,"['27776', '27776', '27788', '27788', '27788']"
401,89,2,3.75,"['27776', '27776']"
89,220,2,4.5,"['27776', '27776']"
4,93,1,45.0,['27777']
93,4,3,45.0,"['27777', '27777', '27777']"
4,666,1,23.416666666666668,['27777']
666,650,1,2.6333333333333333,['27777']
650,1162,1,6.733333333333333,['27777']
1162,475,4,5.305555555555556,"['27777', '27781', '27781', '27781']"
475,594,1,4.016666666666667,['27777']
594,1203,4,4.266666666666667,"['27777', '27781', '27781', '27781']"
1203,429,4,5.216666666666667,"['27777', '27781', '27781', '27781']"
429,413,4,1.7444444444444445,"['27777', '27781', '27781', '27781']"
413,93,1,4.916666666666667,['27777']
93,324,7,0.5750000000000002,"['27778', '27778', '27778', '27778', '27851', '27851', '27851']"
324,319,4,0.2833333333333333,"['27778', '27851', '27851', '27851']"
319,318,4,0.25,"['27778', '27851', '27851', '27851']"
318,317,4,0.3,"['27778', '27851', '27851', '27851']"
317,316,4,0.4,"['27778', '27851', '27851', '27851']"
316,315,1,1.15,['27778']
315,420,1,0.85,['27778']
420,419,1,0.9666666666666667,['27778']
419,430,1,0.8,['27778']
430,413,1,1.1333333333333333,['27778']
413,1140,1,0.48333333333333334,['27778']
1140,95,1,1.0,['27778']
95,429,1,0.8,['27778']
429,427,1,3.216666666666667,['27778']
427,1202,1,4.8,['27778']
1202,426,2,5.666666666666667,"['27778', '27778']"
426,601,1,0.6,['27778']
601,600,1,0.43333333333333335,['27778']
600,599,1,0.5833333333333334,['27778']
599,598,1,0.6833333333333333,['27778']
598,658,1,0.8666666666666667,['27778']
658,587,1,0.3333333333333333,['27778']
587,586,1,0.43333333333333335,['27778']
586,585,1,0.55,['27778']
585,584,1,0.75,['27778']
584,583,1,0.55,['27778']
583,140,1,0.7,['27778']
140,576,1,4.5,['27778']
576,654,4,1.0277777777777777,"['27778', '27778', '27778', '27778']"
654,561,4,0.5722222222222223,"['27778', '27778', '27778', '27778']"
561,559,4,2.111111111111111,"['27778', '27778', '27778', '27778']"
559,560,4,2.288888888888889,"['27778', '27778', '27778', '27778']"
560,657,4,1.3722222222222222,"['27778', '27778', '27778', '27778']"
657,92,4,2.6611111111111114,"['27778', '27778', '27778', '27778']"
92,558,4,1.5833333333333335,"['27778', '27778', '27778', '27778']"
558,557,4,0.4,"['27778', '27778', '27778', '27778']"
557,139,4,0.8666666666666667,"['27778', '27778', '27778', '27778']"
139,530,4,7.433333333333334,"['27778', '27778', '27778', '27778']"
530,1169,7,1.738888888888889,"['27778', '27778', '27778', '27778', '27839', '27839', '27839']"
1169,529,7,1.2527777777777778,"['27778', '27778', '27778', '27778', '27839', '27839', '27839']"
529,528,7,0.9722222222222224,"['27778', '27778', '27778', '27778', '27839', '27839', '27839']"
528,652,7,0.963888888888889,"['27778', '27778', '27778', '27778', '27839', '27839', '27839']"
652,526,9,0.7291666666666667,"['27778', '27778', '27778', '27778', '27787', '27787', '27839', '27839', '27839']"
526,649,4,0.8833333333333333,"['27778', '27778', '27778', '27778']"
649,1,4,3.0611111111111113,"['27778', '27778', '27778', '27778']"
648,666,9,2.6500000000000004,"['27778', '27778', '27778', '27778', '27827', '27827', '27827', '27827', '27827']"
666,79,10,1.8611111111111112,"['27778', '27778', '27778', '27778', '27782', '27827', '27827', '27827', '27827', '27827']"
79,478,6,2.856666666666667,"['27778', '27778', '27778', '27778', '27781', '27781']"
478,80,6,2.0,"['27778', '27778', '27778', '27778', '27781', '27781']"
80,506,4,1.9611111111111112,"['27778', '27778', '27778', '27778']"
506,505,4,0.8833333333333333,"['27778', '27778', '27778', '27778']"
505,504,6,0.5033333333333334,"['27778', '27778', '27778', '27778', '27787', '27787']"
504,503,4,1.1333333333333333,"['27778', '27778', '27778', '27778']"
503,630,4,1.0666666666666669,"['27778', '27778', '27778', '27778']"
630,515,4,0.9277777777777778,"['27778', '27778', '27778', '27778']"
515,514,4,1.1,"['27778', '27778', '27778', '27778']"
514,508,4,0.7611111111111112,"['27778', '27778', '27778', '27778']"
508,507,4,0.5777777777777777,"['27778', '27778', '27778', '27778']"
507,628,4,1.327777777777778,"['27778', '27778', '27778', '27778']"
628,513,7,0.7388888888888889,"['27778', '27778', '27778', '27778', '27787', '27787', '27787']"
513,91,4,0.3055555555555556,"['27778', '27778', '27778', '27778']"
91,517,4,0.5944444444444446,"['27778', '27778', '27778', '27778']"
517,542,4,0.38888888888888895,"['27778', '27778', '27778', '27778']"
542,541,4,0.8833333333333333,"['27778', '27778', '27778', '27778']"
541,539,4,0.5277777777777779,"['27778', '27778', '27778', '27778']"
539,538,4,0.6777777777777778,"['27778', '27778', '27778', '27778']"
538,537,4,1.0333333333333332,"['27778', '27778', '27778', '27778']"
537,536,4,1.8166666666666669,"['27778', '27778', '27778', '27778']"
536,535,4,0.9833333333333334,"['27778', '27778', '27778', '27778']"
535,549,4,0.9666666666666667,"['27778', '27778', '27778', '27778']"
549,533,4,0.5777777777777777,"['27778', '27778', '27778', '27778']"
533,205,4,0.5111111111111111,"['27778', '27778', '27778', '27778']"
205,1235,12,1.501515151515152,"['27778', '27778', '27778', '27778', '27792', '27792', '27792', '27807', '27807', '27807', '27807', '27807']"
324,323,3,0.75,"['27778', '27778', '27778']"
323,322,3,1.35,"['27778', '27778', '27778']"
322,321,3,0.7,"['27778', '27778', '27778']"
321,320,3,0.6666666666666666,"['27778', '27778', '27778']"
320,422,3,0.55,"['27778', '27778', '27778']"
422,421,3,0.43333333333333335,"['27778', '27778', '27778']"
421,423,3,0.8166666666666667,"['27778', '27778', '27778']"
423,419,3,0.6,"['27778', '27778', '27778']"
419,418,3,0.3,"['27778', '27778', '27778']"
418,417,3,0.5,"['27778', '27778', '27778']"
417,416,3,0.35,"['27778', '27778', '27778']"
416,95,3,0.9,"['27778', '27778', '27778']"
95,415,3,0.85,"['27778', '27778', '27778']"
415,414,3,0.48333333333333334,"['27778', '27778', '27778']"
414,425,3,0.85,"['27778', '27778', '27778']"
425,610,3,0.5666666666666667,"['27778', '27778', '27778']"
610,611,3,0.48333333333333334,"['27778', '27778', '27778']"
611,612,3,0.45,"['27778', '27778', '27778']"
612,659,3,0.38333333333333336,"['27778', '27778', '27778']"
659,609,3,1.5,"['27778', '27778', '27778']"
609,608,3,0.55,"['27778', '27778', '27778']"
608,607,3,0.8666666666666667,"['27778', '27778', '27778']"
607,606,3,1.6333333333333333,"['27778', '27778', '27778']"
606,602,3,1.2333333333333334,"['27778', '27778', '27778']"
602,603,3,1.2166666666666666,"['27778', '27778', '27778']"
603,656,3,1.05,"['27778', '27778', '27778']"
656,597,3,0.7666666666666667,"['27778', '27778', '27778']"
597,596,3,0.45,"['27778', '27778', '27778']"
596,595,3,0.4666666666666667,"['27778', '27778', '27778']"
595,594,3,0.5666666666666667,"['27778', '27778', '27778']"
594,583,3,0.5666666666666667,"['27778', '27778', '27778']"
583,572,3,1.1666666666666667,"['27778', '27778', '27778']"
572,1218,3,0.9333333333333333,"['27778', '27778', '27778']"
1218,577,3,0.8166666666666667,"['27778', '27778', '27778']"
577,576,3,0.9666666666666667,"['27778', '27778', '27778']"
1235,205,8,1.75,"['27778', '27792', '27792', '27807', '27807', '27807', '27807', '27807']"
205,533,1,0.65,['27778']
533,534,1,1.0833333333333333,['27778']
534,535,1,1.0,['27778']
535,536,1,1.1333333333333333,['27778']
536,537,1,1.9833333333333334,['27778']
537,1244,1,0.31666666666666665,['27778']
1244,538,1,0.7833333333333333,['27778']
538,539,1,0.75,['27778']
539,540,1,0.5666666666666667,['27778']
540,541,1,0.5166666666666667,['27778']
541,542,1,0.5333333333333333,['27778']
542,91,1,1.25,['27778']
91,513,1,0.7166666666666667,['27778']
513,628,3,0.9833333333333334,"['27778', '27787', '27787']"
628,507,1,0.9666666666666667,['27778']
507,508,1,0.95,['27778']
508,514,1,0.7166666666666667,['27778']
514,515,1,1.1166666666666667,['27778']
515,630,1,1.0166666666666666,['27778']
630,503,1,1.0666666666666667,['27778']
503,504,1,0.9833333333333333,['27778']
504,505,4,0.638888888888889,"['27778', '27787', '27787', '27787']"
505,506,4,0.5055555555555556,"['27778', '27787', '27787', '27787']"
506,80,1,1.0166666666666666,['27778']
80,477,4,1.927777777777778,"['27778', '27781', '27781', '27781']"
477,79,4,2.405555555555556,"['27778', '27781', '27781', '27781']"
79,666,7,1.5583333333333336,"['27778', '27781', '27781', '27781', '27782', '27782', '27782']"
666,648,4,1.8166666666666669,"['27778', '27781', '27781', '27781']"
1,649,1,1.45,['27778']
649,525,1,0.8666666666666667,['27778']
525,526,3,0.45,"['27778', '27839', '27839']"
526,527,3,0.75,"['27778', '27839', '27839']"
527,528,3,0.7833333333333333,"['27778', '27839', '27839']"
528,529,3,0.9833333333333333,"['27778', '27839', '27839']"
529,1169,3,1.2,"['27778', '27839', '27839']"
1169,530,3,2.033333333333333,"['27778', '27839', '27839']"
530,139,1,5.266666666666667,['27778']
139,557,1,0.5666666666666667,['27778']
557,558,1,0.4166666666666667,['27778']
558,92,1,1.2666666666666666,['27778']
92,657,1,2.8666666666666667,['27778']
657,560,1,1.1333333333333333,['27778']
560,559,1,1.5833333333333333,['27778']
559,561,1,1.55,['27778']
561,654,1,0.5,['27778']
654,576,1,0.6833333333333333,['27778']
576,473,1,0.6,['27778']
473,474,1,0.7,['27778']
474,655,1,0.6666666666666666,['27778']
655,140,1,1.4,['27778']
140,583,1,0.9333333333333333,['27778']
583,584,1,0.8166666666666667,['27778']
584,585,1,0.8833333333333333,['27778']
585,586,1,0.85,['27778']
586,587,1,0.7833333333333333,['27778']
587,658,1,0.8,['27778']
658,598,1,0.8166666666666667,['27778']
598,599,1,0.6833333333333333,['27778']
599,600,1,1.0666666666666667,['27778']
600,601,1,0.7,['27778']
601,424,1,0.65,['27778']
424,1202,1,4.366666666666666,['27778']
426,427,1,0.8166666666666667,['27778']
427,428,1,1.55,['27778']
428,429,1,0.8666666666666667,['27778']
429,1140,1,1.4666666666666666,['27778']
1140,413,4,1.5944444444444446,"['27778', '27854', '27854', '27854']"
413,430,4,0.6611111111111112,"['27778', '27854', '27854', '27854']"
430,419,1,0.8833333333333333,['27778']
419,420,1,1.0333333333333334,['27778']
420,315,1,1.1833333333333333,['27778']
315,316,3,0.4,"['27778', '27851', '27851']"
316,317,3,0.35,"['27778', '27851', '27851']"
317,318,3,0.36666666666666664,"['27778', '27851', '27851']"
318,319,3,0.26666666666666666,"['27778', '27851', '27851']"
319,324,3,0.35,"['27778', '27851', '27851']"
324,93,5,0.13333333333333333,"['27778', '27851', '27851', '27854', '27854']"
1264,443,9,1.0229166666666667,"['27779', '27779', '27779', '27779', '27779', '27811', '27811', '27811', '27811']"
443,22,4,0.9722222222222223,"['27779', '27779', '27779', '27779']"
22,869,8,1.330952380952381,"['27779', '27779', '27779', '27779', '27780', '27780', '27817', '27817']"
869,1275,6,1.1766666666666667,"['27779', '27779', '27779', '27779', '27817', '27817']"
1275,869,9,0.7020833333333334,"['27779', '27779', '27779', '27779', '27780', '27780', '27780', '27817', '27817']"
869,96,6,0.5866666666666667,"['27779', '27779', '27779', '27779', '27817', '27817']"
96,868,6,0.9266666666666667,"['27779', '27779', '27779', '27779', '27817', '27817']"
868,844,5,2.7625,"['27779', '27779', '27779', '27817', '27817']"
844,296,4,1.7833333333333334,"['27779', '27779', '27779', '27817']"
296,297,1,1.8666666666666667,['27779']
297,298,1,1.05,['27779']
298,189,1,0.48333333333333334,['27779']
189,312,3,0.35,"['27779', '27817', '27817']"
312,306,3,0.9166666666666666,"['27779', '27817', '27817']"
306,313,1,0.8833333333333333,['27779']
313,169,1,1.2666666666666666,['27779']
169,1137,1,0.5,['27779']
1195,1183,1,0.5,['27779']
1183,1198,1,4.25,['27779']
1198,1138,1,1.0,['27779']
1138,1139,1,0.9333333333333333,['27779']
1139,311,1,0.8333333333333334,['27779']
311,310,3,1.2666666666666666,"['27779', '27836', '27836']"
310,1193,3,0.7916666666666667,"['27779', '27836', '27836']"
1193,871,3,0.25,"['27779', '27836', '27836']"
871,210,3,1.3333333333333333,"['27779', '27836', '27836']"
130,1067,1,0.36666666666666664,['27779']
1065,1064,1,0.5666666666666667,['27779']
1064,1063,1,0.45,['27779']
1063,1066,1,0.38333333333333336,['27779']
1066,1128,1,0.48333333333333334,['27779']
1128,868,1,0.5,['27779']
868,96,4,1.0722222222222222,"['27779', '27817', '27817', '27817']"
96,869,4,0.9777777777777779,"['27779', '27817', '27817', '27817']"
869,22,4,1.4222222222222223,"['27779', '27780', '27780', '27780']"
22,1264,5,1.583333333333333,"['27779', '27811', '27811', '27811', '27811']"
296,97,3,1.1416666666666666,"['27779', '27779', '27817']"
97,313,2,0.9333333333333333,"['27779', '27779']"
313,305,5,1.8708333333333336,"['27779', '27779', '27799', '27799', '27799']"
868,1128,1,0.43333333333333335,['27779']
1128,1063,1,0.7,['27779']
1063,1064,1,0.35,['27779']
1064,1065,1,0.6333333333333333,['27779']
1067,1129,1,0.36666666666666664,['27779']
1129,130,1,0.6,['27779']
98,366,3,0.43333333333333335,"['27780', '27780', '27780']"
366,365,3,1.4083333333333332,"['27780', '27780', '27780']"
365,357,3,0.7583333333333333,"['27780', '27780', '27780']"
357,358,3,0.8333333333333334,"['27780', '27780', '27780']"
358,359,3,0.5083333333333333,"['27780', '27780', '27780']"
359,349,3,0.7333333333333334,"['27780', '27780', '27780']"
349,410,3,1.0,"['27780', '27780', '27780']"
457,360,5,0.6666666666666667,"['27780', '27780', '27780', '27818', '27818']"
360,361,3,1.5083333333333333,"['27780', '27780', '27780']"
361,362,5,0.5000000000000001,"['27780', '27780', '27780', '27818', '27818']"
362,363,5,0.6625,"['27780', '27780', '27780', '27818', '27818']"
363,454,5,0.525,"['27780', '27780', '27780', '27818', '27818']"
130,99,3,0.125,"['27780', '27780', '27780']"
99,1129,3,0.6833333333333333,"['27780', '27780', '27780']"
1129,329,3,0.6083333333333334,"['27780', '27780', '27780']"
329,328,3,0.5333333333333333,"['27780', '27780', '27780']"
328,1062,3,0.3666666666666667,"['27780', '27780', '27780']"
1062,1275,3,0.6833333333333333,"['27780', '27780', '27780']"
22,1210,3,5.0,"['27780', '27780', '27780']"
1210,1022,7,5.147222222222223,"['27780', '27780', '27780', '27790', '27790', '27836', '27836']"
1022,1023,5,0.43333333333333335,"['27780', '27780', '27780', '27836', '27836']"
1023,1024,5,0.6791666666666667,"['27780', '27780', '27780', '27836', '27836']"
1024,1025,5,0.9333333333333333,"['27780', '27780', '27780', '27836', '27836']"
1025,1026,5,0.6416666666666666,"['27780', '27780', '27780', '27836', '27836']"
1026,1042,5,0.4000000000000001,"['27780', '27780', '27780', '27836', '27836']"
1042,1027,3,0.925,"['27780', '27780', '27780']"
1027,1028,3,1.0,"['27780', '27780', '27780']"
256,29,3,1.25,"['27780', '27780', '27780']"
257,258,3,1.1416666666666666,"['27780', '27780', '27780']"
259,260,3,1.1166666666666667,"['27780', '27780', '27780']"
261,262,3,1.0,"['27780', '27780', '27780']"
1030,64,6,1.2166666666666668,"['27780', '27780', '27780', '27784', '27784', '27784']"
64,265,5,1.0833333333333335,"['27780', '27780', '27780', '27819', '27819']"
265,100,8,0.5357142857142858,"['27780', '27780', '27780', '27789', '27789', '27789', '27819', '27819']"
100,266,3,0.4166666666666667,"['27780', '27780', '27780']"
266,267,5,0.525,"['27780', '27780', '27780', '27819', '27819']"
267,1031,3,0.5,"['27780', '27780', '27780']"
1031,269,3,1.15,"['27780', '27780', '27780']"
269,270,5,0.7833333333333333,"['27780', '27780', '27780', '27819', '27819']"
270,271,5,0.8083333333333333,"['27780', '27780', '27780', '27819', '27819']"
271,1032,3,0.6833333333333333,"['27780', '27780', '27780']"
1032,294,3,0.7666666666666667,"['27780', '27780', '27780']"
294,101,3,0.9833333333333333,"['27780', '27780', '27780']"
101,295,3,1.75,"['27780', '27780', '27780']"
295,102,6,3.1800000000000006,"['27780', '27780', '27780', '27790', '27790', '27790']"
102,1267,3,0.525,"['27780', '27780', '27780']"
1267,1118,8,0.8476190476190477,"['27780', '27780', '27780', '27794', '27794', '27794', '27794', '27794']"
1118,1116,3,0.47500000000000003,"['27780', '27780', '27780']"
1116,1117,5,0.7541666666666668,"['27780', '27780', '27780', '27790', '27790']"
1117,102,5,1.5791666666666666,"['27780', '27780', '27780', '27790', '27790']"
102,1117,2,1.7166666666666666,"['27780', '27780']"
1117,1116,2,1.65,"['27780', '27780']"
1116,1118,2,0.95,"['27780', '27780']"
1118,1267,2,0.8166666666666667,"['27780', '27780']"
1267,1119,2,1.1166666666666667,"['27780', '27780']"
1119,102,2,1.1,"['27780', '27780']"
102,295,4,1.5944444444444443,"['27780', '27780', '27790', '27790']"
295,101,2,1.5333333333333334,"['27780', '27780']"
101,294,2,1.5833333333333333,"['27780', '27780']"
294,1032,2,1.25,"['27780', '27780']"
1032,271,2,1.2333333333333334,"['27780', '27780']"
271,269,2,1.0666666666666667,"['27780', '27780']"
269,267,2,2.5,"['27780', '27780']"
267,100,5,1.4375,"['27780', '27780', '27819', '27819', '27819']"
100,64,5,1.6416666666666666,"['27780', '27780', '27819', '27819', '27819']"
64,1030,2,2.7666666666666666,"['27780', '27780']"
272,260,2,1.8166666666666667,"['27780', '27780']"
260,259,2,2.816666666666667,"['27780', '27780']"
29,256,2,2.6,"['27780', '27780']"
36,1027,2,2.066666666666667,"['27780', '27780']"
1027,1042,2,1.2833333333333334,"['27780', '27780']"
1042,1026,5,0.46249999999999997,"['27780', '27780', '27836', '27836', '27836']"
1026,1025,5,0.625,"['27780', '27780', '27836', '27836', '27836']"
1025,1023,5,1.7708333333333335,"['27780', '27780', '27836', '27836', '27836']"
1023,1022,5,0.4666666666666667,"['27780', '27780', '27836', '27836', '27836']"
1022,870,2,1.7333333333333334,"['27780', '27780']"
870,1210,2,2.0,"['27780', '27780']"
1210,835,7,2.9250000000000003,"['27780', '27780', '27784', '27811', '27811', '27811', '27811']"
835,836,7,1.4444444444444444,"['27780', '27780', '27784', '27811', '27811', '27811', '27811']"
836,22,7,2.1305555555555555,"['27780', '27780', '27784', '27811', '27811', '27811', '27811']"
869,1061,2,1.35,"['27780', '27780']"
1061,1062,2,0.9,"['27780', '27780']"
1062,328,3,0.7166666666666667,"['27780', '27780', '27784']"
328,99,2,3.283333333333333,"['27780', '27780']"
99,130,2,0.8333333333333334,"['27780', '27780']"
454,363,3,0.7,"['27780', '27780', '27818']"
363,362,2,0.9166666666666666,"['27780', '27780']"
362,361,2,1.0666666666666667,"['27780', '27780']"
361,456,2,2.6333333333333333,"['27780', '27780']"
456,1239,2,1.0,"['27780', '27780']"
1239,349,2,2.2333333333333334,"['27780', '27780']"
349,359,3,0.5416666666666667,"['27780', '27780', '27818']"
359,358,2,2.183333333333333,"['27780', '27780']"
358,357,2,1.5833333333333333,"['27780', '27780']"
357,365,2,1.7166666666666666,"['27780', '27780']"
365,374,2,0.9833333333333333,"['27780', '27780']"
374,366,2,1.1333333333333333,"['27780', '27780']"
366,98,2,1.25,"['27780', '27780']"
93,315,2,4.366666666666666,"['27781', '27781']"
315,1141,2,1.2666666666666666,"['27781', '27781']"
1141,413,2,1.9833333333333334,"['27781', '27781']"
413,429,2,2.216666666666667,"['27781', '27781']"
429,1203,2,6.166666666666667,"['27781', '27781']"
1203,594,2,4.133333333333334,"['27781', '27781']"
594,474,2,2.183333333333333,"['27781', '27781']"
474,475,2,2.5166666666666666,"['27781', '27781']"
475,1162,2,5.166666666666667,"['27781', '27781']"
1162,1174,2,3.683333333333333,"['27781', '27781']"
1174,1173,2,3.5833333333333335,"['27781', '27781']"
1173,650,2,1.15,"['27781', '27781']"
650,103,2,1.15,"['27781', '27781']"
103,648,7,1.5305555555555557,"['27781', '27781', '27787', '27787', '27839', '27839', '27839']"
80,1095,2,1.2,"['27781', '27781']"
1095,632,2,1.3666666666666667,"['27781', '27781']"
632,1097,2,0.85,"['27781', '27781']"
1097,665,4,1.588888888888889,"['27781', '27781', '27846', '27846']"
665,2,4,1.6055555555555556,"['27781', '27781', '27846', '27846']"
2,626,7,2.2972222222222225,"['27781', '27781', '27790', '27790', '27790', '27846', '27846']"
626,3,6,2.6533333333333338,"['27781', '27781', '27787', '27787', '27846', '27846']"
3,664,6,1.8100000000000003,"['27781', '27781', '27787', '27787', '27846', '27846']"
664,663,6,0.9166666666666667,"['27781', '27781', '27787', '27787', '27846', '27846']"
663,662,6,1.2133333333333334,"['27781', '27781', '27787', '27787', '27846', '27846']"
662,661,6,1.5366666666666666,"['27781', '27781', '27787', '27787', '27846', '27846']"
661,660,6,1.5200000000000002,"['27781', '27781', '27787', '27787', '27846', '27846']"
660,4,6,3.203333333333334,"['27781', '27781', '27787', '27787', '27846', '27846']"
4,660,12,3.403030303030303,"['27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
