,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
482,581,2205,8505,Orleans at Moss,,29.975802,-90.090074,,,,,,2,POINT (-90.090074 29.975802),2084.113792426804,416.3473273768142,565.4907749810528,372.3546784587455,249.6504880482246,1097.578880053495,2458.4753506897277,"['2082', '2204', '2205', '2206', '2211', '2212', '2213', '2214', '789', '797']",False,False,False,True,True,False,False,747,680,67,0,384,227,157,595,203,142,76,22,71,4500,3,15,747,611,492.0,1.0,0.9103078982597055,0.08969210174029452,0.0,1.0,0.5911458333333334,0.4088541666666667,1.0,0.3411764705882353,0.23865546218487396,0.12773109243697478,0.025210084033613446,1.0,0.8179384203480589,0.6586345381526104,159,0.2672268907563025,136,0.18206157965194109,
483,581,2205,8505,Orleans at Moss,,29.975802,-90.090074,,,,,,2,POINT (-90.090074 29.975802),2084.113792426804,416.3473273768142,565.4907749810528,372.3546784587455,249.6504880482246,1097.578880053495,2458.4753506897277,"['2082', '2204', '2205', '2206', '2211', '2212', '2213', '2214', '789', '797']",False,False,False,True,True,False,False,747,680,67,0,384,227,157,595,203,142,76,22,71,4500,3,15,747,611,492.0,1.0,0.9103078982597055,0.08969210174029452,0.0,1.0,0.5911458333333334,0.4088541666666667,1.0,0.3411764705882353,0.23865546218487396,0.12773109243697478,0.025210084033613446,1.0,0.8179384203480589,0.6586345381526104,159,0.2672268907563025,136,0.18206157965194109,
484,583,2207,8507,Orleans at Olga,,29.978434,-90.093649,,,,,,2,POINT (-90.093649 29.978434),2125.512421548691,304.0928270322469,428.17744295204983,309.8008648144004,247.41181249664217,1384.5911843066729,2584.466088940742,"['1971', '2087', '2088', '2206', '2207', '2208', '2209', '2212', '11', '786', '788', '798', '799']",False,True,False,True,True,False,False,1440,1249,66,0,829,316,513,1247,463,194,134,22,71,4600,2,107,1440,1019,975.0,1.0,0.8673611111111111,0.04583333333333333,0.0,1.0,0.38118214716525933,0.6188178528347407,1.0,0.37129109863672816,0.15557337610264635,0.107457898957498,0.08580593424218123,1.0,0.7076388888888889,0.6770833333333334,349,0.27987169206094625,421,0.2923611111111111,
485,583,2207,8507,Orleans at Olga,,29.978434,-90.093649,,,,,,2,POINT (-90.093649 29.978434),2125.512421548691,304.0928270322469,428.17744295204983,309.8008648144004,247.41181249664217,1384.5911843066729,2584.466088940742,"['1971', '2087', '2088', '2206', '2207', '2208', '2209', '2212', '11', '786', '788', '798', '799']",False,True,False,True,True,False,False,1440,1249,66,0,829,316,513,1247,463,194,134,22,71,4600,2,107,1440,1019,975.0,1.0,0.8673611111111111,0.04583333333333333,0.0,1.0,0.38118214716525933,0.6188178528347407,1.0,0.37129109863672816,0.15557337610264635,0.107457898957498,0.08580593424218123,1.0,0.7076388888888889,0.6770833333333334,349,0.27987169206094625,421,0.2923611111111111,
486,583,2207,8507,Orleans at Olga,,29.978434,-90.093649,,,,,,2,POINT (-90.093649 29.978434),2125.512421548691,304.0928270322469,428.17744295204983,309.8008648144004,247.41181249664217,1384.5911843066729,2584.466088940742,"['1971', '2087', '2088', '2206', '2207', '2208', '2209', '2212', '11', '786', '788', '798', '799']",False,True,False,True,True,False,False,1440,1249,66,0,829,316,513,1247,463,194,134,22,71,4600,2,107,1440,1019,975.0,1.0,0.8673611111111111,0.04583333333333333,0.0,1.0,0.38118214716525933,0.6188178528347407,1.0,0.37129109863672816,0.15557337610264635,0.107457898957498,0.08580593424218123,1.0,0.7076388888888889,0.6770833333333334,349,0.27987169206094625,421,0.2923611111111111,
487,596,2222,8528,N. Claiborne Ave. at Arts St.,,29.974108,-90.050183,,,,,,2,POINT (-90.050183 29.974108),2478.434597993623,134.024932239286,231.32530114888095,21.49758515087579,57.31411635584151,373.9674853846426,2222.611026738754,"['2222', '2223', '2225', '2226', '2231', '2232', '185', '203', '261', '262', '272', '273']",False,True,True,True,True,True,False,455,170,272,0,274,104,170,358,102,30,1,22,71,2000,1,0,454,274,302.0,1.0,0.37362637362637363,0.5978021978021978,0.0,1.0,0.3795620437956204,0.6204379562043796,1.0,0.2849162011173184,0.08379888268156424,0.002793296089385475,0.0,1.0,0.6035242290748899,0.6637362637362637,225,0.6284916201117319,180,0.3964757709251101,
488,596,2222,8528,N. Claiborne Ave. at Arts St.,,29.974108,-90.050183,,,,,,2,POINT (-90.050183 29.974108),2478.434597993623,134.024932239286,231.32530114888095,21.49758515087579,57.31411635584151,373.9674853846426,2222.611026738754,"['2222', '2223', '2225', '2226', '2231', '2232', '185', '203', '261', '262', '272', '273']",False,True,True,True,True,True,False,455,170,272,0,274,104,170,358,102,30,1,22,71,2000,1,0,454,274,302.0,1.0,0.37362637362637363,0.5978021978021978,0.0,1.0,0.3795620437956204,0.6204379562043796,1.0,0.2849162011173184,0.08379888268156424,0.002793296089385475,0.0,1.0,0.6035242290748899,0.6637362637362637,225,0.6284916201117319,180,0.3964757709251101,
489,606,2236,8544,Crowder at Huntington Pk (Far),,30.033055,-89.995549,,,,,,2,POINT (-89.995549 30.033055),528.0288523941575,1432.705490902292,575.9538654805853,1567.1257920298572,150.51780505083516,4789.167996654067,4317.3826207597385,"['2236', '2239', '409', '410', '411', '450', '451']",False,False,False,False,True,False,False,1518,28,1401,0,569,235,334,811,133,81,0,22,71,1743,1,9,1518,500,683.0,1.0,0.01844532279314888,0.9229249011857708,0.0,1.0,0.4130052724077329,0.5869947275922671,1.0,0.16399506781750925,0.0998766954377312,0.0,0.011097410604192354,1.0,0.32938076416337286,0.4499341238471673,588,0.7250308261405672,1018,0.6706192358366272,
490,608,2240,8548,Crowder at Morrison,,30.035385,-89.99633,,,,,,2,POINT (-89.99633 30.035385),815.719879523767,1514.5209508534847,915.6175648879357,1813.0798256911753,1.055077830693777,5080.8656117062965,4609.085913441162,"['2240', '406', '408', '409', '452']",False,False,False,False,True,False,False,1852,37,1790,0,633,227,406,1159,113,79,24,22,71,1744,3,0,1852,899,752.0,1.0,0.01997840172786177,0.9665226781857451,0.0,1.0,0.358609794628752,0.641390205371248,1.0,0.09749784296807593,0.06816220880069025,0.02070750647109577,0.0,1.0,0.48542116630669546,0.4060475161987041,943,0.813632441760138,953,0.5145788336933045,
491,608,2240,8548,Crowder at Morrison,,30.035385,-89.99633,,,,,,2,POINT (-89.99633 30.035385),815.719879523767,1514.5209508534847,915.6175648879357,1813.0798256911753,1.055077830693777,5080.8656117062965,4609.085913441162,"['2240', '406', '408', '409', '452']",False,False,False,False,True,False,False,1852,37,1790,0,633,227,406,1159,113,79,24,22,71,1744,3,0,1852,899,752.0,1.0,0.01997840172786177,0.9665226781857451,0.0,1.0,0.358609794628752,0.641390205371248,1.0,0.09749784296807593,0.06816220880069025,0.02070750647109577,0.0,1.0,0.48542116630669546,0.4060475161987041,943,0.813632441760138,953,0.5145788336933045,
492,608,2240,8548,Crowder at Morrison,,30.035385,-89.99633,,,,,,2,POINT (-89.99633 30.035385),815.719879523767,1514.5209508534847,915.6175648879357,1813.0798256911753,1.055077830693777,5080.8656117062965,4609.085913441162,"['2240', '406', '408', '409', '452']",False,False,False,False,True,False,False,1852,37,1790,0,633,227,406,1159,113,79,24,22,71,1744,3,0,1852,899,752.0,1.0,0.01997840172786177,0.9665226781857451,0.0,1.0,0.358609794628752,0.641390205371248,1.0,0.09749784296807593,0.06816220880069025,0.02070750647109577,0.0,1.0,0.48542116630669546,0.4060475161987041,943,0.813632441760138,953,0.5145788336933045,
493,609,2243,8551,Bullard at Lake Forest,,30.038995,-89.955431,,,,,,2,POINT (-89.955431 30.038995),1136.658476025901,919.77921236106,884.6607852233867,2797.41438378874,565.279266511724,5898.282385154052,5552.000361848262,"['2243', '511', '512']",False,False,False,False,False,False,False,1973,0,1543,430,841,794,47,1570,434,389,192,22,71,1747,2,97,1973,1572,,1.0,0.0,0.7820577800304105,0.21794221996958946,1.0,0.9441141498216409,0.0558858501783591,1.0,0.2764331210191083,0.24777070063694268,0.12229299363057325,0.06178343949044586,1.0,0.7967562088190573,,458,0.2917197452229299,401,0.20324379118094274,
494,609,2243,8551,Bullard at Lake Forest,,30.038995,-89.955431,,,,,,2,POINT (-89.955431 30.038995),1136.658476025901,919.77921236106,884.6607852233867,2797.41438378874,565.279266511724,5898.282385154052,5552.000361848262,"['2243', '511', '512']",False,False,False,False,False,False,False,1973,0,1543,430,841,794,47,1570,434,389,192,22,71,1747,2,97,1973,1572,,1.0,0.0,0.7820577800304105,0.21794221996958946,1.0,0.9441141498216409,0.0558858501783591,1.0,0.2764331210191083,0.24777070063694268,0.12229299363057325,0.06178343949044586,1.0,0.7967562088190573,,458,0.2917197452229299,401,0.20324379118094274,
495,609,2243,8551,Bullard at Lake Forest,,30.038995,-89.955431,,,,,,2,POINT (-89.955431 30.038995),1136.658476025901,919.77921236106,884.6607852233867,2797.41438378874,565.279266511724,5898.282385154052,5552.000361848262,"['2243', '511', '512']",False,False,False,False,False,False,False,1973,0,1543,430,841,794,47,1570,434,389,192,22,71,1747,2,97,1973,1572,,1.0,0.0,0.7820577800304105,0.21794221996958946,1.0,0.9441141498216409,0.0558858501783591,1.0,0.2764331210191083,0.24777070063694268,0.12229299363057325,0.06178343949044586,1.0,0.7967562088190573,,458,0.2917197452229299,401,0.20324379118094274,
496,609,2243,8551,Bullard at Lake Forest,,30.038995,-89.955431,,,,,,2,POINT (-89.955431 30.038995),1136.658476025901,919.77921236106,884.6607852233867,2797.41438378874,565.279266511724,5898.282385154052,5552.000361848262,"['2243', '511', '512']",False,False,False,False,False,False,False,1973,0,1543,430,841,794,47,1570,434,389,192,22,71,1747,2,97,1973,1572,,1.0,0.0,0.7820577800304105,0.21794221996958946,1.0,0.9441141498216409,0.0558858501783591,1.0,0.2764331210191083,0.24777070063694268,0.12229299363057325,0.06178343949044586,1.0,0.7967562088190573,,458,0.2917197452229299,401,0.20324379118094274,
497,609,2243,8551,Bullard at Lake Forest,,30.038995,-89.955431,,,,,,2,POINT (-89.955431 30.038995),1136.658476025901,919.77921236106,884.6607852233867,2797.41438378874,565.279266511724,5898.282385154052,5552.000361848262,"['2243', '511', '512']",False,False,False,False,False,False,False,1973,0,1543,430,841,794,47,1570,434,389,192,22,71,1747,2,97,1973,1572,,1.0,0.0,0.7820577800304105,0.21794221996958946,1.0,0.9441141498216409,0.0558858501783591,1.0,0.2764331210191083,0.24777070063694268,0.12229299363057325,0.06178343949044586,1.0,0.7967562088190573,,458,0.2917197452229299,401,0.20324379118094274,
498,609,2243,8551,Bullard at Lake Forest,,30.038995,-89.955431,,,,,,2,POINT (-89.955431 30.038995),1136.658476025901,919.77921236106,884.6607852233867,2797.41438378874,565.279266511724,5898.282385154052,5552.000361848262,"['2243', '511', '512']",False,False,False,False,False,False,False,1973,0,1543,430,841,794,47,1570,434,389,192,22,71,1747,2,97,1973,1572,,1.0,0.0,0.7820577800304105,0.21794221996958946,1.0,0.9441141498216409,0.0558858501783591,1.0,0.2764331210191083,0.24777070063694268,0.12229299363057325,0.06178343949044586,1.0,0.7967562088190573,,458,0.2917197452229299,401,0.20324379118094274,
499,619,10,1021,Orleans at N. Alexander,,29.98192,-90.09977,,,,,,2,POINT (-90.09977 29.98192),1728.2867100474489,352.0714390845456,237.71494862144849,135.00715959813996,258.19802716749814,1220.5522092676488,2217.208780123999,"['2086', '2', '10', '49', '50', '2412', '2414', '785', '1236']",False,True,True,True,True,False,False,621,538,10,16,355,155,200,555,154,54,75,22,71,4600,3,30,621,556,522.0,1.0,0.8663446054750402,0.01610305958132045,0.02576489533011272,1.0,0.43661971830985913,0.5633802816901409,1.0,0.2774774774774775,0.0972972972972973,0.13513513513513514,0.05405405405405406,1.0,0.895330112721417,0.8405797101449275,242,0.436036036036036,65,0.10466988727858294,
500,619,10,1021,Orleans at N. Alexander,,29.98192,-90.09977,,,,,,2,POINT (-90.09977 29.98192),1728.2867100474489,352.0714390845456,237.71494862144849,135.00715959813996,258.19802716749814,1220.5522092676488,2217.208780123999,"['2086', '2', '10', '49', '50', '2412', '2414', '785', '1236']",False,True,True,True,True,False,False,621,538,10,16,355,155,200,555,154,54,75,22,71,4600,3,30,621,556,522.0,1.0,0.8663446054750402,0.01610305958132045,0.02576489533011272,1.0,0.43661971830985913,0.5633802816901409,1.0,0.2774774774774775,0.0972972972972973,0.13513513513513514,0.05405405405405406,1.0,0.895330112721417,0.8405797101449275,242,0.436036036036036,65,0.10466988727858294,
501,619,10,1021,Orleans at N. Alexander,,29.98192,-90.09977,,,,,,2,POINT (-90.09977 29.98192),1728.2867100474489,352.0714390845456,237.71494862144849,135.00715959813996,258.19802716749814,1220.5522092676488,2217.208780123999,"['2086', '2', '10', '49', '50', '2412', '2414', '785', '1236']",False,True,True,True,True,False,False,621,538,10,16,355,155,200,555,154,54,75,22,71,4600,3,30,621,556,522.0,1.0,0.8663446054750402,0.01610305958132045,0.02576489533011272,1.0,0.43661971830985913,0.5633802816901409,1.0,0.2774774774774775,0.0972972972972973,0.13513513513513514,0.05405405405405406,1.0,0.895330112721417,0.8405797101449275,242,0.436036036036036,65,0.10466988727858294,
502,624,15,1027,Esplanade at Grand Route Saint John,,29.979912,-90.084081,,,,,,2,POINT (-90.084081 29.979912),2140.119783329358,75.14562099834396,265.71941371393893,69.80173996544082,80.0754619246002,1214.1317439349787,2570.2596509383834,"['1494', '14', '15', '16', '42', '43', '44']",False,True,True,True,True,False,False,579,519,4,0,298,152,146,512,176,98,122,22,71,4100,2,63,579,511,402.0,1.0,0.8963730569948186,0.0069084628670120895,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.34375,0.19140625,0.23828125,0.123046875,1.0,0.8825561312607945,0.694300518134715,53,0.103515625,68,0.11744386873920552,
503,624,15,1027,Esplanade at Grand Route Saint John,,29.979912,-90.084081,,,,,,2,POINT (-90.084081 29.979912),2140.119783329358,75.14562099834396,265.71941371393893,69.80173996544082,80.0754619246002,1214.1317439349787,2570.2596509383834,"['1494', '14', '15', '16', '42', '43', '44']",False,True,True,True,True,False,False,579,519,4,0,298,152,146,512,176,98,122,22,71,4100,2,63,579,511,402.0,1.0,0.8963730569948186,0.0069084628670120895,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.34375,0.19140625,0.23828125,0.123046875,1.0,0.8825561312607945,0.694300518134715,53,0.103515625,68,0.11744386873920552,
504,633,24,1038,Esplanade at Treme,,29.967087,-90.065558,,,,,,2,POINT (-90.065558 29.967087),1927.1812248787978,185.45930833080683,404.78262416265056,129.6397117777947,36.745796383803636,358.74234541428314,1549.389060107464,"['2021', '23', '24', '25', '33', '34', '35', '100', '111', '268', '269', '758']",False,True,False,True,True,True,False,293,152,135,0,204,93,111,256,102,36,11,22,71,3900,1,4,293,168,203.0,1.0,0.5187713310580204,0.46075085324232085,0.0,1.0,0.45588235294117646,0.5441176470588235,1.0,0.3984375,0.140625,0.04296875,0.015625,1.0,0.5733788395904437,0.6928327645051194,103,0.40234375,125,0.42662116040955633,
505,654,45,1067,Esplanade + Leda,,29.981903,-90.086608,,,,,,2,POINT (-90.086608 29.981903),1947.8384064317231,148.54586615846233,47.74551212323093,159.50224758720933,21.388290507742468,1056.3437505447696,2345.5092383469973,"['2085', '12', '13', '14', '44', '45', '46', '2627']",False,True,True,True,True,False,False,481,224,238,4,395,181,214,469,116,51,28,22,71,3702,4,11,481,237,352.0,1.0,0.4656964656964657,0.49480249480249483,0.008316008316008316,1.0,0.4582278481012658,0.5417721518987342,1.0,0.24733475479744135,0.10874200426439233,0.05970149253731343,0.023454157782515993,1.0,0.49272349272349275,0.7318087318087318,263,0.5607675906183369,244,0.5072765072765073,
506,654,45,1067,Esplanade + Leda,,29.981903,-90.086608,,,,,,2,POINT (-90.086608 29.981903),1947.8384064317231,148.54586615846233,47.74551212323093,159.50224758720933,21.388290507742468,1056.3437505447696,2345.5092383469973,"['2085', '12', '13', '14', '44', '45', '46', '2627']",False,True,True,True,True,False,False,481,224,238,4,395,181,214,469,116,51,28,22,71,3702,4,11,481,237,352.0,1.0,0.4656964656964657,0.49480249480249483,0.008316008316008316,1.0,0.4582278481012658,0.5417721518987342,1.0,0.24733475479744135,0.10874200426439233,0.05970149253731343,0.023454157782515993,1.0,0.49272349272349275,0.7318087318087318,263,0.5607675906183369,244,0.5072765072765073,
507,674,75,1107,Paris Ave. at Owens,,30.003825,-90.074247,,,,,,2,POINT (-90.074247 30.003825),1976.5072742543073,815.7112102968488,707.4515312807858,1834.4835844657853,214.10859833636206,1439.364348440909,1238.2359591061547,"['75', '135', '137', '138', '2305']",False,False,False,False,True,False,False,1802,77,1725,0,543,409,134,1419,81,51,0,22,71,3302,1,8,1802,1382,876.0,1.0,0.04273029966703663,0.9572697003329633,0.0,1.0,0.7532228360957642,0.24677716390423574,1.0,0.05708245243128964,0.035940803382663845,0.0,0.005637773079633545,1.0,0.7669256381798002,0.48612652608213097,1279,0.9013389711064129,420,0.23307436182019978,
508,674,75,1107,Paris Ave. at Owens,,30.003825,-90.074247,,,,,,2,POINT (-90.074247 30.003825),1976.5072742543073,815.7112102968488,707.4515312807858,1834.4835844657853,214.10859833636206,1439.364348440909,1238.2359591061547,"['75', '135', '137', '138', '2305']",False,False,False,False,True,False,False,1802,77,1725,0,543,409,134,1419,81,51,0,22,71,3302,1,8,1802,1382,876.0,1.0,0.04273029966703663,0.9572697003329633,0.0,1.0,0.7532228360957642,0.24677716390423574,1.0,0.05708245243128964,0.035940803382663845,0.0,0.005637773079633545,1.0,0.7669256381798002,0.48612652608213097,1279,0.9013389711064129,420,0.23307436182019978,
509,674,75,1107,Paris Ave. at Owens,,30.003825,-90.074247,,,,,,2,POINT (-90.074247 30.003825),1976.5072742543073,815.7112102968488,707.4515312807858,1834.4835844657853,214.10859833636206,1439.364348440909,1238.2359591061547,"['75', '135', '137', '138', '2305']",False,False,False,False,True,False,False,1802,77,1725,0,543,409,134,1419,81,51,0,22,71,3302,1,8,1802,1382,876.0,1.0,0.04273029966703663,0.9572697003329633,0.0,1.0,0.7532228360957642,0.24677716390423574,1.0,0.05708245243128964,0.035940803382663845,0.0,0.005637773079633545,1.0,0.7669256381798002,0.48612652608213097,1279,0.9013389711064129,420,0.23307436182019978,
510,675,76,1108,Paris Ave. at Harrison,,30.000184,-90.074012,,,,,,2,POINT (-90.074012 30.000184),1879.2407205751915,962.9965248480778,504.55267713526445,1984.3112177445707,49.49150935375881,1233.7077770385126,1240.936568851473,"['76', '134']",False,False,False,False,True,False,False,1802,77,1725,0,543,409,134,1419,81,51,0,22,71,3302,1,8,1802,1382,876.0,1.0,0.04273029966703663,0.9572697003329633,0.0,1.0,0.7532228360957642,0.24677716390423574,1.0,0.05708245243128964,0.035940803382663845,0.0,0.005637773079633545,1.0,0.7669256381798002,0.48612652608213097,1279,0.9013389711064129,420,0.23307436182019978,
511,675,76,1108,Paris Ave. at Harrison,,30.000184,-90.074012,,,,,,2,POINT (-90.074012 30.000184),1879.2407205751915,962.9965248480778,504.55267713526445,1984.3112177445707,49.49150935375881,1233.7077770385126,1240.936568851473,"['76', '134']",False,False,False,False,True,False,False,1802,77,1725,0,543,409,134,1419,81,51,0,22,71,3302,1,8,1802,1382,876.0,1.0,0.04273029966703663,0.9572697003329633,0.0,1.0,0.7532228360957642,0.24677716390423574,1.0,0.05708245243128964,0.035940803382663845,0.0,0.005637773079633545,1.0,0.7669256381798002,0.48612652608213097,1279,0.9013389711064129,420,0.23307436182019978,
512,675,76,1108,Paris Ave. at Harrison,,30.000184,-90.074012,,,,,,2,POINT (-90.074012 30.000184),1879.2407205751915,962.9965248480778,504.55267713526445,1984.3112177445707,49.49150935375881,1233.7077770385126,1240.936568851473,"['76', '134']",False,False,False,False,True,False,False,1802,77,1725,0,543,409,134,1419,81,51,0,22,71,3302,1,8,1802,1382,876.0,1.0,0.04273029966703663,0.9572697003329633,0.0,1.0,0.7532228360957642,0.24677716390423574,1.0,0.05708245243128964,0.035940803382663845,0.0,0.005637773079633545,1.0,0.7669256381798002,0.48612652608213097,1279,0.9013389711064129,420,0.23307436182019978,
513,687,88,1119,St Bernard at Frey,,29.990596,-90.076083,,,,,,2,POINT (-90.076083 29.990596),1716.2273470348441,1097.0302562709771,625.2742125669251,938.5022867798173,295.94538345943187,397.72610346400114,1672.1369312542822,"['1941', '81', '82', '88', '129', '130', '2256', '2258', '2259', '2260', '2272', '2273', '2274', '2300', '2485']",False,False,False,False,True,True,False,758,265,458,0,276,241,35,667,91,63,14,22,71,3701,2,5,739,509,,1.0,0.3496042216358839,0.604221635883905,0.0,1.0,0.8731884057971014,0.12681159420289856,1.0,0.136431784107946,0.0944527736131934,0.020989505247376312,0.0074962518740629685,1.0,0.6887686062246279,,494,0.7406296851574213,230,0.3112313937753721,
514,687,88,1119,St Bernard at Frey,,29.990596,-90.076083,,,,,,2,POINT (-90.076083 29.990596),1716.2273470348441,1097.0302562709771,625.2742125669251,938.5022867798173,295.94538345943187,397.72610346400114,1672.1369312542822,"['1941', '81', '82', '88', '129', '130', '2256', '2258', '2259', '2260', '2272', '2273', '2274', '2300', '2485']",False,False,False,False,True,True,False,758,265,458,0,276,241,35,667,91,63,14,22,71,3701,2,5,739,509,,1.0,0.3496042216358839,0.604221635883905,0.0,1.0,0.8731884057971014,0.12681159420289856,1.0,0.136431784107946,0.0944527736131934,0.020989505247376312,0.0074962518740629685,1.0,0.6887686062246279,,494,0.7406296851574213,230,0.3112313937753721,
515,692,94,1125,St Bernard at N. Tonti,,29.979476,-90.069695,,,,,,2,POINT (-90.069695 29.979476),2403.663907705767,78.4433686239828,505.32585655310527,9.400844373798753,55.44425954086744,1026.2365090069688,2752.316365061481,"['1494', '1521', '1522', '94', '95', '118', '119', '678', '679', '680', '681', '712', '713']",False,True,False,True,True,False,False,851,146,704,0,450,137,313,591,106,27,6,22,71,3600,2,0,851,217,303.0,1.0,0.17156286721504113,0.827262044653349,0.0,1.0,0.30444444444444446,0.6955555555555556,1.0,0.1793570219966159,0.04568527918781726,0.01015228426395939,0.0,1.0,0.25499412455934195,0.35605170387779084,452,0.7648054145516074,634,0.745005875440658,
516,692,94,1125,St Bernard at N. Tonti,,29.979476,-90.069695,,,,,,2,POINT (-90.069695 29.979476),2403.663907705767,78.4433686239828,505.32585655310527,9.400844373798753,55.44425954086744,1026.2365090069688,2752.316365061481,"['1494', '1521', '1522', '94', '95', '118', '119', '678', '679', '680', '681', '712', '713']",False,True,False,True,True,False,False,851,146,704,0,450,137,313,591,106,27,6,22,71,3600,2,0,851,217,303.0,1.0,0.17156286721504113,0.827262044653349,0.0,1.0,0.30444444444444446,0.6955555555555556,1.0,0.1793570219966159,0.04568527918781726,0.01015228426395939,0.0,1.0,0.25499412455934195,0.35605170387779084,452,0.7648054145516074,634,0.745005875440658,
517,695,97,1128,St Bernard at N. Prieur,,29.975619,-90.067473,,,,,,2,POINT (-90.067473 29.975619),2459.845683030435,202.29324237627844,652.9584507167164,295.95352053892066,90.00906669301119,786.5975647077835,2508.018260010234,"['97', '114', '115', '682', '683', '710', '711']",False,True,False,True,True,False,False,662,108,496,40,206,51,155,421,33,12,1,22,71,3500,1,0,662,145,178.0,1.0,0.16314199395770393,0.7492447129909365,0.06042296072507553,1.0,0.24757281553398058,0.7524271844660194,1.0,0.07838479809976247,0.028503562945368172,0.0023752969121140144,0.0,1.0,0.2190332326283988,0.2688821752265861,388,0.9216152019002375,517,0.7809667673716012,
518,712,124,1158,St. Bernard Ave. at Sere St.,,29.993622,-90.077467,,,,,,2,POINT (-90.077467 29.993622),1653.9393106075734,1369.3896692640487,297.97659870927765,1307.1714980221207,26.38427918757143,591.2739640792031,1431.3097116305778,"['80', '81', '87', '124', '131']",False,False,True,False,True,False,False,1935,85,1722,0,868,187,681,1240,138,67,0,22,71,13800,2,0,1935,894,862.0,1.0,0.04392764857881137,0.889922480620155,0.0,1.0,0.2154377880184332,0.7845622119815668,1.0,0.11129032258064517,0.05403225806451613,0.0,0.0,1.0,0.462015503875969,0.4454780361757106,1035,0.8346774193548387,1041,0.537984496124031,
519,712,124,1158,St. Bernard Ave. at Sere St.,,29.993622,-90.077467,,,,,,2,POINT (-90.077467 29.993622),1653.9393106075734,1369.3896692640487,297.97659870927765,1307.1714980221207,26.38427918757143,591.2739640792031,1431.3097116305778,"['80', '81', '87', '124', '131']",False,False,True,False,True,False,False,1935,85,1722,0,868,187,681,1240,138,67,0,22,71,13800,2,0,1935,894,862.0,1.0,0.04392764857881137,0.889922480620155,0.0,1.0,0.2154377880184332,0.7845622119815668,1.0,0.11129032258064517,0.05403225806451613,0.0,0.0,1.0,0.462015503875969,0.4454780361757106,1035,0.8346774193548387,1041,0.537984496124031,
520,712,124,1158,St. Bernard Ave. at Sere St.,,29.993622,-90.077467,,,,,,2,POINT (-90.077467 29.993622),1653.9393106075734,1369.3896692640487,297.97659870927765,1307.1714980221207,26.38427918757143,591.2739640792031,1431.3097116305778,"['80', '81', '87', '124', '131']",False,False,True,False,True,False,False,1935,85,1722,0,868,187,681,1240,138,67,0,22,71,13800,2,0,1935,894,862.0,1.0,0.04392764857881137,0.889922480620155,0.0,1.0,0.2154377880184332,0.7845622119815668,1.0,0.11129032258064517,0.05403225806451613,0.0,0.0,1.0,0.462015503875969,0.4454780361757106,1035,0.8346774193548387,1041,0.537984496124031,
521,725,150,1185,Paris Ave. at Filmore,,30.011403,-90.074503,,,,,,2,POINT (-90.074503 30.011403),2623.24660087827,332.8276028894501,817.5472248170774,1772.1426846761015,226.34175439466847,2241.747633253425,1672.4347406899726,"['58', '150']",False,True,False,False,True,False,False,1172,262,819,38,475,449,26,837,237,96,65,22,71,3302,3,20,1172,862,,1.0,0.2235494880546075,0.6988054607508533,0.032423208191126277,1.0,0.9452631578947368,0.05473684210526316,1.0,0.2831541218637993,0.11469534050179211,0.07765830346475508,0.023894862604540025,1.0,0.735494880546075,,419,0.5005973715651135,310,0.2645051194539249,
522,725,150,1185,Paris Ave. at Filmore,,30.011403,-90.074503,,,,,,2,POINT (-90.074503 30.011403),2623.24660087827,332.8276028894501,817.5472248170774,1772.1426846761015,226.34175439466847,2241.747633253425,1672.4347406899726,"['58', '150']",False,True,False,False,True,False,False,1172,262,819,38,475,449,26,837,237,96,65,22,71,3302,3,20,1172,862,,1.0,0.2235494880546075,0.6988054607508533,0.032423208191126277,1.0,0.9452631578947368,0.05473684210526316,1.0,0.2831541218637993,0.11469534050179211,0.07765830346475508,0.023894862604540025,1.0,0.735494880546075,,419,0.5005973715651135,310,0.2645051194539249,
