,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
17536,06491,06491,,OSBORN RD & SUTCLIFFE DR,,41.482156,-81.930472,,,0,,0,POINT (-81.930472 41.482156),14872.695669366396,2849.9299115568897,923.651870699664,3013.2736418837185,595.4173750523399,2715.5790611404486,3405.145356755483,False,False,False,False,False,False,False,877.0,848.0,0.0,0.0,345.0,345.0,0.0,630.0,202.0,150.0,97.0,39.0,35.0,130104.0,2.0,23.0,877.0,818.0,754.0,1.0,0.9669327251995439,0.0,0.0,1.0,1.0,0.0,1.0,0.32063492063492066,0.23809523809523808,0.15396825396825398,0.03650793650793651,1.0,0.9327251995438997,0.8597491448118586,158.0,0.2507936507936508,59.0,0.06727480045610035,
17549,06492,06492,,OSBORN RD & WILSHIRE DR,,41.482283,-81.945537,,,0,,0,POINT (-81.945537 41.482283),15761.941670571852,2100.761721678626,944.6555645385404,2413.93108964292,879.7416760785669,3964.5003317097703,2905.1677238450984,False,False,False,False,False,False,False,2402.0,2294.0,0.0,7.0,798.0,773.0,25.0,1471.0,785.0,220.0,82.0,39.0,35.0,130104.0,3.0,8.0,2402.0,2294.0,1557.0,1.0,0.95503746877602,0.0,0.0029142381348875937,1.0,0.968671679197995,0.03132832080200501,1.0,0.5336505778382054,0.1495581237253569,0.0557443915703603,0.005438477226376614,1.0,0.95503746877602,0.6482098251457119,376.0,0.2556084296397009,108.0,0.044962531223980015,
17562,06493,06493,,OSBORN RD & WELSHIRE DR,,41.482322,-81.945232,,,0,,0,POINT (-81.945232 41.482322),15746.700308680478,2114.267129169876,927.9868636951508,2424.5026634213505,852.3382535832787,3940.054952046191,2914.4230020057453,False,False,False,False,False,False,False,2402.0,2294.0,0.0,7.0,798.0,773.0,25.0,1471.0,785.0,220.0,82.0,39.0,35.0,130104.0,3.0,8.0,2402.0,2294.0,1557.0,1.0,0.95503746877602,0.0,0.0029142381348875937,1.0,0.968671679197995,0.03132832080200501,1.0,0.5336505778382054,0.1495581237253569,0.0557443915703603,0.005438477226376614,1.0,0.95503746877602,0.6482098251457119,376.0,0.2556084296397009,108.0,0.044962531223980015,
17575,06497,06497,,FULTON RD & PARK DR,,41.446435,-81.723237,,,0,,0,POINT (-81.723237 41.446435),4792.873944286079,915.0220990007764,6729.866765249506,546.0993863432219,1422.8090151962876,1947.1580386186488,2576.8207989916828,False,False,False,False,False,False,False,1123.0,775.0,71.0,88.0,544.0,298.0,246.0,935.0,125.0,0.0,0.0,39.0,35.0,106100.0,1.0,10.0,1123.0,575.0,995.0,1.0,0.6901157613535174,0.06322350845948353,0.07836153161175423,1.0,0.5477941176470589,0.4522058823529412,1.0,0.13368983957219252,0.0,0.0,0.0106951871657754,1.0,0.5120213713268033,0.8860195903829029,800.0,0.8556149732620321,548.0,0.4879786286731968,
17586,06499,06499,,PARK DR & W 49TH ST,,41.447001,-81.720382,,,0,,0,POINT (-81.720382 41.447001),4589.848686674743,1130.138852974558,6880.090492040348,648.7177787141605,1234.6278186911993,1682.7915253044555,2749.531275059207,False,False,False,False,False,False,False,1123.0,775.0,71.0,88.0,544.0,298.0,246.0,935.0,125.0,0.0,0.0,39.0,35.0,106100.0,1.0,10.0,1123.0,575.0,995.0,1.0,0.6901157613535174,0.06322350845948353,0.07836153161175423,1.0,0.5477941176470589,0.4522058823529412,1.0,0.13368983957219252,0.0,0.0,0.0106951871657754,1.0,0.5120213713268033,0.8860195903829029,800.0,0.8556149732620321,548.0,0.4879786286731968,
17597,06500,06500,,PARK DR & W 49TH ST,,41.447097,-81.720207,,,0,,0,POINT (-81.720207 41.447097),4572.044495024251,1148.8067007862212,6895.843885110787,664.2915237407702,1217.9385436546115,1664.8026422719045,2766.527718849836,False,False,False,False,False,False,False,1123.0,775.0,71.0,88.0,544.0,298.0,246.0,935.0,125.0,0.0,0.0,39.0,35.0,106100.0,1.0,10.0,1123.0,575.0,995.0,1.0,0.6901157613535174,0.06322350845948353,0.07836153161175423,1.0,0.5477941176470589,0.4522058823529412,1.0,0.13368983957219252,0.0,0.0,0.0106951871657754,1.0,0.5120213713268033,0.8860195903829029,800.0,0.8556149732620321,548.0,0.4879786286731968,
17608,06501,06501,,PARK DR & W 50TH ST,,41.446971,-81.721487,,,0,,0,POINT (-81.721487 41.446971),4650.755957848839,1059.9358411968958,6840.731124494221,617.8647047395652,1286.3323396539324,1779.7157838316527,2699.5564165458463,False,False,False,False,False,False,False,1123.0,775.0,71.0,88.0,544.0,298.0,246.0,935.0,125.0,0.0,0.0,39.0,35.0,106100.0,1.0,10.0,1123.0,575.0,995.0,1.0,0.6901157613535174,0.06322350845948353,0.07836153161175423,1.0,0.5477941176470589,0.4522058823529412,1.0,0.13368983957219252,0.0,0.0,0.0106951871657754,1.0,0.5120213713268033,0.8860195903829029,800.0,0.8556149732620321,548.0,0.4879786286731968,
17619,06506,06506,,PAYNE AV & E 21ST ST,,41.505637,-81.677046,,,0,,0,POINT (-81.677046 41.505637),3037.547621324739,706.4150117749485,13587.876408512298,531.2442630114069,555.3369011518569,2537.005662684204,674.1020748487057,False,False,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
17634,06507,06507,,PAYNE AV & E 22ND ST,,41.505784,-81.675984,,,0,,0,POINT (-81.675984 41.505784),3092.6133569553185,616.3790567934296,13602.098785857208,529.0170859728597,535.5140366280901,2445.853969275917,747.1666489084312,False,False,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
17649,06508,06508,,PAYNE AV & E 22ND ST,,41.506034,-81.675647,,,0,,0,POINT (-81.675647 41.506034),3130.817811312918,575.8547741771232,13629.344910574897,510.44080243771407,554.7912164351635,2405.7284654419614,788.0886131771358,False,False,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
17664,06509,06509,,PAYNE AV & E 24TH ST,,41.506502,-81.673445,,,0,,0,POINT (-81.673445 41.506502),3267.931220977001,385.7539243680067,13679.562184931536,489.8964840911486,598.2637552534162,2208.57425876997,965.8991811596542,False,True,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
17679,06510,06510,,PAYNE AV & E 24TH ST,,41.506769,-81.673035,,,0,,0,POINT (-81.673035 41.506769),3311.705596894751,338.484118735496,13709.214979470513,444.8023634538392,633.2612195154552,2161.6699070435466,1013.1935567810676,False,True,False,False,False,False,False,1623.0,448.0,410.0,702.0,1006.0,11.0,995.0,1086.0,223.0,167.0,114.0,39.0,35.0,107802.0,2.0,80.0,1623.0,653.0,486.0,1.0,0.27603203943314847,0.2526186075169439,0.43253234750462105,1.0,0.010934393638170975,0.989065606361829,1.0,0.20534069981583794,0.15377532228360957,0.10497237569060773,0.07366482504604052,1.0,0.40234134319162046,0.29944547134935307,502.0,0.4622467771639042,970.0,0.5976586568083796,
17694,06513,06513,,PAYNE AV & E 30TH ST,,41.507821,-81.668768,,,0,,0,POINT (-81.668768 41.507821),3610.7588283184114,172.22694816592954,13831.801929688554,49.70525094437415,278.61301526325497,1775.026681247076,1388.9065472855568,False,True,False,True,True,False,False,676.0,290.0,52.0,303.0,364.0,119.0,245.0,550.0,70.0,38.0,16.0,39.0,35.0,108301.0,1.0,0.0,676.0,280.0,383.0,1.0,0.4289940828402367,0.07692307692307693,0.44822485207100593,1.0,0.3269230769230769,0.6730769230769231,1.0,0.12727272727272726,0.06909090909090909,0.02909090909090909,0.0,1.0,0.41420118343195267,0.5665680473372781,440.0,0.8,396.0,0.5857988165680473,
17702,06514,06514,,PAYNE AV & E 30TH ST,,41.507911,-81.668992,,,0,,0,POINT (-81.668992 41.507911),3608.077603152442,150.4171533195954,13841.234132062942,59.96697481277303,295.26331923128424,1786.2101969714818,1378.05569585135,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17703,06515,06515,,PAYNE AV & E 32ND ST,,41.50847,-81.6665,,,0,,0,POINT (-81.6665 41.50847),3785.5688796090735,338.7771514934244,13911.208146420491,174.13676649706832,62.819256199857776,1566.6047231284867,1599.013473472587,False,True,False,True,True,False,False,676.0,290.0,52.0,303.0,364.0,119.0,245.0,550.0,70.0,38.0,16.0,39.0,35.0,108301.0,1.0,0.0,676.0,280.0,383.0,1.0,0.4289940828402367,0.07692307692307693,0.44822485207100593,1.0,0.3269230769230769,0.6730769230769231,1.0,0.12727272727272726,0.06909090909090909,0.02909090909090909,0.0,1.0,0.41420118343195267,0.5665680473372781,440.0,0.8,396.0,0.5857988165680473,
17711,06516,06516,,PAYNE AV & E 32ND ST,,41.508589,-81.666455,,,0,,0,POINT (-81.666455 41.508589),3798.695216965332,341.5965585853621,13924.593419536215,181.19780244122316,57.794752546792594,1555.5624657901462,1609.5372441707857,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17712,06517,06517,,PAYNE AV & E 36TH ST,,41.509133,-81.664105,,,0,,0,POINT (-81.664105 41.509133),3972.6412635555625,361.57728391213,13995.726187274404,79.36357096651939,165.87011674116644,1350.80773472424,1821.220908658986,False,True,False,True,True,False,False,676.0,290.0,52.0,303.0,364.0,119.0,245.0,550.0,70.0,38.0,16.0,39.0,35.0,108301.0,1.0,0.0,676.0,280.0,383.0,1.0,0.4289940828402367,0.07692307692307693,0.44822485207100593,1.0,0.3269230769230769,0.6730769230769231,1.0,0.12727272727272726,0.06909090909090909,0.02909090909090909,0.0,1.0,0.41420118343195267,0.5665680473372781,440.0,0.8,396.0,0.5857988165680473,
17720,06518,06518,,PAYNE AV & E 36TH ST,,41.509415,-81.66365,,,0,,0,POINT (-81.66365 41.509415),4022.39766120562,324.66870016120987,14029.449273843136,41.546507106472326,216.0199346813896,1299.276192017685,1872.426370133853,False,True,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17721,06519,06519,,PAYNE AV & E 38TH ST,,41.509771,-81.661833,,,0,,0,POINT (-81.661833 41.509771),4154.641389783776,313.8472787260095,14079.842267247384,138.73972989126975,382.09525161045576,1149.6688755584844,2033.638983600542,False,True,False,True,True,False,False,772.0,285.0,326.0,63.0,376.0,73.0,303.0,610.0,57.0,25.0,0.0,39.0,35.0,108301.0,2.0,0.0,610.0,232.0,335.0,1.0,0.36917098445595853,0.422279792746114,0.08160621761658031,1.0,0.19414893617021275,0.8058510638297872,1.0,0.09344262295081968,0.040983606557377046,0.0,0.0,1.0,0.380327868852459,0.4339378238341969,528.0,0.8655737704918033,378.0,0.6196721311475409,
17729,06520,06520,,PAYNE AV & E 39TH ST,,41.510029,-81.661455,,,0,,0,POINT (-81.661455 41.510029),4198.324003783795,305.4937868267291,14110.935806774263,181.98633208143943,424.2342815689091,1105.2350455522103,2077.367243403889,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17730,06522,06522,,PAYNE AV & E 40TH ST,,41.51068,-81.659141,,,0,,0,POINT (-81.659141 41.51068),4387.2378782018295,418.29675166827263,14200.073651833736,401.09821477695215,473.4641464715932,907.5522734141864,2294.396987479889,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17731,06523,06523,,PAYNE AV & E 43RD ST,,41.51112,-81.657041,,,0,,0,POINT (-81.657041 41.51112),4548.660862998079,580.8278628804618,14266.762180992842,594.7044527538241,421.980700113044,753.2861778777017,2484.0625308961958,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17732,06524,06524,,PAYNE AV & E 43RD ST,,41.511201,-81.657153,,,0,,0,POINT (-81.657153 41.511201),4548.627764869209,568.9844654841804,14274.693875626532,588.5263349545194,432.0531613174175,751.4345078022134,2479.332834592907,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17733,06525,06525,,PAYNE AV & E 45TH ST,,41.5117,-81.655514,,,0,,0,POINT (-81.655514 41.5117),4541.425242452537,705.9921189020889,14345.446672157046,746.045900076113,290.7828709475711,628.8953463391083,2635.677399447078,False,False,False,False,True,False,False,1184.0,405.0,222.0,515.0,518.0,219.0,299.0,909.0,54.0,44.0,0.0,39.0,35.0,108400.0,1.0,1.0,1184.0,257.0,680.0,1.0,0.3420608108108108,0.1875,0.43496621621621623,1.0,0.42277992277992277,0.5772200772200772,1.0,0.0594059405940594,0.0484048404840484,0.0,0.0011001100110011,1.0,0.2170608108108108,0.5743243243243243,810.0,0.8910891089108911,927.0,0.7829391891891891,
17736,06528,06528,,PAYNE AV & E 55TH ST,,41.512399,-81.652488,,,0,,0,POINT (-81.652488 41.512399),4287.752003371922,974.8494488415784,14455.177299047282,1023.4968622707823,115.62815006201184,486.9126403837808,2913.6237320228565,False,False,False,False,True,False,False,772.0,285.0,326.0,63.0,376.0,73.0,303.0,610.0,57.0,25.0,0.0,39.0,35.0,108301.0,2.0,0.0,610.0,232.0,335.0,1.0,0.36917098445595853,0.422279792746114,0.08160621761658031,1.0,0.19414893617021275,0.8058510638297872,1.0,0.09344262295081968,0.040983606557377046,0.0,0.0,1.0,0.380327868852459,0.4339378238341969,528.0,0.8655737704918033,378.0,0.6196721311475409,
17744,06529,06529,,PAYNE AV & E 55TH ST,,41.512611,-81.652273,,,0,,0,POINT (-81.652273 41.512611),4273.467076427311,994.665871691858,14481.037147538813,1016.277596378413,85.76874008433538,463.55923482545177,2941.436509753916,False,False,False,False,True,False,False,772.0,285.0,326.0,63.0,376.0,73.0,303.0,610.0,57.0,25.0,0.0,39.0,35.0,108301.0,2.0,0.0,610.0,232.0,335.0,1.0,0.36917098445595853,0.422279792746114,0.08160621761658031,1.0,0.19414893617021275,0.8058510638297872,1.0,0.09344262295081968,0.040983606557377046,0.0,0.0,1.0,0.380327868852459,0.4339378238341969,528.0,0.8655737704918033,378.0,0.6196721311475409,
17752,06537,06537,,PEARL RD & ACKLEY RD,,41.392628,-81.759054,,,0,,0,POINT (-81.759054 41.392628),6401.281363152812,149.08545512380203,990.7962534455264,240.7098287125007,1323.969307629437,2494.9342706681887,2556.4146535531204,False,True,False,True,False,False,False,849.0,764.0,42.0,8.0,520.0,281.0,239.0,748.0,135.0,28.0,0.0,39.0,35.0,178201.0,3.0,0.0,823.0,540.0,676.0,1.0,0.8998822143698468,0.04946996466431095,0.009422850412249705,1.0,0.5403846153846154,0.4596153846153846,1.0,0.1804812834224599,0.0374331550802139,0.0,0.0,1.0,0.6561360874848117,0.7962308598351001,585.0,0.7820855614973262,283.0,0.34386391251518833,
17763,06538,06538,,PEARL RD & ACKLEY RD,,41.39269,-81.759258,,,0,,0,POINT (-81.759258 41.39269),6385.423492745063,161.75577044634298,1010.4001959233048,235.31104944706016,1311.366326095094,2513.984493490066,2575.559699946218,False,True,False,True,False,False,False,1346.0,743.0,415.0,165.0,763.0,0.0,763.0,1067.0,302.0,57.0,12.0,39.0,35.0,178102.0,1.0,0.0,1346.0,1163.0,1210.0,1.0,0.5520059435364042,0.3083209509658247,0.1225854383358098,1.0,0.0,1.0,1.0,0.2830365510777882,0.053420805998125584,0.011246485473289597,0.0,1.0,0.8640416047548292,0.8989598811292719,696.0,0.6522961574507966,183.0,0.13595839524517087,
17772,06539,06539,,PEARL RD & BROXTON DR,,41.344615,-81.825248,,,0,,0,POINT (-81.825248 41.344615),3642.877858078553,87.72996694320308,1375.6333123168963,2591.872176344723,2855.8534081948847,313.5915593999597,3102.900427255296,False,True,False,False,False,True,False,885.0,720.0,82.0,35.0,605.0,362.0,243.0,786.0,212.0,62.0,0.0,39.0,35.0,186106.0,1.0,0.0,880.0,663.0,912.0,1.0,0.8135593220338984,0.09265536723163842,0.03954802259887006,1.0,0.5983471074380166,0.40165289256198344,1.0,0.2697201017811705,0.07888040712468193,0.0,0.0,1.0,0.7534090909090909,1.0305084745762711,512.0,0.6513994910941476,217.0,0.24659090909090908,
17785,06541,06541,,PEARL RD & ADMIRALTY DR,,41.284474,-81.835076,,,0,,0,POINT (-81.835076 41.284474),10340.350691757878,1568.6440886614048,7815.624117636422,8663.900550269049,1572.0883770244884,2711.139390856267,3641.339966179574,False,False,False,False,False,False,False,2044.0,1936.0,22.0,0.0,770.0,670.0,100.0,1358.0,381.0,208.0,75.0,39.0,35.0,186202.0,1.0,24.0,2027.0,1585.0,1580.0,1.0,0.9471624266144814,0.010763209393346379,0.0,1.0,0.8701298701298701,0.12987012987012986,1.0,0.280559646539028,0.15316642120765833,0.05522827687776141,0.017673048600883652,1.0,0.7819437592501234,0.7729941291585127,670.0,0.49337260677466865,442.0,0.21805624074987667,
17789,06542,06542,,PEARL RD & ROCKGLEN DR,,41.281326,-81.835217,,,0,,0,POINT (-81.835217 41.281326),10690.22184827368,1915.6349906299904,7959.780685025998,9010.956937059977,1921.8377123689877,3061.0856655697035,3988.825313885207,False,False,False,False,False,False,False,655.0,489.0,16.0,110.0,264.0,213.0,51.0,470.0,189.0,70.0,9.0,39.0,35.0,186206.0,1.0,0.0,655.0,616.0,531.0,1.0,0.7465648854961832,0.024427480916030534,0.16793893129770993,1.0,0.8068181818181818,0.19318181818181818,1.0,0.4021276595744681,0.14893617021276595,0.019148936170212766,0.0,1.0,0.9404580152671755,0.8106870229007633,202.0,0.4297872340425532,39.0,0.059541984732824425,
17793,06543,06543,,PEARL RD & ALBION RD,,41.332626,-81.836515,,,0,,0,POINT (-81.836515 41.332626),5032.101752096469,1727.44049055045,2886.0523611637427,3348.2849179151235,1368.3194393807032,1366.102224156581,1897.1715381652368,False,False,False,False,False,False,False,1962.0,1312.0,497.0,63.0,915.0,0.0,915.0,1343.0,433.0,73.0,11.0,39.0,35.0,186106.0,2.0,0.0,1962.0,989.0,1301.0,1.0,0.6687054026503568,0.2533129459734964,0.03211009174311927,1.0,0.0,1.0,1.0,0.32241250930752047,0.054355919583023084,0.008190618019359643,0.0,1.0,0.5040774719673802,0.663098878695209,826.0,0.6150409530900968,973.0,0.49592252803261977,
17806,06544,06544,,PEARL RD & ALBION RD,,41.332707,-81.836663,,,0,,0,POINT (-81.836663 41.332707),5025.346062896551,1729.0709178722886,2882.2596833797243,3336.70681394126,1376.637551364391,1366.4627210254405,1910.5561050628592,False,False,False,False,False,False,False,1665.0,1616.0,8.0,16.0,698.0,693.0,5.0,1297.0,487.0,236.0,32.0,39.0,35.0,186104.0,2.0,47.0,1665.0,1603.0,,1.0,0.9705705705705706,0.004804804804804805,0.00960960960960961,1.0,0.9928366762177651,0.0071633237822349575,1.0,0.3754818812644564,0.18195836545875096,0.02467232074016962,0.036237471087124135,1.0,0.9627627627627627,,495.0,0.38164996144949886,62.0,0.037237237237237236,
17812,06545,06545,,PEARL RD & ARCHMERE AV,,41.425573,-81.720018,,,0,,0,POINT (-81.720018 41.425573),6662.543633293771,920.7541778104396,4640.033385722604,251.03563990862745,40.03493152760321,1341.222603113816,1371.7340233007703,False,False,False,True,True,False,False,1455.0,1070.0,50.0,9.0,539.0,332.0,207.0,905.0,84.0,28.0,0.0,39.0,35.0,106600.0,3.0,0.0,1425.0,644.0,937.0,1.0,0.7353951890034365,0.03436426116838488,0.006185567010309278,1.0,0.6159554730983302,0.38404452690166974,1.0,0.09281767955801105,0.030939226519337018,0.0,0.0,1.0,0.4519298245614035,0.6439862542955327,793.0,0.876243093922652,781.0,0.5480701754385965,
17825,06546,06546,,PEARL RD & ARCHMERE AV,,41.42611,-81.719663,,,0,,0,POINT (-81.719663 41.42611),6595.124413788021,984.1583288755244,4706.917198066463,314.75558657016,56.446832814184994,1370.6595864660037,1405.8144895092637,False,False,False,True,True,False,False,983.0,680.0,61.0,0.0,350.0,258.0,92.0,603.0,124.0,29.0,0.0,39.0,35.0,106500.0,2.0,0.0,983.0,727.0,770.0,1.0,0.6917599186164801,0.06205493387589013,0.0,1.0,0.7371428571428571,0.26285714285714284,1.0,0.20563847429519072,0.04809286898839138,0.0,0.0,1.0,0.7395727365208545,0.7833163784333672,450.0,0.746268656716418,256.0,0.26042726347914547,
17832,06547,06547,,PEARL RD & ARCHWOOD AV,,41.452505,-81.70142,,,0,,0,POINT (-81.70142 41.452505),3272.929658852868,1110.341137973417,8039.1109679396195,267.5629852815912,87.77750504060495,187.0840815739629,1210.1456588924348,False,False,False,True,True,True,False,1318.0,883.0,352.0,0.0,617.0,260.0,357.0,780.0,74.0,11.0,0.0,39.0,35.0,105602.0,1.0,12.0,1318.0,346.0,787.0,1.0,0.6699544764795144,0.26707132018209406,0.0,1.0,0.4213938411669368,0.5786061588330632,1.0,0.09487179487179487,0.014102564102564103,0.0,0.015384615384615385,1.0,0.26251896813353565,0.5971168437025797,698.0,0.8948717948717949,972.0,0.7374810318664643,
17839,06548,06548,,PEARL RD & ARCHWOOD AV,,41.452796,-81.701584,,,0,,0,POINT (-81.701584 41.452796),3246.3513393995645,1114.040954186398,8062.913937671055,302.6589211328752,90.2813636101382,211.35429007293283,1199.41420071252,False,False,False,True,True,True,False,2068.0,942.0,632.0,57.0,847.0,195.0,652.0,1336.0,64.0,20.0,4.0,39.0,35.0,105500.0,1.0,13.0,2068.0,548.0,945.0,1.0,0.45551257253384914,0.3056092843326886,0.02756286266924565,1.0,0.23022432113341204,0.7697756788665879,1.0,0.04790419161676647,0.014970059880239521,0.0029940119760479044,0.009730538922155689,1.0,0.26499032882011603,0.456963249516441,1236.0,0.9251497005988024,1520.0,0.7350096711798839,
17841,06552,06552,,PEARL RD & BAUERDALE AV,,41.408132,-81.740382,,,0,,0,POINT (-81.740382 41.408132),8564.675404358206,970.7481941834222,2203.066913168588,594.9531329929372,1574.6117031361084,2058.501352190151,1971.7610135700768,False,False,False,False,False,False,False,1562.0,1381.0,0.0,34.0,570.0,561.0,9.0,1247.0,191.0,83.0,11.0,39.0,35.0,177103.0,2.0,0.0,1553.0,1308.0,,1.0,0.884122919334187,0.0,0.02176696542893726,1.0,0.9842105263157894,0.015789473684210527,1.0,0.15316760224538895,0.06655974338412189,0.008821170809943865,0.0,1.0,0.8422408242112042,,962.0,0.7714514835605453,245.0,0.1577591757887959,
17851,06554,06554,,PEARL RD & BEHRWALD AV,,41.431881,-81.712938,,,0,,0,POINT (-81.712938 41.431881),5775.810081795046,1538.3837100485905,5524.514015319918,511.3053849993864,25.71208311320599,2068.9682416552573,2134.233297697845,False,False,False,False,True,False,False,1243.0,852.0,32.0,0.0,449.0,267.0,182.0,833.0,25.0,0.0,0.0,39.0,35.0,106500.0,1.0,0.0,1219.0,699.0,810.0,1.0,0.6854384553499597,0.02574416733708769,0.0,1.0,0.5946547884187082,0.4053452115812918,1.0,0.030012004801920768,0.0,0.0,0.0,1.0,0.5734208367514356,0.6516492357200322,849.0,1.0192076830732293,520.0,0.4265791632485644,
17858,06557,06557,,PEARL RD & BIDDULPH AV,,41.430084,-81.715016,,,0,,0,POINT (-81.715016 41.430084),6028.526942217422,1363.64024721402,5268.257805574223,238.557684850315,170.90317851749526,1836.087049478408,1894.8897192973448,False,False,False,True,True,False,False,1243.0,852.0,32.0,0.0,449.0,267.0,182.0,833.0,25.0,0.0,0.0,39.0,35.0,106500.0,1.0,0.0,1219.0,699.0,810.0,1.0,0.6854384553499597,0.02574416733708769,0.0,1.0,0.5946547884187082,0.4053452115812918,1.0,0.030012004801920768,0.0,0.0,0.0,1.0,0.5734208367514356,0.6516492357200322,849.0,1.0192076830732293,520.0,0.4265791632485644,
17865,06561,06561,,PEARL RD & BOSTON RD,,41.275416,-81.836124,,,0,,0,POINT (-81.836124 41.275416),11350.81951627668,2566.911941053149,8315.02591152856,9658.49845806272,2582.872331544428,3719.806455004284,4650.3296778583135,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17866,06562,06562,,PEARL RD & BRADLEY AV,,41.414438,-81.732871,,,0,,0,POINT (-81.732871 41.414438),8275.138510034949,233.63581483445864,3117.599313026079,175.00933187174104,615.5632536952832,1335.5818831359968,1235.4424629855905,False,True,False,True,False,False,False,886.0,641.0,0.0,69.0,370.0,311.0,59.0,742.0,118.0,40.0,20.0,39.0,35.0,177104.0,2.0,8.0,886.0,551.0,847.0,1.0,0.7234762979683973,0.0,0.07787810383747178,1.0,0.8405405405405405,0.15945945945945947,1.0,0.15902964959568733,0.05390835579514825,0.026954177897574125,0.01078167115902965,1.0,0.6218961625282167,0.9559819413092551,556.0,0.7493261455525606,335.0,0.3781038374717833,
17878,06565,06565,,PEARL RD & BROADVIEW RD,,41.441848,-81.704947,,,0,,0,POINT (-81.704947 41.441848),4498.350835168742,2067.9217890896443,6829.150961823406,155.88066643238702,1004.1457211877548,1043.0459108667496,2341.140779908429,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
