,,update_count,driving_time,routes,avg_delay
819,788,4,0.8333333333333335,"{'29', '2', '9'}",3.430555555555556
788,382,8,0.6047619047619048,"{'2', 'KBUS', '9', '29', '91'}",
382,561,14,1.2141025641025642,"{'8', '2', '9', '8BX', '29', '49', '43', '91'}",
561,253,20,1.1035087719298249,"{'8', '2', '9', '8BX', '29', '49', '54', '43', '91', 'K'}",
253,791,9,0.7229166666666669,"{'2', 'J', '9', '29', '49'}",2.0125
791,790,5,0.8708333333333333,"{'29', '2', '49', '9'}",1.7766666666666668
790,785,5,0.7499999999999999,"{'29', '2', '49', '9'}",1.5633333333333332
785,744,5,0.8916666666666667,"{'29', '2', '49', '9'}",1.5716666666666663
744,815,4,0.35,"{'29', '2', '9'}",6.608108108108108
815,816,4,0.4833333333333333,"{'29', '2', '9'}",7.272972972972973
816,762,4,0.1833333333333333,"{'29', '2', '9'}",7.762162162162162
762,840,7,0.5111111111111111,"{'29', '54', '2', '9'}",1.46875
840,814,4,1.55,"{'29', '2', '9'}",7.624324324324325
814,693,4,1.2166666666666666,"{'29', '2', '9'}",7.075675675675676
693,696,4,1.8000000000000005,"{'29', '2', '9'}",6.4135135135135135
696,691,5,0.5541666666666667,"{'29', '56', '2', '9'}",3.96875
691,692,5,0.4708333333333334,"{'29', '56', '2', '9'}",4.03125
692,695,5,0.4916666666666667,"{'29', '56', '2', '9'}",4.2125
695,690,4,0.25,"{'29', '2', '9'}",6.578378378378378
690,694,4,0.6166666666666667,"{'29', '2', '9'}",6.71025641025641
694,810,16,1.0833333333333337,"{'8', '2', '9', '8AX', '29', '90'}",
810,811,4,1.0666666666666669,"{'29', '2', '9'}",6.5487179487179485
811,492,4,0.6333333333333333,"{'29', '2', '9'}",7.446153846153845
492,491,1,0.8166666666666667,"{'2', '9'}",1.1727272727272728
491,490,1,0.8666666666666667,"{'2', '9'}",0.7787878787878788
490,621,1,1.1,"{'2', '9'}",0.8151515151515151
621,570,1,0.6333333333333333,"{'2', '9'}",0.8060606060606061
570,621,1,1.2,"{'2', '9'}",0.5757575757575758
621,622,1,0.7833333333333333,"{'2', '9'}",0.4878787878787878
622,491,1,0.8,"{'2', '9'}",0.3212121212121212
491,492,1,0.8166666666666667,"{'2', '9'}",0.1212121212121212
492,151,1,0.8,"{'2', '9'}",0.3606060606060606
151,811,1,0.9333333333333332,"{'2', '9'}",0.1515151515151515
811,810,1,0.5666666666666667,"{'2', '9'}",0.2181818181818181
810,694,9,0.8000000000000002,"{'8', '2', '9', '8AX', '90'}",
694,695,1,0.3833333333333333,"{'2', '9'}",0.3676470588235294
695,692,2,0.5666666666666667,"{'56', '2', '9'}",
692,691,2,0.6166666666666667,"{'56', '2', '9'}",
691,696,2,0.75,"{'56', '2', '9'}",
696,693,1,2.1666666666666665,"{'2', '9'}",0.0
693,814,1,1.45,"{'2', '9'}",0.0
814,817,1,1.6666666666666667,"{'2', '9'}",0.0
817,816,1,0.2666666666666666,"{'2', '9'}",0.0
816,815,1,0.55,"{'2', '9'}",0.0
815,744,1,0.55,"{'2', '9'}",0.0
744,785,5,0.825,"{'49', '2', '9'}",0.4612244897959183
785,790,5,0.7166666666666668,"{'49', '2', '9'}",0.2846938775510204
790,791,5,1.3583333333333334,"{'49', '2', '9'}",0.0442105263157894
791,253,6,0.7833333333333334,"{'49', 'J', '2', '9'}",
253,561,20,1.2526315789473688,"{'8', '2', '9', '8BX', '49', '54', '43', '91', 'K'}",0.8696969696969696
561,788,5,1.0708333333333333,"{'91', '2', 'K', '9'}",1.309090909090909
788,819,1,1.0,"{'2', '9'}",2.0171428571428573
819,572,1,0.9,"{'2', '9'}",1.874285714285714
572,573,1,0.8,"{'2', '9'}",1.7
573,575,1,0.7833333333333333,"{'2', '9'}",1.5257142857142856
575,527,1,0.9166666666666666,"{'2', '9'}",1.222857142857143
527,529,1,0.7166666666666667,"{'2', '9'}",1.0114285714285711
529,528,1,1.05,"{'2', '9'}",0.7257142857142856
528,601,1,1.55,"{'2', '9'}",0.5735294117647057
601,62,1,1.1166666666666667,"{'2', '9'}",0.4147058823529411
662,923,4,2.033333333333333,"{'58', '2', '9'}",1.6153846153846154
923,910,4,0.8500000000000001,"{'58', '2', '9'}",1.815384615384616
910,926,1,1.1166666666666667,"{'2', '9'}",1.6142857142857143
926,925,1,1.1666666666666667,"{'2', '9'}",1.894285714285714
925,866,1,1.1666666666666667,"{'2', '9'}",2.0942857142857143
866,850,2,0.8166666666666667,"{'48', '2', '9'}",3.917391304347826
850,924,1,1.1833333333333331,"{'2', '9'}",2.342857142857143
924,775,1,0.3833333333333333,"{'2', '9'}",2.648571428571429
775,922,1,1.4166666666666667,"{'2', '9'}",2.462857142857143
922,644,1,1.45,"{'2', '9'}",2.4228571428571426
644,142,1,1.5,"{'2', '9'}",2.4114285714285715
142,679,1,0.6666666666666666,"{'2', '9'}",2.1555555555555554
679,678,1,1.4333333333333331,"{'2', '9'}",1.7999999999999998
678,676,1,0.9666666666666668,"{'2', '9'}",1.5027777777777778
676,675,1,0.65,"{'2', '9'}",1.7916666666666667
675,674,1,1.1833333333333331,"{'2', '9'}",1.7999999999999998
674,424,1,0.7333333333333333,"{'2', '9'}",3.172222222222222
424,116,1,3.616666666666666,"{'2', '9'}",2.997222222222222
116,112,1,1.3833333333333333,"{'2', '9'}",3.1638888888888888
112,117,1,1.35,"{'2', '9'}",3.158333333333333
117,114,1,0.7333333333333333,"{'2', '9'}",3.475
114,115,1,1.4333333333333331,"{'2', '9'}",3.62972972972973
115,671,1,0.8333333333333334,"{'2', '9'}",3.310810810810811
671,290,1,1.3833333333333333,"{'2', '9'}",2.9405405405405403
184,147,9,1.7333333333333334,"{'30', 'TBUS', '0', '3', '91'}",
147,148,8,2.1309523809523814,"{'45', '30', '0', '3', '91'}",
148,152,16,1.94,"{'45', '30', '8', '8AX', '8BX', '0', '3', '91'}",
152,158,16,1.66,"{'45', '30', '8', '8AX', '8BX', '0', '3', '91'}",
158,553,16,0.8500000000000001,"{'45', '30', '8', '8AX', '8BX', '0', '3', '91'}",
553,648,16,1.2700000000000002,"{'45', '30', '8', '8AX', '8BX', '0', '3', '91'}",
932,376,11,2.628333333333334,"{'45', '30', 'TBUS', '0', '3', '91'}",
376,405,8,2.0571428571428574,"{'45', '30', '0', '3', '91'}",
405,919,18,1.3215686274509806,"{'45', '30', '8', '39', '8BX', '0', '3', '91'}",
919,406,6,1.2266666666666668,"{'91', '0', '3', '30'}",
406,403,9,1.09375,"{'30', 'PM', '0', '3', '91'}",
403,402,6,0.7633333333333334,"{'91', '0', '3', '30'}",
370,373,3,1.25,"{'0', '3', '30'}",0.0
373,480,3,0.6166666666666667,"{'0', '3', '30'}",0.0
480,371,3,1.025,"{'0', '3', '30'}",0.0
367,304,3,0.9416666666666668,"{'0', '3', '30'}",0.0
304,305,3,0.4,"{'0', '3', '30'}",0.0
305,709,2,1.6333333333333333,"{'0', '3', '30'}",0.0
709,708,2,2.216666666666667,"{'0', '3', '30'}",0.0
708,915,2,2.683333333333333,"{'0', '3', '30'}",0.0
780,823,4,0.45,"{'91', '0', '3'}",
402,403,4,0.75,"{'91', '0', '3'}",
403,406,6,0.6733333333333335,"{'91', '0', '3', 'PM'}",6.25
406,404,4,0.8,"{'91', '0', '3'}",
404,919,9,0.65625,"{'8', '39', '8BX', '0', '3', '91'}",
919,405,15,1.0714285714285716,"{'45', '8', '39', '8BX', '0', '3', '91'}",
405,800,11,1.6016666666666666,"{'45', '8', '8BX', '0', '3', '91'}",
800,376,14,1.974358974358974,"{'45', '8', '8AX', '8BX', '0', '3', '91'}",
839,932,14,3.255128205128205,"{'45', '8', '8AX', '8BX', '0', '3', '91'}",
932,186,16,1.8444444444444448,"{'45', '8', '8AX', '8BX', 'TBUS', '0', '3', '91'}",
187,185,14,2.1000000000000005,"{'45', '8', '8AX', '8BX', '0', '3', '91'}",
185,184,1,6.383333333333334,"{'0', '3'}",0.0
305,304,1,0.3333333333333333,"{'0', '3'}",0.0
304,367,1,0.3166666666666666,"{'0', '3'}",0.0
136,261,1,0.6666666666666666,"{'1', '3'}",0.4526315789473684
261,260,1,0.65,"{'1', '3'}",0.2799999999999999
260,112,1,1.05,"{'1', '3'}",0.365
112,259,1,0.5666666666666667,"{'1', '3'}",0.48
259,258,1,0.65,"{'1', '3'}",0.51
258,257,1,0.65,"{'1', '3'}",0.51
257,256,1,0.65,"{'1', '3'}",0.43
256,268,1,1.1,"{'1', '3'}",0.515
268,255,1,0.5666666666666667,"{'1', '3'}",0.875
255,254,1,0.65,"{'1', '3'}",0.915
254,267,1,0.65,"{'1', '3'}",0.945
267,199,1,0.8,"{'1', '3'}",1.205
199,266,1,0.6833333333333333,"{'1', '3'}",1.23
266,235,1,1.4,"{'1', '3'}",1.3050000000000002
235,959,1,1.1666666666666667,"{'1', '3'}",1.245
959,958,1,0.5666666666666667,"{'1', '3'}",1.26
958,957,1,0.7833333333333333,"{'1', '3'}",1.315
957,706,1,0.75,"{'1', '3'}",1.72
706,956,1,0.6666666666666666,"{'1', '3'}",1.4411764705882353
956,442,1,1.2666666666666666,"{'1', '3'}",1.947058823529412
442,461,1,0.55,"{'1', '3'}",1.9764705882352944
461,456,1,1.3166666666666669,"{'1', '3'}",1.5555555555555556
456,455,1,1.3333333333333333,"{'1', '3'}",1.6055555555555556
455,457,1,1.2333333333333334,"{'1', '3'}",1.5
457,462,1,1.15,"{'1', '3'}",2.377777777777778
458,666,1,1.3833333333333333,"{'1', '3'}",0.9944444444444446
666,459,1,1.2166666666666666,"{'1', '3'}",0.8888888888888888
459,426,1,1.1,"{'1', '3'}",0.4210526315789473
426,196,1,1.2166666666666666,"{'1', '3'}",1.0210526315789472
196,195,1,2.0,"{'1', '3'}",1.563157894736842
195,194,1,3.55,"{'1', '3'}",1.5210526315789472
194,954,4,1.8111111111111111,"{'45', '1', '3'}",0.0
954,184,1,0.25,"{'1', '3'}",1.884210526315789
184,148,3,3.9166666666666665,"{'1', '3', '31'}",0.0
148,589,3,1.2333333333333334,"{'1', '3', '31'}",0.0
589,195,3,2.033333333333333,"{'1', '3', '31'}",0.515
195,196,3,1.1333333333333333,"{'1', '3', '31'}",1.1350000000000002
196,426,3,1.6833333333333331,"{'1', '3', '31'}",1.69
426,699,35,1.437745098039216,"{'5', '9R', 'F', 'KBUS', '1', 'NBUS', '7', '9', 'NOWL', '3', '5R', 'LOWL', '31', '6'}",
699,666,3,2.333333333333333,"{'1', '3', '31'}",1.965
666,458,3,1.2,"{'1', '3', '31'}",2.005
458,460,3,0.9666666666666666,"{'1', '3', '31'}",2.04
460,462,3,0.9916666666666668,"{'1', '3', '31'}",2.345
462,457,3,1.6166666666666667,"{'1', '3', '31'}",2.49
457,455,3,1.3333333333333333,"{'1', '3', '31'}",2.515
455,456,3,1.45,"{'1', '3', '31'}",2.45
456,461,3,1.45,"{'1', '3', '31'}",2.525
461,442,3,0.7833333333333333,"{'1', '3', '31'}",2.275
442,956,3,0.8333333333333334,"{'1', '3', '31'}",2.235
956,706,3,0.7166666666666667,"{'1', '3', '31'}",1.775
706,957,4,0.9444444444444444,"{'1', '3', '31'}",2.115
957,958,4,0.55,"{'1', '3', '31'}",2.380952380952381
958,959,4,0.7222222222222222,"{'1', '3', '31'}",2.395238095238095
959,235,4,1.2555555555555555,"{'1', '3', '31'}",2.142857142857143
235,266,4,0.9944444444444444,"{'1', '3', '31'}",1.880952380952381
266,199,4,0.5833333333333334,"{'1', '3', '31'}",2.1904761904761907
199,267,4,0.5666666666666668,"{'1', '3', '31'}",2.280952380952381
267,254,4,0.6611111111111112,"{'1', '3', '31'}",2.380952380952381
254,255,4,0.6611111111111112,"{'1', '3', '31'}",2.405
255,268,4,0.5888888888888889,"{'1', '3', '31'}",2.53
268,256,4,1.0944444444444446,"{'1', '3', '31'}",2.59
256,257,4,0.6611111111111112,"{'1', '3', '31'}",2.535
257,258,4,0.6611111111111112,"{'1', '3', '31'}",2.49
258,259,4,0.6611111111111112,"{'1', '3', '31'}",2.4
259,112,4,0.7444444444444445,"{'1', '3', '31'}",2.35
112,260,4,0.9055555555555556,"{'1', '3', '31'}",2.445
260,261,4,0.7444444444444445,"{'1', '3', '31'}",2.375
261,136,4,0.5833333333333334,"{'1', '3', '31'}",2.235
236,237,4,1.0833333333333333,"{'3', '33'}",0.990909090909091
237,239,4,0.7055555555555556,"{'3', '33'}",1.5695652173913044
239,235,4,1.8944444444444448,"{'3', '33'}",1.4
235,238,4,1.327777777777778,"{'3', '33'}",1.7652173913043478
238,525,7,1.0944444444444446,"{'5', '3', '33'}",0.45
525,916,4,0.8055555555555556,"{'3', '33'}",2.8304347826086955
916,586,4,1.7444444444444445,"{'3', '33'}",3.391304347826087
586,583,6,1.54,"{'3', '7', '33'}",2.779310344827586
583,242,4,0.8722222222222222,"{'3', '33'}",3.904545454545455
242,241,4,0.8111111111111111,"{'3', '33'}",3.85
241,240,4,0.8833333333333334,"{'3', '33'}",3.6681818181818175
240,867,4,0.9722222222222224,"{'3', '33'}",3.9909090909090894
867,135,5,0.8875000000000001,"{'37', '3', '33'}",1.7294117647058824
135,192,6,0.7433333333333335,"{'37', '3', '33'}",1.7352941176470589
192,52,4,1.2222222222222223,"{'3', '33'}",3.321739130434783
52,55,4,0.9611111111111112,"{'3', '33'}",2.8739130434782614
55,466,4,1.2055555555555555,"{'3', '33'}",2.5869565217391304
466,357,4,0.7055555555555556,"{'3', '33'}",3.177272727272728
357,50,4,0.8166666666666668,"{'3', '33'}",3.7
50,57,4,0.9444444444444444,"{'3', '33'}",3.226086956521739
57,51,4,1.0833333333333337,"{'3', '33'}",3.178260869565217
51,53,4,0.9444444444444444,"{'3', '33'}",3.613043478260869
53,54,4,0.977777777777778,"{'3', '33'}",3.5260869565217394
54,58,4,0.9333333333333332,"{'3', '33'}",3.634782608695653
58,56,4,1.3000000000000005,"{'3', '33'}",4.065217391304348
56,34,5,1.4875000000000005,"{'49', '3', '33'}",1.235
36,836,8,1.1095238095238096,"{'90', '3', '9', '33'}",
836,832,8,1.1380952380952385,"{'90', '3', '9', '33'}",
832,833,8,1.3880952380952385,"{'90', '3', '9', '33'}",
833,834,8,1.085714285714286,"{'90', '3', '9', '33'}",
834,108,13,1.075,"{'9R', '33', '9', '3', '90'}",4.064285714285715
108,834,7,0.4,"{'3', '9', '90'}",
834,833,7,0.688888888888889,"{'3', '9', '90'}",
833,832,7,0.8222222222222223,"{'3', '9', '90'}",
832,836,7,0.7166666666666667,"{'3', '9', '90'}",
836,36,7,0.8888888888888891,"{'3', '9', '90'}",
56,58,1,1.0666666666666669,{'3'},3.1208333333333336
58,54,1,1.0833333333333333,{'3'},3.345833333333333
54,53,1,1.1166666666666667,{'3'},3.216666666666667
53,51,1,0.95,{'3'},3.3541666666666665
51,57,1,1.1,{'3'},4.236000000000001
57,50,1,1.0833333333333333,{'3'},3.832
50,357,1,1.6,{'3'},3.2
357,466,1,1.15,{'3'},3.62
466,55,1,1.1166666666666667,{'3'},3.4
55,52,1,0.9333333333333332,{'3'},3.152
52,135,1,0.45,{'3'},3.2
192,135,5,0.6875,"{'37', '3'}",0.1764705882352941
135,867,5,0.2375,"{'37', '3'}",0.1411764705882353
867,240,1,0.7333333333333333,{'3'},3.492
240,241,1,0.9833333333333332,{'3'},3.084
241,242,1,0.9166666666666666,{'3'},3.004
242,583,2,0.5833333333333334,"{'37', '3'}",0.3625
583,586,4,1.2444444444444445,"{'3', '7'}",2.9741935483870967
586,916,1,1.0833333333333333,{'3'},3.752
525,238,3,1.0166666666666666,"{'5', '3'}",2.696969696969697
238,235,1,1.6666666666666667,{'3'},3.3076923076923075
235,239,1,1.95,{'3'},2.7807692307692307
239,237,1,1.45,{'3'},2.669230769230769
237,236,1,0.9,{'3'},2.726923076923077
358,78,3,0.5166666666666667,"{'5', '3', '35'}",1.5909090909090908
78,79,3,0.7,"{'5', '3', '35'}",1.6
79,82,3,0.7166666666666667,"{'5', '3', '35'}",1.5363636363636362
82,451,3,0.75,"{'5', '3', '35'}",1.518181818181818
451,101,3,1.1166666666666667,"{'5', '3', '35'}",1.5727272727272728
101,99,3,0.8666666666666667,"{'5', '3', '35'}",1.5727272727272728
99,436,3,0.3666666666666666,"{'5', '3', '35'}",1.6909090909090911
436,437,3,0.3833333333333333,"{'5', '3', '35'}",1.6454545454545455
437,434,3,0.8333333333333334,"{'5', '3', '35'}",1.3727272727272728
434,230,3,1.0833333333333333,"{'5', '3', '35'}",0.9545454545454546
230,231,3,0.5333333333333333,"{'5', '3', '35'}",0.9
231,438,3,1.0,"{'5', '3', '35'}",0.7090909090909091
438,166,3,1.15,"{'5', '3', '35'}",0.4909090909090908
166,366,3,0.8833333333333333,"{'5', '3', '35'}",0.0818181818181818
366,289,3,1.1,"{'5', '3', '35'}",0.0
289,284,3,0.6833333333333333,"{'5', '3', '35'}",0.0
289,366,7,0.5916666666666668,"{'36', '5', '3', '35'}",3.4416666666666664
366,166,2,0.45,"{'5', '3', '35'}",1.2166666666666666
166,23,2,0.6333333333333333,"{'5', '3', '35'}",1.0166666666666666
23,231,2,0.6833333333333333,"{'5', '3', '35'}",1.025
231,434,2,0.45,"{'5', '3', '35'}",1.05
434,437,2,0.7333333333333333,"{'5', '3', '35'}",0.9583333333333334
437,436,2,0.4333333333333333,"{'5', '3', '35'}",0.0666666666666665
436,99,3,0.6333333333333333,"{'48', '5', '3', '35'}",5.365217391304348
99,101,2,0.8833333333333333,"{'5', '3', '35'}",0.0
101,105,2,0.8833333333333333,"{'5', '3', '35'}",0.0
105,600,2,0.8333333333333334,"{'5', '3', '35'}",0.0
600,82,2,0.6833333333333333,"{'5', '3', '35'}",0.0
82,79,2,0.8333333333333334,"{'5', '3', '35'}",0.0
79,466,2,0.85,"{'5', '3', '35'}",0.0
466,48,2,1.6833333333333331,"{'5', '3', '35'}",0.0
506,983,11,1.2916666666666663,"{'44', '36', '3', '52', '6'}",1.9833333333333327
983,507,9,0.5208333333333334,"{'36', '3', '52', 'LOWL', '6'}",
507,944,5,0.9666666666666668,"{'36', '3', '6'}",2.392857142857143
944,767,5,0.5333333333333333,"{'36', '3', '6'}",2.7
767,193,5,0.5666666666666667,"{'36', '3', '6'}",2.658333333333333
193,766,5,0.95,"{'36', '3', '6'}",2.983333333333334
766,193,5,0.5833333333333334,"{'36', '3', '6'}",3.216666666666667
193,767,5,0.2833333333333333,"{'36', '3', '6'}",3.533333333333333
767,944,5,0.6500000000000001,"{'36', '3', '6'}",3.575
944,943,5,0.25,"{'36', '3', '6'}",3.6833333333333336
943,942,5,0.3666666666666667,"{'36', '3', '6'}",3.758333333333333
942,197,5,0.2333333333333333,"{'36', '3', '6'}",3.858333333333333
197,220,5,0.2666666666666666,"{'36', '3', '6'}",3.108333333333333
220,494,5,0.4166666666666667,"{'36', '3', '6'}",3.516666666666667
366,365,5,0.8833333333333333,"{'36', '3', '6'}",3.0583333333333336
365,733,5,0.3,"{'36', '3', '6'}",3.033333333333333
733,131,9,0.9583333333333336,"{'36', '3', 'J', '6'}",1.244
132,743,6,3.71,"{'36', '3', '49', '6'}",0.6825396825396826
705,242,1,1.2,"{'3', '7'}",0.25
583,401,7,0.6888888888888891,"{'NBUS', '7', 'NOWL', '3', '43'}",
401,351,7,1.0611111111111111,"{'NBUS', '7', 'NOWL', '3', '43'}",
351,400,1,0.3833333333333333,"{'3', '7'}",0.875
400,47,1,0.3166666666666666,"{'3', '7'}",0.9
47,867,1,0.3166666666666666,"{'3', '7'}",1.2058823529411764
867,162,1,0.6833333333333333,"{'3', '7'}",0.8588235294117647
162,868,1,0.8666666666666667,"{'3', '7'}",0.3764705882352941
868,317,1,0.6666666666666666,"{'3', '7'}",0.1529411764705882
317,15,1,0.4333333333333333,"{'3', '7'}",0.0294117647058823
15,359,1,0.5,"{'3', '7'}",0.0
359,17,1,0.7166666666666667,"{'3', '7'}",0.0
17,18,1,0.7333333333333333,"{'3', '7'}",0.0
18,16,1,0.5333333333333333,"{'3', '7'}",0.9470588235294116
16,698,9,0.9333333333333336,"{'F', 'KBUS', '7', '3', 'LOWL'}",
698,703,9,1.2458333333333331,"{'F', 'KBUS', '7', '3', 'LOWL'}",
703,48,9,1.0833333333333333,"{'F', 'KBUS', '7', '3', 'LOWL'}",
48,49,1,0.6833333333333333,"{'3', '7'}",1.588235294117647
49,411,1,0.7,"{'3', '7'}",1.9
411,52,1,0.4333333333333333,"{'3', '7'}",1.894117647058824
52,867,1,0.3333333333333333,"{'3', '7'}",1.8352941176470587
192,203,1,0.3666666666666666,"{'3', '7'}",1.8235294117647056
203,221,1,0.4333333333333333,"{'3', '7'}",2.088235294117647
221,10,1,0.65,"{'3', '7'}",2.194117647058824
10,398,12,0.4848484848484848,"{'7', '48', '3', 'LOWL', '37'}",
398,10,1,0.85,"{'3', '7'}",1.511111111111111
10,161,1,0.95,"{'3', '7'}",1.161111111111111
161,809,1,0.8333333333333334,"{'3', '7'}",0.9294117647058824
809,161,1,0.8333333333333334,"{'3', '7'}",1.0588235294117647
161,10,4,0.7166666666666668,"{'37', '3', '7'}",1.1375
398,221,4,1.2111111111111112,"{'37', '3', '7'}",0.225
221,203,4,0.6222222222222222,"{'37', '3', '7'}",0.14375
203,192,4,0.3055555555555556,"{'37', '3', '7'}",0.19375
867,52,4,0.2888888888888889,"{'37', '3', '7'}",0.0882352941176471
52,411,4,0.4333333333333333,"{'37', '3', '7'}",0.0
411,50,4,1.4555555555555555,"{'37', '3', '7'}",1.1823529411764704
50,703,8,0.6238095238095238,"{'KBUS', '7', '3', 'LOWL', '37'}",
703,698,11,1.25,"{'F', 'KBUS', '7', '3', 'LOWL', '37'}",
698,381,4,1.7000000000000002,"{'37', '3', '7'}",2.070588235294118
381,18,4,0.5333333333333334,"{'37', '3', '7'}",2.2823529411764705
18,452,4,0.5833333333333334,"{'37', '3', '7'}",2.317647058823529
452,359,4,0.7,"{'37', '3', '7'}",2.4588235294117644
359,15,4,0.3722222222222222,"{'37', '3', '7'}",2.623529411764706
15,318,4,0.6722222222222223,"{'37', '3', '7'}",2.4705882352941178
318,317,4,0.7333333333333334,"{'37', '3', '7'}",2.3705882352941177
317,162,4,1.0277777777777777,"{'37', '3', '7'}",2.170588235294117
162,867,4,0.7,"{'37', '3', '7'}",2.611111111111111
867,47,4,0.2611111111111111,"{'37', '3', '7'}",2.6500000000000004
47,400,4,0.3388888888888889,"{'37', '3', '7'}",2.827777777777777
400,351,8,0.4928571428571429,"{'43', '37', '3', '7'}",0.0
351,401,13,0.9930555555555556,"{'NBUS', '7', 'NOWL', '3', '43', '37'}",
401,583,13,0.7152777777777776,"{'NBUS', '7', 'NOWL', '3', '43', '37'}",
583,705,15,1.0023809523809526,"{'NBUS', '7', 'NOWL', '3', '43', '37'}",
955,700,11,2.2066666666666666,"{'5', '8', '7', '3', '5R', '38', '38R'}",0.1932515337423312
718,553,34,1.3040404040404046,"{'8', '9R', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', '3', '38', 'LOWL', '38R', '6'}",
553,556,5,2.020833333333333,"{'3', '38R', '8', '38'}",0.0
556,555,14,0.8230769230769232,"{'8', 'PM', '3', '38', 'PH', '38R'}",5.416666666666667
555,831,2,1.8,"{'3', '8', '38'}",0.0
831,552,2,0.9166666666666666,"{'3', '8', '38'}",0.0
830,554,2,1.8166666666666669,"{'3', '8', '38'}",0.0
554,550,2,1.55,"{'3', '8', '38'}",0.0
550,545,2,1.933333333333333,"{'3', '8', '38'}",0.0
545,546,2,1.5166666666666666,"{'3', '8', '38'}",0.0
546,551,2,1.7666666666666666,"{'3', '8', '38'}",0.0
551,482,2,0.7833333333333333,"{'3', '8', '38'}",0.0
482,930,2,1.933333333333333,"{'3', '8', '38'}",0.0
930,443,2,0.7,"{'3', '8', '38'}",0.0
443,542,2,1.5,"{'3', '8', '38'}",0.0
542,547,2,1.8666666666666667,"{'3', '8', '38'}",0.0
547,543,2,1.5333333333333334,"{'3', '8', '38'}",0.0
543,549,2,1.45,"{'3', '8', '38'}",0.0
549,544,2,1.25,"{'3', '8', '38'}",0.0
544,239,2,1.5333333333333334,"{'3', '8', '38'}",0.0
239,538,2,1.1,"{'3', '8', '38'}",0.0
538,202,2,1.3333333333333333,"{'3', '8', '38'}",0.0
202,541,2,1.6333333333333333,"{'3', '8', '38'}",0.0
541,548,2,2.1666666666666665,"{'3', '8', '38'}",0.0
548,531,2,1.45,"{'3', '8', '38'}",0.0
531,532,2,1.5833333333333333,"{'3', '8', '38'}",0.0
532,533,2,0.9666666666666668,"{'3', '8', '38'}",0.0
533,117,2,1.2833333333333334,"{'3', '8', '38'}",0.0
117,534,2,1.4166666666666667,"{'3', '8', '38'}",0.0
534,535,2,0.9666666666666668,"{'3', '8', '38'}",0.0
535,139,1,0.8833333333333333,"{'3', '8'}",0.0
139,536,4,0.8833333333333333,"{'3', '38R', '8'}",0.0
536,537,4,1.3000000000000005,"{'3', '38R', '8'}",0.0
537,539,4,0.6833333333333333,"{'3', '38R', '8'}",0.0
539,540,4,0.6500000000000001,"{'3', '38R', '8'}",0.0
540,182,4,0.7333333333333334,"{'3', '38R', '8'}",0.0
163,539,1,0.5333333333333333,"{'3', '8'}",0.8933333333333333
539,537,4,0.8277777777777778,"{'3', '38R', '8', '38'}",0.2
537,536,4,0.9166666666666666,"{'3', '38R', '8', '38'}",0.0625
536,138,4,1.038888888888889,"{'3', '38R', '8', '38'}",0.0553571428571428
138,535,2,0.4,"{'3', '8', '38'}",0.0
535,534,3,0.7333333333333334,"{'3', '8', '38'}",0.71875
534,117,3,1.2000000000000002,"{'3', '8', '38'}",0.1999999999999999
117,533,3,0.7333333333333334,"{'3', '8', '38'}",0.0625
533,532,3,1.1,"{'3', '8', '38'}",0.0
532,531,3,1.1083333333333334,"{'3', '8', '38'}",0.0
531,548,3,0.925,"{'3', '8', '38'}",0.0749999999999999
548,541,3,1.6666666666666667,"{'3', '8', '38'}",0.0
541,202,3,1.1833333333333331,"{'3', '8', '38'}",0.0
202,538,3,1.1083333333333334,"{'3', '8', '38'}",0.0
538,239,3,0.9083333333333332,"{'3', '8', '38'}",0.0
239,544,3,0.8333333333333334,"{'3', '8', '38'}",0.0
544,549,3,1.1833333333333331,"{'3', '8', '38'}",0.0
549,543,3,1.2583333333333333,"{'3', '8', '38'}",0.0
543,547,3,1.3583333333333334,"{'3', '8', '38'}",0.0
547,542,3,1.075,"{'3', '8', '38'}",0.0
542,443,3,0.7166666666666667,"{'3', '8', '38'}",0.0
443,551,5,1.95,"{'3', '38R', '8', '38'}",0.0
551,546,5,1.6083333333333336,"{'3', '38R', '8', '38'}",0.2490566037735849
546,545,3,1.75,"{'3', '8', '38'}",0.0
545,550,3,1.1416666666666666,"{'3', '8', '38'}",0.0
550,554,3,1.75,"{'3', '8', '38'}",0.0
554,552,3,1.55,"{'3', '8', '38'}",0.0
552,555,5,1.35,"{'3', '38R', '8', '38'}",0.0
555,556,8,1.216666666666667,"{'8', 'PM', '3', '38', 'PH', '38R'}",6.305555555555555
556,553,5,1.7500000000000004,"{'3', '38R', '8', '38'}",0.1833333333333333
553,700,13,2.772222222222222,"{'5', '8', '7', '3', '5R', '38', '38R'}",3.3466666666666667
700,279,13,2.276388888888888,"{'5', '8', '7', '3', '5R', '38', '38R'}",3.2451612903225806
279,955,13,1.7374999999999996,"{'5', '8', '7', '3', '5R', '38', '38R'}",3.7
182,540,3,0.95,"{'3', '38R', '8'}",0.8017857142857142
540,539,3,1.0666666666666669,"{'3', '38R', '8'}",0.1339285714285714
535,138,1,1.3333333333333333,"{'3', '8'}",0.0
138,136,1,0.5833333333333334,"{'3', '8'}",0.0
136,535,1,1.2166666666666666,"{'3', '8'}",0.0
