,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
1498,1498,1356,14222,14222,Fulton St & 46th Ave,37.77148,-122.50631,,,https://www.sfmta.com/14222,,,,0,,POINT (-122.50631 37.77148),4501.268809724542,1905.2616563084025,5090.095409653261,1613.309899124156,962.2959008233088,5687.435214098119,2709.4342704859487,"['14222', '14221']",False,False,False,False,False,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1499,1499,1356,14222,14222,Fulton St & 46th Ave,37.77148,-122.50631,,,https://www.sfmta.com/14222,,,,0,,POINT (-122.50631 37.77148),4501.268809724542,1905.2616563084025,5090.095409653261,1613.309899124156,962.2959008233088,5687.435214098119,2709.4342704859487,"['14222', '14221']",False,False,False,False,False,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1500,1500,1356,14222,14222,Fulton St & 46th Ave,37.77148,-122.50631,,,https://www.sfmta.com/14222,,,,0,,POINT (-122.50631 37.77148),4501.268809724542,1905.2616563084025,5090.095409653261,1613.309899124156,962.2959008233088,5687.435214098119,2709.4342704859487,"['14222', '14221']",False,False,False,False,False,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1501,1501,1358,14731,14731,Fulton St & 4th Ave,37.77384,-122.46125,,,https://www.sfmta.com/14731,,,,0,,POINT (-122.46125 37.77384),1254.855555020489,357.621163739225,1228.684950147301,419.81399666137656,240.4371611530164,5080.405757993669,1165.1835144565373,"['14731', '14730']",False,True,False,False,True,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1502,1502,1358,14731,14731,Fulton St & 4th Ave,37.77384,-122.46125,,,https://www.sfmta.com/14731,,,,0,,POINT (-122.46125 37.77384),1254.855555020489,357.621163739225,1228.684950147301,419.81399666137656,240.4371611530164,5080.405757993669,1165.1835144565373,"['14731', '14730']",False,True,False,False,True,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1503,1503,1358,14731,14731,Fulton St & 4th Ave,37.77384,-122.46125,,,https://www.sfmta.com/14731,,,,0,,POINT (-122.46125 37.77384),1254.855555020489,357.621163739225,1228.684950147301,419.81399666137656,240.4371611530164,5080.405757993669,1165.1835144565373,"['14731', '14730']",False,True,False,False,True,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1504,1504,1358,14731,14731,Fulton St & 4th Ave,37.77384,-122.46125,,,https://www.sfmta.com/14731,,,,0,,POINT (-122.46125 37.77384),1254.855555020489,357.621163739225,1228.684950147301,419.81399666137656,240.4371611530164,5080.405757993669,1165.1835144565373,"['14731', '14730']",False,True,False,False,True,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1505,1505,1358,14731,14731,Fulton St & 4th Ave,37.77384,-122.46125,,,https://www.sfmta.com/14731,,,,0,,POINT (-122.46125 37.77384),1254.855555020489,357.621163739225,1228.684950147301,419.81399666137656,240.4371611530164,5080.405757993669,1165.1835144565373,"['14731', '14730']",False,True,False,False,True,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1506,1506,1358,14731,14731,Fulton St & 4th Ave,37.77384,-122.46125,,,https://www.sfmta.com/14731,,,,0,,POINT (-122.46125 37.77384),1254.855555020489,357.621163739225,1228.684950147301,419.81399666137656,240.4371611530164,5080.405757993669,1165.1835144565373,"['14731', '14730']",False,True,False,False,True,False,False,25,14,0,5,17,0,17,25,10,10,0,6,75,980300,1,0,25,25,26.0,1.0,0.56,0.0,0.2,1.0,0.0,1.0,1.0,0.4,0.4,0.0,0.0,1.0,1.0,1.04,5,0.2,0,0.0,
1507,1507,1366,14226,14226,Fulton St & Clayton St,37.77537,-122.44929,,,https://www.sfmta.com/14226,,,,0,,POINT (-122.44929 37.77537),961.444206936774,307.00061145755336,206.76360559445263,437.8838400038284,94.326583232032,4021.512642395068,263.33650879606887,"['14226', '14225', '14987']",False,True,True,False,True,False,True,1708,1229,133,182,730,76,654,1376,569,419,52,6,75,16500,3,62,1708,1466,,1.0,0.7195550351288056,0.0778688524590164,0.1065573770491803,1.0,0.1041095890410958,0.8958904109589041,1.0,0.4135174418604651,0.3045058139534883,0.0377906976744186,0.0450581395348837,1.0,0.8583138173302107,,274,0.1991279069767441,242,0.1416861826697892,
1508,1508,1366,14226,14226,Fulton St & Clayton St,37.77537,-122.44929,,,https://www.sfmta.com/14226,,,,0,,POINT (-122.44929 37.77537),961.444206936774,307.00061145755336,206.76360559445263,437.8838400038284,94.326583232032,4021.512642395068,263.33650879606887,"['14226', '14225', '14987']",False,True,True,False,True,False,True,1708,1229,133,182,730,76,654,1376,569,419,52,6,75,16500,3,62,1708,1466,,1.0,0.7195550351288056,0.0778688524590164,0.1065573770491803,1.0,0.1041095890410958,0.8958904109589041,1.0,0.4135174418604651,0.3045058139534883,0.0377906976744186,0.0450581395348837,1.0,0.8583138173302107,,274,0.1991279069767441,242,0.1416861826697892,
1509,1509,1368,14227,14227,Fulton St & Great Hwy,37.771421,-122.510792,,,https://www.sfmta.com/14227,,,,0,,POINT (-122.510792 37.771421),4767.873276739017,2120.263263725211,5172.164852569848,1818.0059625562037,1217.4680280946252,5809.269396164108,2973.2700263556203,"['14227', '14228', '14844']",False,False,False,False,False,False,False,1970,1332,12,166,1044,389,655,1622,527,180,205,6,75,47904,1,54,1970,1389,793.0,1.0,0.6761421319796954,0.0060913705583756,0.0842639593908629,1.0,0.3726053639846743,0.6273946360153256,1.0,0.3249075215782984,0.1109741060419235,0.126387176325524,0.033292231812577,1.0,0.7050761421319797,0.4025380710659898,656,0.4044389642416769,581,0.2949238578680203,
1510,1510,1368,14227,14227,Fulton St & Great Hwy,37.771421,-122.510792,,,https://www.sfmta.com/14227,,,,0,,POINT (-122.510792 37.771421),4767.873276739017,2120.263263725211,5172.164852569848,1818.0059625562037,1217.4680280946252,5809.269396164108,2973.2700263556203,"['14227', '14228', '14844']",False,False,False,False,False,False,False,1970,1332,12,166,1044,389,655,1622,527,180,205,6,75,47904,1,54,1970,1389,793.0,1.0,0.6761421319796954,0.0060913705583756,0.0842639593908629,1.0,0.3726053639846743,0.6273946360153256,1.0,0.3249075215782984,0.1109741060419235,0.126387176325524,0.033292231812577,1.0,0.7050761421319797,0.4025380710659898,656,0.4044389642416769,581,0.2949238578680203,
1511,1511,1368,14227,14227,Fulton St & Great Hwy,37.771421,-122.510792,,,https://www.sfmta.com/14227,,,,0,,POINT (-122.510792 37.771421),4767.873276739017,2120.263263725211,5172.164852569848,1818.0059625562037,1217.4680280946252,5809.269396164108,2973.2700263556203,"['14227', '14228', '14844']",False,False,False,False,False,False,False,1970,1332,12,166,1044,389,655,1622,527,180,205,6,75,47904,1,54,1970,1389,793.0,1.0,0.6761421319796954,0.0060913705583756,0.0842639593908629,1.0,0.3726053639846743,0.6273946360153256,1.0,0.3249075215782984,0.1109741060419235,0.126387176325524,0.033292231812577,1.0,0.7050761421319797,0.4025380710659898,656,0.4044389642416769,581,0.2949238578680203,
1512,1512,1370,14230,14230,Fulton St & Masonic Ave,37.775773,-122.446289,,,https://www.sfmta.com/14230,,,,0,,POINT (-122.446289 37.775773),781.0761210698378,46.13588068762396,173.26358714879564,436.8376295774657,280.21168335187315,3757.075820217153,2.2553404842677947,"['14230', '14229', '15706', '15705', '15715', '15714']",False,True,True,False,True,False,True,1262,806,89,114,624,274,350,1210,545,293,6,6,75,16500,2,23,1262,867,511.0,1.0,0.6386687797147385,0.0705229793977813,0.0903328050713153,1.0,0.4391025641025641,0.5608974358974359,1.0,0.4504132231404958,0.2421487603305785,0.0049586776859504,0.0190082644628099,1.0,0.6870047543581617,0.4049128367670364,343,0.2834710743801653,395,0.3129952456418383,
1513,1513,1370,14230,14230,Fulton St & Masonic Ave,37.775773,-122.446289,,,https://www.sfmta.com/14230,,,,0,,POINT (-122.446289 37.775773),781.0761210698378,46.13588068762396,173.26358714879564,436.8376295774657,280.21168335187315,3757.075820217153,2.2553404842677947,"['14230', '14229', '15706', '15705', '15715', '15714']",False,True,True,False,True,False,True,1262,806,89,114,624,274,350,1210,545,293,6,6,75,16500,2,23,1262,867,511.0,1.0,0.6386687797147385,0.0705229793977813,0.0903328050713153,1.0,0.4391025641025641,0.5608974358974359,1.0,0.4504132231404958,0.2421487603305785,0.0049586776859504,0.0190082644628099,1.0,0.6870047543581617,0.4049128367670364,343,0.2834710743801653,395,0.3129952456418383,
1514,1514,1372,14233,14233,Fulton St & Parker Ave,37.775014,-122.452868,,,https://www.sfmta.com/14233,,,,0,,POINT (-122.452868 37.775014),1179.6667368390397,585.3849350831636,443.28904499061247,637.3105393611082,354.9100032122527,4293.33908294284,542.7311042593806,"['14233', '17499', '14234', '14235', '14236', '16479']",False,False,False,False,True,False,False,3277,1254,258,1113,345,76,269,649,263,82,17,6,75,15701,2,0,1191,615,323.0,1.0,0.3826670735428746,0.0787305462313091,0.3396399145559963,1.0,0.2202898550724637,0.7797101449275362,1.0,0.4052388289676425,0.1263482280431433,0.0261941448382126,0.0,1.0,0.5163727959697733,0.098565761367104,287,0.4422187981510015,576,0.4836272040302267,
1515,1515,1372,14233,14233,Fulton St & Parker Ave,37.775014,-122.452868,,,https://www.sfmta.com/14233,,,,0,,POINT (-122.452868 37.775014),1179.6667368390397,585.3849350831636,443.28904499061247,637.3105393611082,354.9100032122527,4293.33908294284,542.7311042593806,"['14233', '17499', '14234', '14235', '14236', '16479']",False,False,False,False,True,False,False,3277,1254,258,1113,345,76,269,649,263,82,17,6,75,15701,2,0,1191,615,323.0,1.0,0.3826670735428746,0.0787305462313091,0.3396399145559963,1.0,0.2202898550724637,0.7797101449275362,1.0,0.4052388289676425,0.1263482280431433,0.0261941448382126,0.0,1.0,0.5163727959697733,0.098565761367104,287,0.4422187981510015,576,0.4836272040302267,
1516,1516,1374,14231,14231,Fulton St & Park Presidio Blvd,37.77319,-122.47218,,,https://www.sfmta.com/14231,,,,0,,POINT (-122.47218 37.77319),1717.5958092169062,602.9072518345595,2149.340195302725,837.5485243506016,56.6958475804684,5203.625155495313,936.6762931528574,"['14231', '14232', '15950', '15951']",False,False,False,False,True,False,False,1276,709,46,449,622,267,355,1056,398,155,122,6,75,47600,4,9,1276,1222,682.0,1.0,0.5556426332288401,0.0360501567398119,0.3518808777429467,1.0,0.4292604501607717,0.5707395498392283,1.0,0.3768939393939394,0.146780303030303,0.115530303030303,0.0085227272727272,1.0,0.957680250783699,0.5344827586206896,372,0.3522727272727273,54,0.0423197492163009,
1517,1517,1374,14231,14231,Fulton St & Park Presidio Blvd,37.77319,-122.47218,,,https://www.sfmta.com/14231,,,,0,,POINT (-122.47218 37.77319),1717.5958092169062,602.9072518345595,2149.340195302725,837.5485243506016,56.6958475804684,5203.625155495313,936.6762931528574,"['14231', '14232', '15950', '15951']",False,False,False,False,True,False,False,1276,709,46,449,622,267,355,1056,398,155,122,6,75,47600,4,9,1276,1222,682.0,1.0,0.5556426332288401,0.0360501567398119,0.3518808777429467,1.0,0.4292604501607717,0.5707395498392283,1.0,0.3768939393939394,0.146780303030303,0.115530303030303,0.0085227272727272,1.0,0.957680250783699,0.5344827586206896,372,0.3522727272727273,54,0.0423197492163009,
1518,1518,1374,14231,14231,Fulton St & Park Presidio Blvd,37.77319,-122.47218,,,https://www.sfmta.com/14231,,,,0,,POINT (-122.47218 37.77319),1717.5958092169062,602.9072518345595,2149.340195302725,837.5485243506016,56.6958475804684,5203.625155495313,936.6762931528574,"['14231', '14232', '15950', '15951']",False,False,False,False,True,False,False,1276,709,46,449,622,267,355,1056,398,155,122,6,75,47600,4,9,1276,1222,682.0,1.0,0.5556426332288401,0.0360501567398119,0.3518808777429467,1.0,0.4292604501607717,0.5707395498392283,1.0,0.3768939393939394,0.146780303030303,0.115530303030303,0.0085227272727272,1.0,0.957680250783699,0.5344827586206896,372,0.3522727272727273,54,0.0423197492163009,
1519,1519,1380,15633,15633,Galvez Ave & Horne Ave,37.728795,-122.367027,,,https://www.sfmta.com/15633,,,,0,,POINT (-122.367027 37.728795),4480.324300626592,2213.031023356515,888.9219746440597,3478.5550557451247,1234.6726710000526,4970.572153623709,4892.157679438059,['15633'],False,False,False,False,False,False,False,970,99,286,317,405,249,156,659,144,63,27,6,75,980600,1,16,970,807,554.0,1.0,0.102061855670103,0.2948453608247423,0.3268041237113402,1.0,0.6148148148148148,0.3851851851851852,1.0,0.2185128983308042,0.0955993930197268,0.0409711684370258,0.0242792109256449,1.0,0.831958762886598,0.5711340206185567,428,0.6494688922610015,163,0.168041237113402,
1520,1520,1380,15633,15633,Galvez Ave & Horne Ave,37.728795,-122.367027,,,https://www.sfmta.com/15633,,,,0,,POINT (-122.367027 37.728795),4480.324300626592,2213.031023356515,888.9219746440597,3478.5550557451247,1234.6726710000526,4970.572153623709,4892.157679438059,['15633'],False,False,False,False,False,False,False,970,99,286,317,405,249,156,659,144,63,27,6,75,980600,1,16,970,807,554.0,1.0,0.102061855670103,0.2948453608247423,0.3268041237113402,1.0,0.6148148148148148,0.3851851851851852,1.0,0.2185128983308042,0.0955993930197268,0.0409711684370258,0.0242792109256449,1.0,0.831958762886598,0.5711340206185567,428,0.6494688922610015,163,0.168041237113402,
1521,1521,1382,14247,14247,Garfield St & Bright St,37.719791,-122.463642,,,https://www.sfmta.com/14247,,,,0,,POINT (-122.463642 37.719791),4820.3970767001165,635.3083257454215,1196.6902827303886,760.2099282068648,389.35455667285606,1221.337808015173,1247.8975088685054,"['14247', '14246', '14254', '17196']",False,False,False,False,True,False,False,1184,207,182,763,641,594,47,1049,162,142,10,6,75,31301,3,8,1184,968,,1.0,0.174831081081081,0.1537162162162162,0.6444256756756757,1.0,0.9266770670826832,0.0733229329173166,1.0,0.1544327931363203,0.1353670162059103,0.0095328884652049,0.0076263107721639,1.0,0.8175675675675675,,727,0.6930409914204004,216,0.1824324324324324,
1522,1522,1382,14247,14247,Garfield St & Bright St,37.719791,-122.463642,,,https://www.sfmta.com/14247,,,,0,,POINT (-122.463642 37.719791),4820.3970767001165,635.3083257454215,1196.6902827303886,760.2099282068648,389.35455667285606,1221.337808015173,1247.8975088685054,"['14247', '14246', '14254', '17196']",False,False,False,False,True,False,False,1184,207,182,763,641,594,47,1049,162,142,10,6,75,31301,3,8,1184,968,,1.0,0.174831081081081,0.1537162162162162,0.6444256756756757,1.0,0.9266770670826832,0.0733229329173166,1.0,0.1544327931363203,0.1353670162059103,0.0095328884652049,0.0076263107721639,1.0,0.8175675675675675,,727,0.6930409914204004,216,0.1824324324324324,
1523,1523,1382,14247,14247,Garfield St & Bright St,37.719791,-122.463642,,,https://www.sfmta.com/14247,,,,0,,POINT (-122.463642 37.719791),4820.3970767001165,635.3083257454215,1196.6902827303886,760.2099282068648,389.35455667285606,1221.337808015173,1247.8975088685054,"['14247', '14246', '14254', '17196']",False,False,False,False,True,False,False,1184,207,182,763,641,594,47,1049,162,142,10,6,75,31301,3,8,1184,968,,1.0,0.174831081081081,0.1537162162162162,0.6444256756756757,1.0,0.9266770670826832,0.0733229329173166,1.0,0.1544327931363203,0.1353670162059103,0.0095328884652049,0.0076263107721639,1.0,0.8175675675675675,,727,0.6930409914204004,216,0.1824324324324324,
1524,1524,1386,14253,14253,Garfield St & Vernon St,37.719746,-122.467937,,,https://www.sfmta.com/14253,,,,0,,POINT (-122.467937 37.719746),4910.523107212185,936.697356723942,971.7902642137152,998.1150453763536,337.1210391835274,1043.0682642741726,1074.0881950222972,"['14248', '17325', '14253', '17326']",False,False,False,False,True,False,False,1485,407,80,643,503,374,129,1081,358,79,40,6,75,31301,1,26,1485,828,781.0,1.0,0.2740740740740741,0.0538720538720538,0.432996632996633,1.0,0.7435387673956262,0.2564612326043737,1.0,0.3311748381128584,0.0730804810360777,0.0370027752081406,0.0240518038852913,1.0,0.5575757575757576,0.5259259259259259,710,0.6567992599444958,657,0.4424242424242424,
1525,1525,1386,14253,14253,Garfield St & Vernon St,37.719746,-122.467937,,,https://www.sfmta.com/14253,,,,0,,POINT (-122.467937 37.719746),4910.523107212185,936.697356723942,971.7902642137152,998.1150453763536,337.1210391835274,1043.0682642741726,1074.0881950222972,"['14248', '17325', '14253', '17326']",False,False,False,False,True,False,False,1485,407,80,643,503,374,129,1081,358,79,40,6,75,31301,1,26,1485,828,781.0,1.0,0.2740740740740741,0.0538720538720538,0.432996632996633,1.0,0.7435387673956262,0.2564612326043737,1.0,0.3311748381128584,0.0730804810360777,0.0370027752081406,0.0240518038852913,1.0,0.5575757575757576,0.5259259259259259,710,0.6567992599444958,657,0.4424242424242424,
1526,1526,1386,14253,14253,Garfield St & Vernon St,37.719746,-122.467937,,,https://www.sfmta.com/14253,,,,0,,POINT (-122.467937 37.719746),4910.523107212185,936.697356723942,971.7902642137152,998.1150453763536,337.1210391835274,1043.0682642741726,1074.0881950222972,"['14248', '17325', '14253', '17326']",False,False,False,False,True,False,False,1485,407,80,643,503,374,129,1081,358,79,40,6,75,31301,1,26,1485,828,781.0,1.0,0.2740740740740741,0.0538720538720538,0.432996632996633,1.0,0.7435387673956262,0.2564612326043737,1.0,0.3311748381128584,0.0730804810360777,0.0370027752081406,0.0240518038852913,1.0,0.5575757575757576,0.5259259259259259,710,0.6567992599444958,657,0.4424242424242424,
1527,1527,1390,14934,14934,Gateview Ave & Bayside Dr,37.829848,-122.375254,,,https://www.sfmta.com/14934,,,,0,,POINT (-122.375254 37.829848),7344.475010624374,467.44613225828056,4425.579723628195,1379.852737951671,4415.402788557136,5114.008167006722,3880.4591603664426,"['14934', '14936']",False,False,False,False,False,False,False,3185,1398,586,289,650,0,650,1849,574,118,27,6,75,17903,1,24,3109,1308,968.0,1.0,0.4389324960753532,0.1839874411302982,0.0907378335949764,1.0,0.0,1.0,1.0,0.3104380746349378,0.0638182801514332,0.0146024878312601,0.0129799891833423,1.0,0.4207140559665487,0.3039246467817896,1140,0.6165494862087615,1801,0.5792859440334512,
1528,1528,1390,14934,14934,Gateview Ave & Bayside Dr,37.829848,-122.375254,,,https://www.sfmta.com/14934,,,,0,,POINT (-122.375254 37.829848),7344.475010624374,467.44613225828056,4425.579723628195,1379.852737951671,4415.402788557136,5114.008167006722,3880.4591603664426,"['14934', '14936']",False,False,False,False,False,False,False,3185,1398,586,289,650,0,650,1849,574,118,27,6,75,17903,1,24,3109,1308,968.0,1.0,0.4389324960753532,0.1839874411302982,0.0907378335949764,1.0,0.0,1.0,1.0,0.3104380746349378,0.0638182801514332,0.0146024878312601,0.0129799891833423,1.0,0.4207140559665487,0.3039246467817896,1140,0.6165494862087615,1801,0.5792859440334512,
1529,1529,1390,14934,14934,Gateview Ave & Bayside Dr,37.829848,-122.375254,,,https://www.sfmta.com/14934,,,,0,,POINT (-122.375254 37.829848),7344.475010624374,467.44613225828056,4425.579723628195,1379.852737951671,4415.402788557136,5114.008167006722,3880.4591603664426,"['14934', '14936']",False,False,False,False,False,False,False,3185,1398,586,289,650,0,650,1849,574,118,27,6,75,17903,1,24,3109,1308,968.0,1.0,0.4389324960753532,0.1839874411302982,0.0907378335949764,1.0,0.0,1.0,1.0,0.3104380746349378,0.0638182801514332,0.0146024878312601,0.0129799891833423,1.0,0.4207140559665487,0.3039246467817896,1140,0.6165494862087615,1801,0.5792859440334512,
1530,1530,1390,14934,14934,Gateview Ave & Bayside Dr,37.829848,-122.375254,,,https://www.sfmta.com/14934,,,,0,,POINT (-122.375254 37.829848),7344.475010624374,467.44613225828056,4425.579723628195,1379.852737951671,4415.402788557136,5114.008167006722,3880.4591603664426,"['14934', '14936']",False,False,False,False,False,False,False,3185,1398,586,289,650,0,650,1849,574,118,27,6,75,17903,1,24,3109,1308,968.0,1.0,0.4389324960753532,0.1839874411302982,0.0907378335949764,1.0,0.0,1.0,1.0,0.3104380746349378,0.0638182801514332,0.0146024878312601,0.0129799891833423,1.0,0.4207140559665487,0.3039246467817896,1140,0.6165494862087615,1801,0.5792859440334512,
1531,1531,1390,14934,14934,Gateview Ave & Bayside Dr,37.829848,-122.375254,,,https://www.sfmta.com/14934,,,,0,,POINT (-122.375254 37.829848),7344.475010624374,467.44613225828056,4425.579723628195,1379.852737951671,4415.402788557136,5114.008167006722,3880.4591603664426,"['14934', '14936']",False,False,False,False,False,False,False,3185,1398,586,289,650,0,650,1849,574,118,27,6,75,17903,1,24,3109,1308,968.0,1.0,0.4389324960753532,0.1839874411302982,0.0907378335949764,1.0,0.0,1.0,1.0,0.3104380746349378,0.0638182801514332,0.0146024878312601,0.0129799891833423,1.0,0.4207140559665487,0.3039246467817896,1140,0.6165494862087615,1801,0.5792859440334512,
1532,1532,1393,14263,14263,Geary Blvd & 17th Ave,37.780597,-122.476045,,,https://www.sfmta.com/14263,,,,0,,POINT (-122.476045 37.780597),2569.0105707514062,72.00879847053523,2526.039485785491,352.9162785224612,103.75115025048248,6009.701207740932,180.30739964554328,"['14263', '14264']",False,True,False,True,True,False,True,867,377,7,304,397,154,243,696,267,124,85,6,75,42602,1,30,867,810,367.0,1.0,0.4348327566320646,0.008073817762399,0.3506343713956171,1.0,0.3879093198992443,0.6120906801007556,1.0,0.3836206896551724,0.1781609195402299,0.1221264367816092,0.043103448275862,1.0,0.9342560553633218,0.4232987312572088,190,0.2729885057471264,57,0.0657439446366782,
1533,1533,1393,14263,14263,Geary Blvd & 17th Ave,37.780597,-122.476045,,,https://www.sfmta.com/14263,,,,0,,POINT (-122.476045 37.780597),2569.0105707514062,72.00879847053523,2526.039485785491,352.9162785224612,103.75115025048248,6009.701207740932,180.30739964554328,"['14263', '14264']",False,True,False,True,True,False,True,867,377,7,304,397,154,243,696,267,124,85,6,75,42602,1,30,867,810,367.0,1.0,0.4348327566320646,0.008073817762399,0.3506343713956171,1.0,0.3879093198992443,0.6120906801007556,1.0,0.3836206896551724,0.1781609195402299,0.1221264367816092,0.043103448275862,1.0,0.9342560553633218,0.4232987312572088,190,0.2729885057471264,57,0.0657439446366782,
1534,1534,1393,14263,14263,Geary Blvd & 17th Ave,37.780597,-122.476045,,,https://www.sfmta.com/14263,,,,0,,POINT (-122.476045 37.780597),2569.0105707514062,72.00879847053523,2526.039485785491,352.9162785224612,103.75115025048248,6009.701207740932,180.30739964554328,"['14263', '14264']",False,True,False,True,True,False,True,867,377,7,304,397,154,243,696,267,124,85,6,75,42602,1,30,867,810,367.0,1.0,0.4348327566320646,0.008073817762399,0.3506343713956171,1.0,0.3879093198992443,0.6120906801007556,1.0,0.3836206896551724,0.1781609195402299,0.1221264367816092,0.043103448275862,1.0,0.9342560553633218,0.4232987312572088,190,0.2729885057471264,57,0.0657439446366782,
1535,1535,1395,14266,14266,Geary Blvd & 20th Ave,37.780319,-122.479232,,,https://www.sfmta.com/14266,,,,0,,POINT (-122.479232 37.780319),2758.134103594101,222.0751718961104,2811.648586146622,40.32388148835573,202.1397760550485,5999.687677545645,110.8191107236332,"['14266', '14265']",False,True,False,True,True,False,True,1163,327,0,441,647,140,507,796,356,76,19,6,75,47600,1,23,1163,1096,461.0,1.0,0.2811693895098882,0.0,0.3791917454858126,1.0,0.2163833075734157,0.7836166924265843,1.0,0.4472361809045226,0.0954773869346733,0.0238693467336683,0.028894472361809,1.0,0.942390369733448,0.3963886500429923,322,0.4045226130653266,67,0.057609630266552,
1536,1536,1395,14266,14266,Geary Blvd & 20th Ave,37.780319,-122.479232,,,https://www.sfmta.com/14266,,,,0,,POINT (-122.479232 37.780319),2758.134103594101,222.0751718961104,2811.648586146622,40.32388148835573,202.1397760550485,5999.687677545645,110.8191107236332,"['14266', '14265']",False,True,False,True,True,False,True,1163,327,0,441,647,140,507,796,356,76,19,6,75,47600,1,23,1163,1096,461.0,1.0,0.2811693895098882,0.0,0.3791917454858126,1.0,0.2163833075734157,0.7836166924265843,1.0,0.4472361809045226,0.0954773869346733,0.0238693467336683,0.028894472361809,1.0,0.942390369733448,0.3963886500429923,322,0.4045226130653266,67,0.057609630266552,
1537,1537,1395,14266,14266,Geary Blvd & 20th Ave,37.780319,-122.479232,,,https://www.sfmta.com/14266,,,,0,,POINT (-122.479232 37.780319),2758.134103594101,222.0751718961104,2811.648586146622,40.32388148835573,202.1397760550485,5999.687677545645,110.8191107236332,"['14266', '14265']",False,True,False,True,True,False,True,1163,327,0,441,647,140,507,796,356,76,19,6,75,47600,1,23,1163,1096,461.0,1.0,0.2811693895098882,0.0,0.3791917454858126,1.0,0.2163833075734157,0.7836166924265843,1.0,0.4472361809045226,0.0954773869346733,0.0238693467336683,0.028894472361809,1.0,0.942390369733448,0.3963886500429923,322,0.4045226130653266,67,0.057609630266552,
1538,1538,1397,14267,14267,Geary Blvd & 22nd Ave,37.780247,-122.481754,,,https://www.sfmta.com/14267,,,,0,,POINT (-122.481754 37.780247),2919.1489766975064,407.0006597212336,3034.2233702376075,161.79289414395953,274.2210612700936,6006.033729226712,335.485951017364,"['14265', '14267', '14268']",False,False,False,True,True,False,True,1879,591,0,918,779,336,443,1376,806,151,29,6,75,47701,2,26,1879,1594,1120.0,1.0,0.3145290047897818,0.0,0.4885577434805748,1.0,0.4313222079589217,0.5686777920410783,1.0,0.5857558139534884,0.1097383720930232,0.0210755813953488,0.0188953488372093,1.0,0.8483235763704098,0.5960617349654072,364,0.2645348837209302,285,0.1516764236295902,
