,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
16845,3090,1,0.0,"('155-13168',)",16845,3090,
3090,3083,1,1.0,"('155-13168',)",3090,3083,
3083,3082,1,1.0,"('155-13168',)",3083,3082,
3082,3079,1,0.0,"('155-13168',)",3082,3079,
3079,3077,1,1.0,"('155-13168',)",3079,3077,
3077,3094,1,1.0,"('155-13168',)",3077,3094,
3094,3085,1,0.0,"('155-13168',)",3094,3085,
3085,11567,1,1.0,"('155-13168',)",3085,11567,
11567,3088,1,1.0,"('155-13168',)",11567,3088,
3088,3080,1,1.0,"('155-13168',)",3088,3080,
3080,3087,1,0.0,"('155-13168',)",3080,3087,
3087,11568,1,1.0,"('155-13168',)",3087,11568,
11568,2824,1,2.0,"('155-13168',)",11568,2824,
2824,30001,1,3.0,"('155-13168',)",2824,30001,
6535,5128,1,1.0,"('94-13168',)",6535,5128,
5128,20139,1,1.0,"('94-13168',)",5128,20139,
20139,20140,1,1.0,"('94-13168',)",20139,20140,
20140,7238,1,1.0,"('94-13168',)",20140,7238,
7238,142450,1,1.0,"('94-13168',)",7238,142450,
142450,13602,1,1.0,"('94-13168',)",142450,13602,
13602,13600,1,2.0,"('94-13168',)",13602,13600,
13600,40,1,2.0,"('94-13168',)",13600,40,
40,12409,1,1.0,"('94-13168',)",40,12409,
12409,4771,1,1.0,"('94-13168',)",12409,4771,
4771,140789,1,1.0,"('94-13168',)",4771,140789,
140789,12102,1,1.0,"('94-13168',)",140789,12102,
12102,8091,2,1.0,"('94-13168', '90-13168')",12102,8091,
8091,3612,2,3.0,"('94-13168', '90-13168')",8091,3612,
3612,3611,2,0.0,"('94-13168', '90-13168')",3612,3611,
3611,3616,2,1.0,"('94-13168', '90-13168')",3611,3616,
3616,2773,2,5.0,"('94-13168', '90-13168')",3616,2773,
2773,15864,2,1.0,"('94-13168', '90-13168')",2773,15864,
15864,18018,2,1.0,"('94-13168', '90-13168')",15864,18018,
18018,18019,2,1.0,"('94-13168', '90-13168')",18018,18019,
18019,2641,2,1.0,"('94-13168', '90-13168')",18019,2641,
2641,2080,2,1.0,"('94-13168', '90-13168')",2641,2080,
2080,3882,2,1.0,"('94-13168', '90-13168')",2080,3882,
3882,3871,2,0.0,"('94-13168', '90-13168')",3882,3871,
3871,3886,2,1.0,"('94-13168', '90-13168')",3871,3886,
3886,3879,2,2.0,"('94-13168', '90-13168')",3886,3879,
3879,3873,2,0.0,"('94-13168', '90-13168')",3879,3873,
3873,3877,2,1.0,"('94-13168', '90-13168')",3873,3877,
3877,12353,2,1.0,"('94-13168', '90-13168')",3877,12353,
12353,3885,2,2.0,"('94-13168', '90-13168')",12353,3885,
3885,5849,1,3.0,"('94-13168',)",3885,5849,
5849,4745,1,1.0,"('94-13168',)",5849,4745,
4745,13207,1,1.0,"('94-13168',)",4745,13207,
13207,459,2,1.0,"('94-13168', '180-13168')",13207,459,
459,4743,2,1.0,"('94-13168', '180-13168')",459,4743,
4743,4746,2,1.0,"('94-13168', '180-13168')",4743,4746,
4746,460,2,2.0,"('94-13168', '180-13168')",4746,460,
460,4748,2,1.0,"('94-13168', '180-13168')",460,4748,
4748,4747,2,1.0,"('94-13168', '180-13168')",4748,4747,
4747,9816,1,2.0,"('94-13168',)",4747,9816,
9816,15876,1,1.0,"('94-13168',)",9816,15876,
15876,15878,1,1.0,"('94-13168',)",15876,15878,
15878,20206,1,0.0,"('94-13168',)",15878,20206,
20206,3772,1,2.0,"('94-13168',)",20206,3772,
3772,5861,1,1.0,"('94-13168',)",3772,5861,
5861,20261,1,2.0,"('94-13168',)",5861,20261,
20261,20262,1,1.0,"('94-13168',)",20261,20262,
20262,20263,1,1.0,"('94-13168',)",20262,20263,
20263,10616,1,1.0,"('94-13168',)",20263,10616,
10616,5846,1,1.0,"('94-13168',)",10616,5846,
5846,5851,1,1.0,"('94-13168',)",5846,5851,
5851,5867,1,2.0,"('94-13168',)",5851,5867,
5867,5818,1,1.0,"('94-13168',)",5867,5818,
5818,5453,1,2.0,"('94-13168',)",5818,5453,
5453,5454,1,2.0,"('94-13168',)",5453,5454,
5454,5455,1,0.0,"('94-13168',)",5454,5455,
5455,4645,1,2.0,"('94-13168',)",5455,4645,
4645,4644,1,0.0,"('94-13168',)",4645,4644,
4644,1574,1,1.0,"('94-13168',)",4644,1574,
1574,3328,1,1.0,"('94-13168',)",1574,3328,
3328,20279,1,3.0,"('94-13168',)",3328,20279,
20279,20280,1,1.0,"('94-13168',)",20279,20280,
20280,20281,1,1.0,"('94-13168',)",20280,20281,
20281,20282,1,1.0,"('94-13168',)",20281,20282,
20282,20283,1,1.0,"('94-13168',)",20282,20283,
20283,20284,1,2.0,"('94-13168',)",20283,20284,
20284,20285,1,1.0,"('94-13168',)",20284,20285,
20285,20286,1,1.0,"('94-13168',)",20285,20286,
20286,20287,1,1.0,"('94-13168',)",20286,20287,
20287,20289,1,1.0,"('94-13168',)",20287,20289,
20289,20290,1,1.0,"('94-13168',)",20289,20290,
20290,20291,1,1.0,"('94-13168',)",20290,20291,
20291,20292,1,0.0,"('94-13168',)",20291,20292,
20292,15567,1,2.0,"('94-13168',)",20292,15567,
15567,3286,1,0.0,"('94-13168',)",15567,3286,
3286,30001,1,2.0,"('94-13168',)",3286,30001,
30001,15548,2,2.0,"('162-13168', '154-13168')",30001,15548,
15548,15544,2,1.0,"('162-13168', '154-13168')",15548,15544,
15544,15550,1,1.0,"('162-13168',)",15544,15550,
15550,15555,1,2.0,"('162-13168',)",15550,15555,
15555,15549,1,1.0,"('162-13168',)",15555,15549,
15549,15563,1,1.0,"('162-13168',)",15549,15563,
15563,15553,1,2.0,"('162-13168',)",15563,15553,
15553,15562,1,1.0,"('162-13168',)",15553,15562,
15562,14618,1,2.0,"('162-13168',)",15562,14618,
14618,14583,1,2.0,"('162-13168',)",14618,14583,
14583,24024,1,1.0,"('162-13168',)",14583,24024,
24024,14573,1,1.0,"('162-13168',)",24024,14573,
14573,2841,1,1.0,"('162-13168',)",14573,2841,
2841,14568,1,2.0,"('162-13168',)",2841,14568,
14568,221,1,1.0,"('162-13168',)",14568,221,
221,14620,1,3.0,"('162-13168',)",221,14620,
14620,14574,1,1.0,"('162-13168',)",14620,14574,
14574,14576,1,1.0,"('162-13168',)",14574,14576,
14576,14580,1,2.0,"('162-13168',)",14576,14580,
14580,14586,1,1.0,"('162-13168',)",14580,14586,
14586,14617,1,1.0,"('162-13168',)",14586,14617,
14617,14563,1,1.0,"('162-13168',)",14617,14563,
14563,14625,1,1.0,"('162-13168',)",14563,14625,
14625,14601,1,2.0,"('162-13168',)",14625,14601,
14601,14589,1,1.0,"('162-13168',)",14601,14589,
14589,14613,1,2.0,"('162-13168',)",14589,14613,
14613,20003,1,1.0,"('162-13168',)",14613,20003,
20003,234,1,1.0,"('162-13168',)",20003,234,
234,14590,1,1.0,"('162-13168',)",234,14590,
14590,8607,1,2.0,"('162-13168',)",14590,8607,
8607,14605,1,1.0,"('162-13168',)",8607,14605,
14605,14598,1,1.0,"('162-13168',)",14605,14598,
14598,14587,1,1.0,"('162-13168',)",14598,14587,
14587,14566,1,2.0,"('162-13168',)",14587,14566,
14566,14624,1,1.0,"('162-13168',)",14566,14624,
14624,3195,1,3.0,"('162-13168',)",14624,3195,
3195,14569,1,0.0,"('162-13168',)",3195,14569,
14569,14572,1,2.0,"('162-13168',)",14569,14572,
14572,14570,1,1.0,"('162-13168',)",14572,14570,
14570,14594,1,1.0,"('162-13168',)",14570,14594,
14594,14564,1,1.0,"('162-13168',)",14594,14564,
14564,14619,1,2.0,"('162-13168',)",14564,14619,
14619,14567,1,0.0,"('162-13168',)",14619,14567,
14567,14565,1,1.0,"('162-13168',)",14567,14565,
14565,14593,1,1.0,"('162-13168',)",14565,14593,
14593,14581,1,1.0,"('162-13168',)",14593,14581,
14581,14602,1,1.0,"('162-13168',)",14581,14602,
14602,14571,1,1.0,"('162-13168',)",14602,14571,
14571,14621,1,1.0,"('162-13168',)",14571,14621,
14621,14615,1,1.0,"('162-13168',)",14621,14615,
14615,14609,1,1.0,"('162-13168',)",14615,14609,
14609,14607,1,1.0,"('162-13168',)",14609,14607,
14607,14577,1,2.0,"('162-13168',)",14607,14577,
14577,14597,1,0.0,"('162-13168',)",14577,14597,
14597,14623,1,2.0,"('162-13168',)",14597,14623,
14623,14599,1,1.0,"('162-13168',)",14623,14599,
14599,14596,1,1.0,"('162-13168',)",14599,14596,
14596,14595,1,1.0,"('162-13168',)",14596,14595,
14595,14578,1,1.0,"('162-13168',)",14595,14578,
14578,14616,1,2.0,"('162-13168',)",14578,14616,
14616,14582,1,1.0,"('162-13168',)",14616,14582,
14582,14575,1,1.0,"('162-13168',)",14582,14575,
14575,14600,1,1.0,"('162-13168',)",14575,14600,
14600,14611,1,2.0,"('162-13168',)",14600,14611,
14611,14585,1,1.0,"('162-13168',)",14611,14585,
14585,14608,1,1.0,"('162-13168',)",14585,14608,
14608,14604,1,1.0,"('162-13168',)",14608,14604,
14604,10421,1,1.0,"('162-13168',)",14604,10421,
10421,10416,1,1.0,"('162-13168',)",10421,10416,
10416,10423,1,1.0,"('162-13168',)",10416,10423,
10423,10411,2,1.0,"('162-13168', '164-13168')",10423,10411,
10411,10426,1,1.0,"('162-13168',)",10411,10426,
10426,10412,1,1.0,"('162-13168',)",10426,10412,
10412,10417,1,1.0,"('162-13168',)",10412,10417,
10417,10413,1,0.0,"('162-13168',)",10417,10413,
10413,10410,1,1.0,"('162-13168',)",10413,10410,
10410,10425,1,1.0,"('162-13168',)",10410,10425,
10425,1875,1,1.0,"('162-13168',)",10425,1875,
30015,2525,1,1.0,"('92-13168',)",30015,2525,
2525,2524,1,1.0,"('92-13168',)",2525,2524,
2524,11066,1,1.0,"('92-13168',)",2524,11066,
11066,11065,1,1.0,"('92-13168',)",11066,11065,
11065,10780,1,1.0,"('92-13168',)",11065,10780,
10780,10771,1,1.0,"('92-13168',)",10780,10771,
10771,10778,1,1.0,"('92-13168',)",10771,10778,
10778,10777,1,0.0,"('92-13168',)",10778,10777,
10777,10770,1,0.0,"('92-13168',)",10777,10770,
10770,10764,1,1.0,"('92-13168',)",10770,10764,
10764,10795,1,1.0,"('92-13168',)",10764,10795,
10795,12806,1,1.0,"('92-13168',)",10795,12806,
12806,10769,1,1.0,"('92-13168',)",12806,10769,
10769,10794,1,1.0,"('92-13168',)",10769,10794,
10794,10787,1,1.0,"('92-13168',)",10794,10787,
10787,10757,1,0.0,"('92-13168',)",10787,10757,
10757,10782,1,2.0,"('92-13168',)",10757,10782,
10782,4142,1,0.0,"('92-13168',)",10782,4142,
4142,10775,1,1.0,"('92-13168',)",4142,10775,
10775,2228,1,1.0,"('92-13168',)",10775,2228,
2228,2256,1,1.0,"('92-13168',)",2228,2256,
2256,2254,1,1.0,"('92-13168',)",2256,2254,
2254,10763,1,1.0,"('92-13168',)",2254,10763,
10763,2223,1,1.0,"('92-13168',)",10763,2223,
2223,2248,1,0.0,"('92-13168',)",2223,2248,
2248,2257,1,1.0,"('92-13168',)",2248,2257,
2257,2249,1,1.0,"('92-13168',)",2257,2249,
2249,10791,1,0.0,"('92-13168',)",2249,10791,
10791,10796,1,0.0,"('92-13168',)",10791,10796,
10796,10779,1,1.0,"('92-13168',)",10796,10779,
10779,10788,1,1.0,"('92-13168',)",10779,10788,
10788,2221,1,0.0,"('92-13168',)",10788,2221,
2221,10773,1,1.0,"('92-13168',)",2221,10773,
10773,10772,1,2.0,"('92-13168',)",10773,10772,
10772,2222,1,0.0,"('92-13168',)",10772,2222,
2222,10760,1,1.0,"('92-13168',)",2222,10760,
10760,10768,1,1.0,"('92-13168',)",10760,10768,
10768,12070,1,1.0,"('92-13168',)",10768,12070,
12070,12073,1,0.0,"('92-13168',)",12070,12073,
12073,12071,1,1.0,"('92-13168',)",12073,12071,
12071,12074,1,1.0,"('92-13168',)",12071,12074,
12074,12072,1,0.0,"('92-13168',)",12074,12072,
12072,12065,1,1.0,"('92-13168',)",12072,12065,
12065,12066,1,1.0,"('92-13168',)",12065,12066,
12066,12069,1,1.0,"('92-13168',)",12066,12069,
12069,12067,1,1.0,"('92-13168',)",12069,12067,
12067,3581,1,0.0,"('92-13168',)",12067,3581,
3581,10087,1,0.0,"('92-13168',)",3581,10087,
10087,11812,1,1.0,"('92-13168',)",10087,11812,
11812,8611,1,1.0,"('92-13168',)",11812,8611,
13545,16011,1,2.0,"('92-13168',)",13545,16011,
16011,16020,1,0.0,"('92-13168',)",16011,16020,
16020,16021,1,1.0,"('92-13168',)",16020,16021,
16021,16016,1,0.0,"('92-13168',)",16021,16016,
16016,16019,1,1.0,"('92-13168',)",16016,16019,
16019,16013,1,1.0,"('92-13168',)",16019,16013,
16013,16014,1,1.0,"('92-13168',)",16013,16014,
16014,16015,1,1.0,"('92-13168',)",16014,16015,
16015,16012,1,1.0,"('92-13168',)",16015,16012,
16012,16017,1,1.0,"('92-13168',)",16012,16017,
16017,16018,1,1.0,"('92-13168',)",16017,16018,
16018,5744,1,1.0,"('92-13168',)",16018,5744,
5744,3557,1,1.0,"('92-13168',)",5744,3557,
3557,9044,1,0.0,"('92-13168',)",3557,9044,
9044,11894,1,1.0,"('92-13168',)",9044,11894,
11894,13205,1,1.0,"('92-13168',)",11894,13205,
13205,11896,1,1.0,"('92-13168',)",13205,11896,
11896,11891,1,0.0,"('92-13168',)",11896,11891,
11891,9057,1,1.0,"('92-13168',)",11891,9057,
9057,4740,1,1.0,"('92-13168',)",9057,4740,
4740,4744,1,1.0,"('92-13168',)",4740,4744,
4744,13206,1,0.0,"('92-13168',)",4744,13206,
13206,9041,1,1.0,"('92-13168',)",13206,9041,
9041,13204,1,1.0,"('92-13168',)",9041,13204,
13204,9040,1,0.0,"('92-13168',)",13204,9040,
9040,16372,1,1.0,"('92-13168',)",9040,16372,
16372,4749,1,1.0,"('92-13168',)",16372,4749,
4749,13203,1,0.0,"('92-13168',)",4749,13203,
13203,13211,1,1.0,"('92-13168',)",13203,13211,
13211,10750,1,1.0,"('92-13168',)",13211,10750,
10750,142446,1,1.0,"('92-13168',)",10750,142446,
142446,10746,1,0.0,"('92-13168',)",142446,10746,
10746,10751,1,2.0,"('92-13168',)",10746,10751,
10751,10755,1,1.0,"('92-13168',)",10751,10755,
2193,10734,1,1.0,"('92-13168',)",2193,10734,
10734,10754,1,1.0,"('92-13168',)",10734,10754,
10754,10742,1,1.0,"('92-13168',)",10754,10742,
10742,10737,1,0.0,"('92-13168',)",10742,10737,
10737,10745,1,1.0,"('92-13168',)",10737,10745,
10745,10740,1,1.0,"('92-13168',)",10745,10740,
10739,10753,1,1.0,"('92-13168',)",10739,10753,
10753,10747,1,0.0,"('92-13168',)",10753,10747,
10747,10736,1,1.0,"('92-13168',)",10747,10736,
10736,2208,1,0.0,"('92-13168',)",10736,2208,
2208,10752,1,1.0,"('92-13168',)",2208,10752,
10752,383,1,1.0,"('92-13168',)",10752,383,
383,8970,1,1.0,"('92-13168',)",383,8970,
8970,8968,1,1.0,"('92-13168',)",8970,8968,
8968,8086,1,0.0,"('92-13168',)",8968,8086,
8086,8090,2,1.0,"('92-13168', '10-13168')",8086,8090,
8090,16374,2,0.0,"('92-13168', '10-13168')",8090,16374,
16374,8094,2,1.0,"('92-13168', '10-13168')",16374,8094,
8094,3587,2,1.0,"('92-13168', '10-13168')",8094,3587,
3587,481,1,1.0,"('92-13168',)",3587,481,
481,3937,1,0.0,"('92-13168',)",481,3937,
3937,3102,1,2.0,"('92-13168',)",3937,3102,
3102,16952,1,2.0,"('92-13168',)",3102,16952,
16952,13971,1,1.0,"('92-13168',)",16952,13971,
13971,13974,1,1.0,"('92-13168',)",13971,13974,
3043,6867,1,1.0,"('164-13168',)",3043,6867,
6856,6840,1,1.0,"('164-13168',)",6856,6840,
6840,10423,1,0.0,"('164-13168',)",6840,10423,
10411,15478,1,1.0,"('164-13168',)",10411,15478,
15478,15503,1,1.0,"('164-13168',)",15478,15503,
15503,15506,1,1.0,"('164-13168',)",15503,15506,
15506,15500,1,1.0,"('164-13168',)",15506,15500,
15500,6597,1,1.0,"('164-13168',)",15500,6597,
6597,7148,1,1.0,"('164-13168',)",6597,7148,
7148,15467,1,1.0,"('164-13168',)",7148,15467,
15467,15518,1,1.0,"('164-13168',)",15467,15518,
15518,997,1,1.0,"('164-13168',)",15518,997,
997,15492,1,2.0,"('164-13168',)",997,15492,
15492,15523,1,2.0,"('164-13168',)",15492,15523,
15523,15510,1,0.0,"('164-13168',)",15523,15510,
15510,15472,1,2.0,"('164-13168',)",15510,15472,
15472,15463,1,1.0,"('164-13168',)",15472,15463,
15463,15509,1,0.0,"('164-13168',)",15463,15509,
15509,15517,1,1.0,"('164-13168',)",15509,15517,
15517,15522,1,1.0,"('164-13168',)",15517,15522,
15522,15527,1,1.0,"('164-13168',)",15522,15527,
15527,15501,1,1.0,"('164-13168',)",15527,15501,
15501,15476,1,1.0,"('164-13168',)",15501,15476,
15476,15489,1,1.0,"('164-13168',)",15476,15489,
15489,15528,1,1.0,"('164-13168',)",15489,15528,
15528,20441,1,2.0,"('164-13168',)",15528,20441,
20441,15474,1,1.0,"('164-13168',)",20441,15474,
15474,15491,1,1.0,"('164-13168',)",15474,15491,
15491,15465,1,1.0,"('164-13168',)",15491,15465,
15465,15459,1,1.0,"('164-13168',)",15465,15459,
15459,15496,1,1.0,"('164-13168',)",15459,15496,
15496,15482,1,1.0,"('164-13168',)",15496,15482,
15482,15525,1,2.0,"('164-13168',)",15482,15525,
15525,15480,1,1.0,"('164-13168',)",15525,15480,
15480,15481,1,1.0,"('164-13168',)",15480,15481,
15481,15494,1,1.0,"('164-13168',)",15481,15494,
15494,15504,1,2.0,"('164-13168',)",15494,15504,
15504,15493,1,1.0,"('164-13168',)",15504,15493,
15493,15484,1,1.0,"('164-13168',)",15493,15484,
15484,15469,1,1.0,"('164-13168',)",15484,15469,
15469,20142,1,1.0,"('164-13168',)",15469,20142,
20142,15508,1,0.0,"('164-13168',)",20142,15508,
15508,15512,1,1.0,"('164-13168',)",15508,15512,
15512,15483,1,1.0,"('164-13168',)",15512,15483,
15483,15499,1,1.0,"('164-13168',)",15483,15499,
15499,15526,1,1.0,"('164-13168',)",15499,15526,
15526,15507,1,1.0,"('164-13168',)",15526,15507,
15507,15479,1,1.0,"('164-13168',)",15507,15479,
15479,15475,1,1.0,"('164-13168',)",15479,15475,
15475,7123,1,2.0,"('164-13168',)",15475,7123,
7123,15461,1,1.0,"('164-13168',)",7123,15461,
15461,15521,1,1.0,"('164-13168',)",15461,15521,
15521,15462,1,1.0,"('164-13168',)",15521,15462,
15462,15486,1,1.0,"('164-13168',)",15462,15486,
15486,15498,1,1.0,"('164-13168',)",15486,15498,
15498,15485,1,1.0,"('164-13168',)",15498,15485,
15485,15460,1,1.0,"('164-13168',)",15485,15460,
15460,15511,1,1.0,"('164-13168',)",15460,15511,
15511,15477,1,1.0,"('164-13168',)",15511,15477,
15477,15519,1,1.0,"('164-13168',)",15477,15519,
15519,15470,1,0.0,"('164-13168',)",15519,15470,
15470,15468,1,1.0,"('164-13168',)",15470,15468,
15468,15466,1,1.0,"('164-13168',)",15468,15466,
15466,16436,1,1.0,"('164-13168',)",15466,16436,
16436,16437,1,1.0,"('164-13168',)",16436,16437,
16437,16433,1,1.0,"('164-13168',)",16437,16433,
16433,16429,1,1.0,"('164-13168',)",16433,16429,
16429,16430,1,1.0,"('164-13168',)",16429,16430,
16430,16428,1,0.0,"('164-13168',)",16430,16428,
16428,16434,1,1.0,"('164-13168',)",16428,16434,
16434,16438,1,1.0,"('164-13168',)",16434,16438,
16438,16432,1,1.0,"('164-13168',)",16438,16432,
16432,15887,1,1.0,"('164-13168',)",16432,15887,
15887,4751,1,2.0,"('164-13168',)",15887,4751,
4751,11812,1,2.0,"('164-13168',)",4751,11812,
11812,11814,3,1.0,"('164-13168', '154-13168', '294-13168')",11812,11814,
11814,11813,3,0.0,"('164-13168', '154-13168', '294-13168')",11814,11813,
11813,4639,4,0.3333333333333333,"('164-13168', '165-13168', '154-13168', '294-13168')",11813,4639,
4639,1682,4,0.6666666666666667,"('164-13168', '165-13168', '154-13168', '294-13168')",4639,1682,
1682,30003,4,2.0,"('164-13168', '165-13168', '154-13168', '294-13168')",1682,30003,
6824,6825,1,2.0,"('165-13168',)",6824,6825,
6825,6843,1,1.0,"('165-13168',)",6825,6843,
6843,6834,1,1.0,"('165-13168',)",6843,6834,
6834,6848,1,1.0,"('165-13168',)",6834,6848,
6848,6895,1,2.0,"('165-13168',)",6848,6895,
6895,6845,1,1.0,"('165-13168',)",6895,6845,
6845,6847,1,2.0,"('165-13168',)",6845,6847,
6847,6864,1,1.0,"('165-13168',)",6847,6864,
6864,6874,1,1.0,"('165-13168',)",6864,6874,
6874,6862,1,1.0,"('165-13168',)",6874,6862,
6862,6850,1,1.0,"('165-13168',)",6862,6850,
6850,6830,1,2.0,"('165-13168',)",6850,6830,
6830,6887,1,1.0,"('165-13168',)",6830,6887,
6887,6883,1,1.0,"('165-13168',)",6887,6883,
6883,6849,1,1.0,"('165-13168',)",6883,6849,
6849,6869,1,1.0,"('165-13168',)",6849,6869,
6869,6896,1,1.0,"('165-13168',)",6869,6896,
6896,6846,1,1.0,"('165-13168',)",6896,6846,
6846,6844,1,1.0,"('165-13168',)",6846,6844,
6844,6837,1,1.0,"('165-13168',)",6844,6837,
6837,6832,1,1.0,"('165-13168',)",6837,6832,
6832,6827,1,1.0,"('165-13168',)",6832,6827,
6827,6891,1,1.0,"('165-13168',)",6827,6891,
6891,6854,1,1.0,"('165-13168',)",6891,6854,
6854,6853,1,1.0,"('165-13168',)",6854,6853,
6853,6868,1,1.0,"('165-13168',)",6853,6868,
6868,6851,1,1.0,"('165-13168',)",6868,6851,
6851,6826,1,1.0,"('165-13168',)",6851,6826,
6826,6882,1,1.0,"('165-13168',)",6826,6882,
6882,6839,1,1.0,"('165-13168',)",6882,6839,
6839,6889,1,1.0,"('165-13168',)",6839,6889,
6889,6871,1,1.0,"('165-13168',)",6889,6871,
6871,732,1,1.0,"('165-13168',)",6871,732,
732,10359,1,2.0,"('165-13168',)",732,10359,
10359,3035,1,1.0,"('165-13168',)",10359,3035,
3035,20344,1,1.0,"('165-13168',)",3035,20344,
20344,10363,2,2.0,"('165-13168', '294-13168')",20344,10363,
10363,10362,2,0.0,"('165-13168', '294-13168')",10363,10362,
10362,10361,2,1.0,"('165-13168', '294-13168')",10362,10361,
10361,1816,2,1.0,"('165-13168', '294-13168')",10361,1816,
1816,4635,2,1.0,"('165-13168', '294-13168')",1816,4635,
4635,12346,2,2.0,"('165-13168', '294-13168')",4635,12346,
12346,12348,2,1.0,"('165-13168', '294-13168')",12346,12348,
12348,12343,2,1.0,"('165-13168', '294-13168')",12348,12343,
12343,12349,2,1.0,"('165-13168', '294-13168')",12343,12349,
12349,11811,3,1.0,"('165-13168', '154-13168', '294-13168')",12349,11811,
11811,11812,3,0.5,"('165-13168', '154-13168', '294-13168')",11811,11812,
11812,11813,1,1.0,"('165-13168',)",11812,11813,
11681,24247,1,0.0,"('152-13168',)",11681,24247,
24247,6223,1,1.0,"('152-13168',)",24247,6223,
6223,1872,1,1.0,"('152-13168',)",6223,1872,
1872,1870,1,1.0,"('152-13168',)",1872,1870,
1870,1871,1,1.0,"('152-13168',)",1870,1871,
1871,1865,1,0.0,"('152-13168',)",1871,1865,
1865,1873,1,1.0,"('152-13168',)",1865,1873,
1873,1869,1,1.0,"('152-13168',)",1873,1869,
1869,4565,1,1.0,"('152-13168',)",1869,4565,
4565,4569,1,1.0,"('152-13168',)",4565,4569,
4569,4543,1,1.0,"('152-13168',)",4569,4543,
4543,4573,1,1.0,"('152-13168',)",4543,4573,
4573,4561,1,1.0,"('152-13168',)",4573,4561,
4561,4531,1,1.0,"('152-13168',)",4561,4531,
4531,4577,1,1.0,"('152-13168',)",4531,4577,
4577,4540,1,1.0,"('152-13168',)",4577,4540,
4540,4549,1,1.0,"('152-13168',)",4540,4549,
4549,4556,1,1.0,"('152-13168',)",4549,4556,
4556,4560,1,1.0,"('152-13168',)",4556,4560,
4560,4587,1,2.0,"('152-13168',)",4560,4587,
4587,4559,1,0.0,"('152-13168',)",4587,4559,
4559,4539,1,2.0,"('152-13168',)",4559,4539,
4539,4568,1,1.0,"('152-13168',)",4539,4568,
4568,4571,1,1.0,"('152-13168',)",4568,4571,
4571,4576,1,1.0,"('152-13168',)",4571,4576,
4576,4584,1,1.0,"('152-13168',)",4576,4584,
4584,4590,1,1.0,"('152-13168',)",4584,4590,
4590,4564,1,1.0,"('152-13168',)",4590,4564,
4564,4542,1,1.0,"('152-13168',)",4564,4542,
4542,4554,1,1.0,"('152-13168',)",4542,4554,
4554,4591,2,1.0,"('152-13168', '237-13168')",4554,4591,
4591,4581,2,1.0,"('152-13168', '237-13168')",4591,4581,
4581,4541,1,1.0,"('152-13168',)",4581,4541,
4541,4555,1,1.0,"('152-13168',)",4541,4555,
4555,4586,1,1.0,"('152-13168',)",4555,4586,
4586,19061,1,1.0,"('152-13168',)",4586,19061,
19061,4547,1,3.0,"('152-13168',)",19061,4547,
4547,4545,1,1.0,"('152-13168',)",4547,4545,
4545,4588,1,2.0,"('152-13168',)",4545,4588,
4588,13006,1,1.0,"('152-13168',)",4588,13006,
13006,4544,1,1.0,"('152-13168',)",13006,4544,
4544,4566,1,1.0,"('152-13168',)",4544,4566,
4566,4567,1,1.0,"('152-13168',)",4566,4567,
4567,4533,1,2.0,"('152-13168',)",4567,4533,
4533,4585,1,2.0,"('152-13168',)",4533,4585,
4585,4572,1,1.0,"('152-13168',)",4585,4572,
4572,4575,1,1.0,"('152-13168',)",4572,4575,
4538,4583,1,2.0,"('152-13168',)",4538,4583,
4583,2086,1,1.0,"('152-13168',)",4583,2086,
2086,4570,1,0.0,"('152-13168',)",2086,4570,
4570,4550,1,1.0,"('152-13168',)",4570,4550,
4550,11324,1,4.0,"('152-13168',)",4550,11324,
11324,11323,2,1.0,"('152-13168', '224-13168')",11324,11323,
11323,2832,2,1.0,"('152-13168', '224-13168')",11323,2832,
2832,2830,2,1.0,"('152-13168', '224-13168')",2832,2830,
2830,2842,2,2.0,"('152-13168', '224-13168')",2830,2842,
2842,2817,2,1.0,"('152-13168', '224-13168')",2842,2817,
2817,2837,2,1.0,"('152-13168', '224-13168')",2817,2837,
2837,2822,2,1.0,"('152-13168', '224-13168')",2837,2822,
2822,2838,2,2.0,"('152-13168', '224-13168')",2822,2838,
2838,3620,2,1.0,"('152-13168', '224-13168')",2838,3620,
3620,2827,2,1.0,"('152-13168', '224-13168')",3620,2827,
2827,2812,2,1.0,"('152-13168', '224-13168')",2827,2812,
2812,2818,3,0.5,"('152-13168', '154-13168', '224-13168')",2812,2818,
2818,2811,3,1.5,"('152-13168', '154-13168', '224-13168')",2818,2811,
2811,30001,2,3.0,"('152-13168', '154-13168')",2811,30001,
40246,11221,1,3.0,"('154-13168',)",40246,11221,
11221,12654,1,1.0,"('154-13168',)",11221,12654,
12654,4193,1,1.0,"('154-13168',)",12654,4193,
4193,4192,1,1.0,"('154-13168',)",4193,4192,
4192,4181,1,1.0,"('154-13168',)",4192,4181,
4181,4188,1,1.0,"('154-13168',)",4181,4188,
4188,4197,1,0.0,"('154-13168',)",4188,4197,
4197,4182,1,1.0,"('154-13168',)",4197,4182,
4182,4180,1,1.0,"('154-13168',)",4182,4180,
4180,4178,1,1.0,"('154-13168',)",4180,4178,
4178,4176,1,1.0,"('154-13168',)",4178,4176,
4176,4171,1,0.0,"('154-13168',)",4176,4171,
4171,4196,1,1.0,"('154-13168',)",4171,4196,
4196,4189,1,1.0,"('154-13168',)",4196,4189,
