,,update_count,driving_time,routes
14373,14638,1,0.7166666666666667,"('70533',)"
14638,14359,1,0.5833333333333334,"('70533',)"
10448,1358,1,1.4666666666666666,"('70533',)"
710,6446,2,0.6166666666666667,"('70534', '70557')"
6446,5090,2,0.5833333333333334,"('70534', '70557')"
5090,9302,2,0.55,"('70534', '70557')"
9302,7296,2,0.4166666666666667,"('70534', '70557')"
23854,8599,1,1.2333333333333334,"('70535',)"
8599,7909,1,1.5,"('70535',)"
7909,8682,1,1.7666666666666666,"('70535',)"
8682,665,1,1.3166666666666667,"('70535',)"
665,7255,1,1.15,"('70535',)"
7255,8895,1,0.9833333333333333,"('70535',)"
8895,1136,1,0.8666666666666667,"('70535',)"
1136,2733,1,0.5833333333333334,"('70535',)"
2733,4951,1,0.5333333333333333,"('70535',)"
4951,7218,1,1.5333333333333334,"('70535',)"
7218,662,1,1.9,"('70535',)"
662,8394,1,0.8166666666666667,"('70535',)"
8394,10059,1,0.85,"('70535',)"
8780,2121,1,1.2,"('70535',)"
2121,1840,1,0.8,"('70535',)"
1840,7974,1,0.7,"('70535',)"
2567,8228,1,0.2833333333333333,"('70535',)"
8228,5173,1,1.3666666666666667,"('70535',)"
6009,7300,1,1.0166666666666666,"('70535',)"
7300,6295,1,0.48333333333333334,"('70535',)"
6295,4742,1,0.9,"('70535',)"
4742,6444,1,0.6333333333333333,"('70535',)"
6444,8970,1,0.7833333333333333,"('70535',)"
8970,2827,1,0.4666666666666667,"('70535',)"
2827,3647,1,1.5666666666666667,"('70535',)"
3647,807,1,2.183333333333333,"('70535',)"
807,14964,1,1.0666666666666667,"('70535',)"
14964,9547,1,1.4,"('70535',)"
668,7235,1,0.5,"('70535',)"
7235,661,1,0.7166666666666667,"('70535',)"
661,1383,1,1.8833333333333333,"('70535',)"
9130,4352,1,0.95,"('70535',)"
4352,3395,1,0.35,"('70535',)"
3395,2489,1,0.6666666666666666,"('70535',)"
6361,6797,1,0.6166666666666667,"('70535',)"
667,1449,1,0.55,"('70535',)"
5556,4369,1,0.4166666666666667,"('70535',)"
4369,9751,2,0.31666666666666665,"('70535', '70581')"
9751,9642,2,0.38333333333333336,"('70535', '70581')"
9642,6557,2,0.6166666666666667,"('70535', '70581')"
6557,14044,2,0.5166666666666667,"('70535', '70581')"
8578,1184,2,0.48333333333333334,"('70535', '70581')"
3169,10087,1,3.3,"('70536',)"
10087,9967,1,0.5166666666666667,"('70536',)"
9967,2280,1,0.75,"('70536',)"
2280,10365,1,0.36666666666666664,"('70536',)"
10365,6183,1,1.1666666666666667,"('70536',)"
6183,9905,1,1.35,"('70536',)"
9905,3977,1,0.4,"('70536',)"
3977,6350,1,0.4166666666666667,"('70536',)"
6350,10086,1,1.15,"('70536',)"
10086,8226,1,0.5,"('70536',)"
4602,7807,1,1.0166666666666666,"('70536',)"
7807,795,1,2.033333333333333,"('70536',)"
795,2184,1,0.5666666666666667,"('70536',)"
2184,8164,2,1.2333333333333334,"('70536', '70554')"
8164,3879,2,1.1333333333333333,"('70536', '70554')"
3879,3695,2,2.3,"('70536', '70554')"
3695,1119,1,0.6166666666666667,"('70536',)"
1119,7694,2,0.5,"('70536', '70578')"
7694,5225,2,0.5833333333333334,"('70536', '70578')"
5225,7490,2,0.75,"('70536', '70578')"
7490,451,2,0.4666666666666667,"('70536', '70578')"
451,4884,2,0.9166666666666666,"('70536', '70578')"
4884,7273,3,1.0416666666666665,"('70536', '70578', '70608')"
7273,4350,3,1.3666666666666667,"('70536', '70578', '70608')"
4350,10388,3,1.0,"('70536', '70578', '70608')"
10388,6244,3,1.2666666666666666,"('70536', '70578', '70608')"
6244,7313,2,1.25,"('70536', '70578')"
7313,6273,2,1.0333333333333334,"('70536', '70578')"
6273,9363,2,1.7,"('70536', '70578')"
8583,6160,2,1.4833333333333334,"('70536', '70578')"
6160,5332,2,1.6,"('70536', '70578')"
5332,5621,2,0.7166666666666667,"('70536', '70578')"
5621,7681,2,0.6833333333333333,"('70536', '70578')"
7681,3948,3,1.7916666666666665,"('70536', '70550', '70578')"
3948,3280,3,0.95,"('70536', '70550', '70578')"
3280,5277,3,0.7916666666666667,"('70536', '70550', '70578')"
5277,1443,3,0.7833333333333333,"('70536', '70550', '70578')"
1443,6485,3,1.2333333333333334,"('70536', '70550', '70578')"
15038,4829,3,1.3333333333333333,"('70536', '70550', '70578')"
4829,1125,3,1.225,"('70536', '70550', '70578')"
1125,6770,1,0.7833333333333333,"('70536',)"
6770,6123,1,0.6333333333333333,"('70536',)"
6123,6143,1,0.6,"('70536',)"
8778,4794,1,0.43333333333333335,"('70536',)"
3328,6133,1,0.8666666666666667,"('70536',)"
6133,3194,1,1.0833333333333333,"('70536',)"
3194,8940,1,1.0333333333333334,"('70536',)"
8940,10298,1,0.6666666666666666,"('70536',)"
10298,4672,1,0.65,"('70536',)"
7790,10291,1,0.23333333333333334,"('70536',)"
10291,8138,1,0.8333333333333334,"('70536',)"
8674,6632,1,0.55,"('70536',)"
6107,852,1,1.4,"('70536',)"
1898,8744,2,2.3666666666666667,"('70537', '70555')"
8744,4516,1,0.5166666666666667,"('70537',)"
10448,9640,1,1.6,"('70537',)"
9640,8552,1,1.1,"('70537',)"
8552,842,2,1.6166666666666667,"('70537', '70585')"
842,1527,3,0.8583333333333334,"('70537', '70585', '70648')"
1527,3750,2,0.55,"('70537', '70585')"
6893,6029,2,0.5333333333333333,"('70537', '70585')"
6029,6609,2,0.4666666666666667,"('70537', '70585')"
6609,2775,2,0.5833333333333334,"('70537', '70585')"
2775,5867,2,0.9166666666666666,"('70537', '70585')"
5867,6413,2,0.25,"('70537', '70585')"
6413,9184,3,1.9,"('70537', '70585', '70648')"
9184,2529,2,1.3666666666666667,"('70537', '70585')"
4983,9197,2,0.6666666666666666,"('70537', '70585')"
9197,1853,3,1.6749999999999998,"('70537', '70585', '70648')"
1853,6533,3,0.5,"('70537', '70585', '70648')"
6533,845,2,0.85,"('70537', '70585')"
845,4449,2,0.6833333333333333,"('70537', '70585')"
10222,4765,2,0.43333333333333335,"('70537', '70585')"
8127,3170,1,1.0333333333333334,"('70537',)"
3170,7194,1,0.38333333333333336,"('70537',)"
7194,7906,1,0.45,"('70537',)"
7906,5229,1,0.31666666666666665,"('70537',)"
15101,15102,1,0.8,"('70537',)"
15102,9717,1,0.55,"('70537',)"
9717,8190,1,0.7833333333333333,"('70537',)"
8190,5348,1,0.5666666666666667,"('70537',)"
5348,8507,1,0.36666666666666664,"('70537',)"
8507,953,1,0.43333333333333335,"('70537',)"
953,6674,1,1.0166666666666666,"('70537',)"
6674,1979,1,0.5,"('70537',)"
6812,4696,2,0.9333333333333333,"('70537', '70573')"
4696,24199,2,1.55,"('70537', '70573')"
4582,3064,1,1.3833333333333333,"('70537',)"
3064,9177,1,0.7333333333333333,"('70537',)"
8613,8857,2,1.45,"('70537', '70645')"
8857,9669,1,0.7,"('70537',)"
9669,24398,1,0.4666666666666667,"('70537',)"
834,8313,1,0.65,"('70537',)"
8313,829,1,0.5333333333333333,"('70537',)"
9349,9530,1,0.3,"('70537',)"
7042,8602,1,0.3333333333333333,"('70537',)"
24488,8676,1,0.8666666666666667,"('70537',)"
8676,1464,1,0.6,"('70537',)"
1464,2982,1,0.2,"('70537',)"
2982,9617,1,0.7166666666666667,"('70537',)"
2301,6724,1,0.48333333333333334,"('70537',)"
6724,8286,1,0.4,"('70537',)"
8286,7375,2,1.5666666666666667,"('70537', '70645')"
7375,832,2,0.4666666666666667,"('70537', '70645')"
832,10464,2,0.8666666666666667,"('70537', '70645')"
10464,1636,2,1.2,"('70537', '70645')"
1636,10465,2,1.0833333333333333,"('70537', '70645')"
10465,10454,2,1.0166666666666666,"('70537', '70645')"
10454,10476,2,0.9166666666666666,"('70537', '70645')"
24496,10456,1,0.9833333333333333,"('70537',)"
10456,10458,2,1.0333333333333334,"('70537', '70645')"
10458,14716,2,0.6333333333333333,"('70537', '70645')"
14716,14717,2,0.6166666666666667,"('70537', '70645')"
14717,14720,2,1.3833333333333333,"('70537', '70645')"
14720,2219,2,0.9,"('70537', '70645')"
10484,14063,1,0.11666666666666667,"('70537',)"
447,5875,2,1.0666666666666667,"('70538', '70646')"
5875,9789,2,0.7,"('70538', '70646')"
9789,8349,2,0.8333333333333334,"('70538', '70646')"
8349,5044,2,0.7833333333333333,"('70538', '70646')"
5044,6048,2,0.38333333333333336,"('70538', '70646')"
6048,8001,2,0.6166666666666667,"('70538', '70646')"
8001,4211,2,1.1,"('70538', '70646')"
8100,4648,2,0.48333333333333334,"('70538', '70646')"
4648,1207,2,0.5,"('70538', '70646')"
1207,6231,2,0.95,"('70538', '70646')"
6940,3406,2,0.5166666666666667,"('70538', '70646')"
3406,4235,2,0.5666666666666667,"('70538', '70646')"
4235,5387,2,0.9833333333333333,"('70538', '70646')"
5387,4141,2,0.4666666666666667,"('70538', '70646')"
4141,3932,2,0.5833333333333334,"('70538', '70646')"
3932,6111,2,0.9333333333333333,"('70538', '70646')"
1090,6263,2,1.4333333333333333,"('70538', '70646')"
6263,5980,2,1.5,"('70538', '70646')"
5980,5307,3,1.2333333333333334,"('70538', '70580', '70646')"
5307,9211,2,1.35,"('70538', '70646')"
9211,3428,3,1.0,"('70538', '70580', '70646')"
3428,5883,3,0.6833333333333333,"('70538', '70580', '70646')"
5883,8261,2,1.7666666666666666,"('70538', '70580')"
8261,4953,2,0.5833333333333334,"('70538', '70580')"
4953,6910,2,0.85,"('70538', '70580')"
6910,9898,2,0.6833333333333333,"('70538', '70580')"
9898,8562,2,0.9666666666666667,"('70538', '70580')"
8562,1483,2,1.1666666666666667,"('70538', '70580')"
1483,9396,3,0.525,"('70538', '70580', '70646')"
9396,8801,2,1.9,"('70538', '70580')"
8801,5937,2,1.8166666666666667,"('70538', '70580')"
5937,3972,2,1.3333333333333333,"('70538', '70580')"
3972,2658,2,1.3166666666666667,"('70538', '70580')"
2658,5823,2,1.35,"('70538', '70580')"
5823,9844,2,4.0,"('70538', '70580')"
8849,5751,2,0.7,"('70538', '70580')"
5751,24123,2,0.8333333333333334,"('70538', '70580')"
1327,3054,2,0.8833333333333333,"('70538', '70580')"
3054,5032,2,1.15,"('70538', '70580')"
5032,7039,2,1.25,"('70538', '70580')"
7039,7717,2,1.2833333333333334,"('70538', '70580')"
7717,3533,2,0.7833333333333333,"('70538', '70580')"
5093,8493,2,1.2333333333333334,"('70538', '70580')"
8493,4635,2,1.45,"('70538', '70580')"
8294,7118,2,3.5166666666666666,"('70538', '70580')"
7118,1142,2,0.8666666666666667,"('70538', '70580')"
1142,273,1,0.4,"('70538',)"
273,2768,1,0.4666666666666667,"('70538',)"
6896,24065,1,0.8833333333333333,"('70538',)"
24065,5231,1,2.4833333333333334,"('70538',)"
5231,3783,1,2.316666666666667,"('70538',)"
3783,4307,2,0.5166666666666667,"('70538', '70580')"
4307,5181,2,0.95,"('70538', '70580')"
5181,1462,3,0.7833333333333333,"('70538', '70580', '70582')"
1462,6735,3,1.1,"('70538', '70580', '70582')"
6735,24465,3,1.3916666666666666,"('70538', '70580', '70582')"
24465,7190,3,1.8583333333333334,"('70538', '70580', '70582')"
7190,1341,3,1.0750000000000002,"('70538', '70580', '70582')"
1341,8427,3,0.625,"('70538', '70580', '70582')"
8427,8911,3,0.7583333333333333,"('70538', '70580', '70582')"
8911,2209,3,0.6333333333333333,"('70538', '70580', '70582')"
2209,8203,3,1.0,"('70538', '70580', '70582')"
8203,4697,3,1.1583333333333332,"('70538', '70580', '70582')"
4697,9633,3,1.1166666666666667,"('70538', '70580', '70582')"
9633,344,1,0.8333333333333334,"('70538',)"
23862,3786,1,2.8,"('70539',)"
3786,9332,1,0.48333333333333334,"('70539',)"
9332,6441,1,1.3666666666666667,"('70539',)"
6441,8208,1,0.5833333333333334,"('70539',)"
8208,5352,1,0.6166666666666667,"('70539',)"
5352,623,1,1.0,"('70539',)"
623,7716,1,1.2666666666666666,"('70539',)"
7716,631,1,0.38333333333333336,"('70539',)"
8491,9340,1,0.5666666666666667,"('70539',)"
7976,7985,1,0.5333333333333333,"('70539',)"
7985,24443,1,1.5166666666666666,"('70539',)"
24443,24180,1,0.7333333333333333,"('70539',)"
24180,4564,1,0.5166666666666667,"('70539',)"
4564,629,1,0.8666666666666667,"('70539',)"
15150,10437,1,0.8,"('70539',)"
10437,1118,1,0.36666666666666664,"('70539',)"
1118,14206,1,1.3,"('70539',)"
14197,338,2,1.4166666666666667,"('70540', '70589')"
338,597,2,1.0333333333333334,"('70540', '70589')"
597,5003,2,0.65,"('70540', '70589')"
5003,2095,2,1.0,"('70540', '70589')"
2095,4196,2,0.9,"('70540', '70589')"
4196,9353,2,0.9333333333333333,"('70540', '70589')"
9353,9182,2,0.8333333333333334,"('70540', '70589')"
3604,2952,2,1.1333333333333333,"('70540', '70589')"
2952,9849,2,1.0166666666666666,"('70540', '70589')"
9849,2197,2,0.6333333333333333,"('70540', '70589')"
2197,7017,2,0.8666666666666667,"('70540', '70589')"
7017,2502,2,0.7333333333333333,"('70540', '70589')"
7691,607,1,0.6666666666666666,"('70540',)"
607,1172,1,0.6166666666666667,"('70540',)"
1172,10175,2,0.6666666666666666,"('70540', '70589')"
10175,6506,2,0.7,"('70540', '70589')"
6506,2867,2,0.9166666666666666,"('70540', '70589')"
8564,7989,2,1.15,"('70540', '70589')"
7989,3353,2,1.1833333333333333,"('70540', '70589')"
3353,9390,2,1.1166666666666667,"('70540', '70589')"
9390,491,2,0.8,"('70540', '70589')"
435,14048,1,1.2833333333333334,"('70540',)"
14048,849,1,0.5666666666666667,"('70540',)"
849,10399,1,0.15,"('70540',)"
10399,15016,2,3.783333333333333,"('70540', '70572')"
15016,463,1,0.5166666666666667,"('70540',)"
14935,15341,2,2.2666666666666666,"('70541', '70591')"
15341,14851,2,1.5666666666666667,"('70541', '70591')"
14851,1221,2,1.45,"('70541', '70591')"
1221,7931,2,1.0166666666666666,"('70541', '70591')"
7931,2501,2,0.55,"('70541', '70591')"
2501,5446,2,1.1333333333333333,"('70541', '70591')"
5446,15033,2,2.0166666666666666,"('70541', '70591')"
15033,9500,2,1.0,"('70541', '70591')"
9500,2483,2,0.8833333333333333,"('70541', '70591')"
2483,4015,2,1.6166666666666667,"('70541', '70591')"
4015,2942,2,1.5166666666666666,"('70541', '70591')"
2942,2107,2,1.9166666666666667,"('70541', '70591')"
2107,9623,3,0.775,"('70541', '70591', '70638')"
9623,7608,3,1.225,"('70541', '70591', '70638')"
24292,9169,1,3.8333333333333335,"('70542',)"
9169,1429,1,1.3666666666666667,"('70542',)"
1429,5723,1,0.5666666666666667,"('70542',)"
5723,5176,1,1.4166666666666667,"('70542',)"
5176,3738,1,1.3333333333333333,"('70542',)"
3738,2134,1,0.38333333333333336,"('70542',)"
2134,5252,1,1.1,"('70542',)"
5252,7407,1,0.9166666666666666,"('70542',)"
7407,3434,1,0.4166666666666667,"('70542',)"
3434,4290,1,0.5333333333333333,"('70542',)"
7580,5442,1,0.6666666666666666,"('70542',)"
5442,6157,1,0.9666666666666667,"('70542',)"
6157,7650,1,0.7666666666666667,"('70542',)"
2234,5353,1,1.2666666666666666,"('70542',)"
5353,1428,1,0.65,"('70542',)"
3833,6969,1,1.4833333333333334,"('70542',)"
6969,1633,1,1.0833333333333333,"('70542',)"
1633,4063,1,0.8166666666666667,"('70542',)"
4063,3381,1,0.4666666666666667,"('70542',)"
9102,1023,1,0.4,"('70542',)"
1023,7887,1,1.0666666666666667,"('70542',)"
7887,6759,1,1.5833333333333333,"('70542',)"
8381,9921,1,1.5166666666666666,"('70542',)"
9921,3910,1,0.5,"('70542',)"
3910,1048,1,0.8333333333333334,"('70542',)"
1048,10071,1,0.8833333333333333,"('70542',)"
1311,8172,1,1.2833333333333334,"('70542',)"
8172,5939,1,0.35,"('70542',)"
5939,5810,1,0.48333333333333334,"('70542',)"
5810,1978,1,0.6833333333333333,"('70542',)"
1169,5241,1,0.45,"('70542',)"
5241,24473,1,0.7833333333333333,"('70542',)"
657,24438,1,0.85,"('70542',)"
24438,24437,1,0.9833333333333333,"('70542',)"
24429,447,1,0.25,"('70543',)"
447,6640,1,0.7,"('70543',)"
6640,620,1,0.2833333333333333,"('70543',)"
620,3888,1,0.5666666666666667,"('70543',)"
3888,10110,1,0.5166666666666667,"('70543',)"
8584,10154,1,0.4166666666666667,"('70543',)"
10154,6942,1,0.4666666666666667,"('70543',)"
6942,6320,1,0.3,"('70543',)"
6320,1924,1,0.15,"('70543',)"
1924,4086,1,0.43333333333333335,"('70543',)"
4086,8748,1,0.4,"('70543',)"
8748,6360,1,0.45,"('70543',)"
6360,645,1,0.75,"('70543',)"
3777,8288,1,0.26666666666666666,"('70543',)"
8288,2638,1,0.5833333333333334,"('70543',)"
14921,6974,1,0.6166666666666667,"('70543',)"
6974,4049,2,0.6666666666666666,"('70543', '70657')"
4049,9612,4,0.8444444444444444,"('70543', '70636', '70643', '70657')"
9612,1655,3,0.39166666666666666,"('70543', '70643', '70657')"
1655,5200,3,1.8583333333333334,"('70543', '70643', '70657')"
5200,6004,3,2.3916666666666666,"('70543', '70643', '70657')"
4064,24480,2,1.2,"('70544', '70651')"
24480,4121,1,1.0333333333333334,"('70544',)"
4121,1960,1,0.48333333333333334,"('70544',)"
1960,6124,1,1.65,"('70544',)"
6124,4825,1,0.43333333333333335,"('70544',)"
4825,1094,1,0.55,"('70544',)"
1094,3111,1,0.4166666666666667,"('70544',)"
3111,7364,1,0.6333333333333333,"('70544',)"
7364,7185,1,0.8,"('70544',)"
7185,7755,1,0.6,"('70544',)"
7755,6076,1,0.75,"('70544',)"
6076,3696,1,1.2833333333333334,"('70544',)"
3696,4054,1,1.5333333333333334,"('70544',)"
4054,5501,1,0.5166666666666667,"('70544',)"
5501,2365,1,0.45,"('70544',)"
6056,537,1,0.6166666666666667,"('70544',)"
537,981,1,1.05,"('70544',)"
981,7262,1,1.1,"('70544',)"
1132,7458,1,0.7833333333333333,"('70544',)"
7765,1351,2,0.6,"('70544', '70656')"
1351,2823,2,0.6666666666666666,"('70544', '70656')"
2823,1170,1,1.15,"('70544',)"
1170,1319,1,0.7333333333333333,"('70544',)"
1319,2295,1,0.7666666666666667,"('70544',)"
2295,2763,1,0.5,"('70544',)"
2763,8041,1,0.9333333333333333,"('70544',)"
2257,4024,1,0.21666666666666667,"('70545',)"
4024,1946,1,0.5666666666666667,"('70545',)"
1946,2546,1,0.2833333333333333,"('70545',)"
2546,2500,1,0.45,"('70545',)"
2500,5129,1,0.5833333333333334,"('70545',)"
6962,8146,1,0.6833333333333333,"('70545',)"
1425,8486,1,0.48333333333333334,"('70545',)"
8486,4484,1,0.36666666666666664,"('70545',)"
7485,3327,1,0.9,"('70545',)"
3327,7292,1,0.35,"('70545',)"
7292,5898,1,0.7833333333333333,"('70545',)"
5898,1818,1,0.8166666666666667,"('70545',)"
1818,8273,1,0.7,"('70545',)"
8273,8005,1,0.43333333333333335,"('70545',)"
2854,1176,1,0.9333333333333333,"('70545',)"
1176,14979,1,1.0833333333333333,"('70545',)"
14979,5480,1,1.2,"('70545',)"
4699,3573,2,1.05,"('70545', '70615')"
3573,9598,2,0.8,"('70545', '70615')"
9598,2068,2,0.7833333333333333,"('70545', '70615')"
2068,532,2,0.7666666666666667,"('70545', '70615')"
532,4133,2,0.7,"('70545', '70615')"
6512,8305,2,0.9333333333333333,"('70545', '70615')"
8305,2614,2,0.8333333333333334,"('70545', '70615')"
2614,2084,2,0.95,"('70545', '70615')"
2084,3635,2,1.0,"('70545', '70615')"
3635,1364,2,0.55,"('70545', '70615')"
1364,7912,3,1.5,"('70545', '70615', '70653')"
7912,8489,3,1.1583333333333332,"('70545', '70615', '70653')"
8489,5750,3,0.9416666666666667,"('70545', '70615', '70653')"
14786,8032,2,0.38333333333333336,"('70545', '70615')"
5679,8264,2,0.6333333333333333,"('70545', '70615')"
8195,24103,2,0.5666666666666667,"('70545', '70615')"
24103,6165,2,0.6166666666666667,"('70545', '70615')"
6165,4381,2,1.5,"('70545', '70615')"
4381,2237,2,0.9,"('70545', '70615')"
2237,24105,2,1.1666666666666667,"('70545', '70615')"
24105,2708,2,0.75,"('70545', '70615')"
8518,9176,2,0.4166666666666667,"('70545', '70615')"
9176,7953,2,1.1,"('70545', '70615')"
7953,5426,2,0.4666666666666667,"('70545', '70615')"
9139,8782,2,0.6666666666666666,"('70545', '70615')"
7492,9225,2,0.5,"('70545', '70615')"
9225,6212,2,0.7166666666666667,"('70545', '70615')"
8662,8726,2,0.9833333333333333,"('70545', '70615')"
8726,4343,1,1.1166666666666667,"('70545',)"
8422,5879,1,0.8,"('70546',)"
5879,935,1,0.5333333333333333,"('70546',)"
935,6723,1,0.6,"('70546',)"
6723,24630,1,1.2333333333333334,"('70546',)"
24630,8611,1,0.5166666666666667,"('70546',)"
8611,2325,1,0.6166666666666667,"('70546',)"
2325,5604,1,1.8333333333333333,"('70546',)"
5604,8784,1,0.5,"('70546',)"
8784,5441,1,1.1333333333333333,"('70546',)"
5441,7057,1,1.2,"('70546',)"
7057,3863,1,0.8833333333333333,"('70546',)"
3863,2603,1,1.0666666666666667,"('70546',)"
2603,2556,1,0.95,"('70546',)"
2556,6326,1,0.7833333333333333,"('70546',)"
6326,6179,1,1.2166666666666666,"('70546',)"
6179,5709,1,1.0166666666666666,"('70546',)"
8531,6644,1,1.5833333333333333,"('70546',)"
6644,8503,1,0.5833333333333334,"('70546',)"
8503,5345,1,0.75,"('70546',)"
9113,1548,1,0.5666666666666667,"('70546',)"
3127,7784,1,0.7,"('70546',)"
2822,5537,1,0.9666666666666667,"('70546',)"
8963,3071,1,0.6333333333333333,"('70546',)"
9968,1792,1,1.5,"('70546',)"
1792,2791,1,3.283333333333333,"('70546',)"
2575,4303,1,0.9,"('70546',)"
4303,5724,1,0.45,"('70546',)"
5724,3447,1,1.0833333333333333,"('70546',)"
3447,9219,1,0.4666666666666667,"('70546',)"
6792,9152,1,0.85,"('70546',)"
9152,1273,1,1.65,"('70546',)"
1273,5205,1,0.8333333333333334,"('70546',)"
5205,8031,1,0.38333333333333336,"('70546',)"
3980,6906,1,1.1166666666666667,"('70546',)"
6906,8355,1,0.8166666666666667,"('70546',)"
8355,9614,1,0.65,"('70546',)"
2677,6365,1,0.6666666666666666,"('70546',)"
2025,1767,1,0.7166666666666667,"('70547',)"
1767,1096,1,0.2833333333333333,"('70547',)"
1096,4905,1,0.35,"('70547',)"
4905,9374,1,0.21666666666666667,"('70547',)"
9374,9893,1,0.38333333333333336,"('70547',)"
9893,4244,1,0.3333333333333333,"('70547',)"
4244,1524,1,0.25,"('70547',)"
1524,7488,1,1.0166666666666666,"('70547',)"
7488,4115,1,0.6166666666666667,"('70547',)"
4115,3052,1,0.7333333333333333,"('70547',)"
3052,10127,1,0.8,"('70547',)"
10127,6591,1,0.8666666666666667,"('70547',)"
6591,4198,1,0.6,"('70547',)"
4198,4202,1,1.5,"('70547',)"
4202,5711,1,0.85,"('70547',)"
5711,3366,1,0.9333333333333333,"('70547',)"
3366,8879,1,0.5166666666666667,"('70547',)"
8879,8081,1,0.95,"('70547',)"
4880,3177,1,0.6333333333333333,"('70547',)"
3177,8969,1,0.48333333333333334,"('70547',)"
9291,352,2,1.45,"('70547', '70658')"
352,5921,1,0.4166666666666667,"('70547',)"
8766,9532,1,0.5833333333333334,"('70547',)"
9532,1307,1,0.45,"('70547',)"
1307,5694,1,0.65,"('70547',)"
5286,4461,1,0.4666666666666667,"('70547',)"
354,349,1,0.7833333333333333,"('70547',)"
2158,4300,1,0.23333333333333334,"('70547',)"
8950,3414,1,0.3,"('70547',)"
3414,7962,1,0.5333333333333333,"('70547',)"
7962,2241,1,0.26666666666666666,"('70547',)"
10332,2471,1,0.18333333333333332,"('70547',)"
2471,7368,1,0.9,"('70547',)"
7368,3597,1,0.6666666666666666,"('70547',)"
3597,2705,1,1.05,"('70547',)"
4410,2876,1,1.9666666666666666,"('70547',)"
2876,4924,1,1.8333333333333333,"('70547',)"
4924,8000,1,0.8333333333333334,"('70547',)"
3087,2180,1,1.7,"('70547',)"
2180,1015,1,2.45,"('70547',)"
1015,5864,1,1.1833333333333333,"('70547',)"
6049,4343,1,0.1,"('70547',)"
3651,844,3,1.275,"('70548', '70560', '70585')"
844,4925,2,0.8333333333333334,"('70548', '70560')"
3214,7050,2,0.6666666666666666,"('70548', '70560')"
7050,4221,2,0.5333333333333333,"('70548', '70560')"
4221,7565,3,0.8166666666666667,"('70548', '70560', '70631')"
7565,8495,3,1.3666666666666667,"('70548', '70560', '70631')"
8495,4450,3,0.7333333333333334,"('70548', '70560', '70631')"
4450,1657,3,0.8333333333333333,"('70548', '70560', '70631')"
1657,24283,3,1.9,"('70548', '70560', '70631')"
24283,1968,2,0.65,"('70548', '70560')"
1968,1683,2,0.5,"('70548', '70560')"
1683,3472,2,0.48333333333333334,"('70548', '70560')"
3472,1698,2,0.5166666666666667,"('70548', '70560')"
1698,1240,2,1.5166666666666666,"('70548', '70647')"
1240,4442,2,0.55,"('70548', '70647')"
4442,4255,2,0.8666666666666667,"('70548', '70647')"
4255,2016,2,0.45,"('70548', '70647')"
2016,5272,2,0.5666666666666667,"('70548', '70647')"
5272,3130,2,0.8,"('70548', '70647')"
3130,5484,2,0.3333333333333333,"('70548', '70647')"
5484,6802,2,0.7833333333333333,"('70548', '70647')"
6802,5237,2,0.4666666666666667,"('70548', '70647')"
5237,5990,2,0.9666666666666667,"('70548', '70647')"
5990,6521,2,1.05,"('70548', '70647')"
6521,7439,2,0.9166666666666666,"('70548', '70647')"
1995,10410,2,0.48333333333333334,"('70548', '70647')"
5935,891,1,1.3333333333333333,"('70548',)"
891,8547,1,1.4666666666666666,"('70548',)"
970,918,1,0.23333333333333334,"('70548',)"
14184,6840,1,0.5,"('70549',)"
6840,6213,1,0.6166666666666667,"('70549',)"
6213,5535,1,1.1,"('70549',)"
5535,3835,1,0.6833333333333333,"('70549',)"
3835,2112,1,1.3,"('70549',)"
2112,4904,1,0.7,"('70549',)"
4904,9338,1,0.9833333333333333,"('70549',)"
9338,24363,1,1.2166666666666666,"('70549',)"
2449,298,1,0.25,"('70549',)"
5582,1322,1,0.7333333333333333,"('70549',)"
1322,6963,1,0.5666666666666667,"('70549',)"
6963,15237,1,0.8166666666666667,"('70549',)"
23940,23942,1,5.65,"('70550',)"
23942,23941,1,1.4166666666666667,"('70550',)"
23941,4395,1,2.1333333333333333,"('70550',)"
4395,5005,2,1.4333333333333333,"('70550', '70555')"
5005,5332,1,1.6333333333333333,"('70550',)"
5332,23943,1,1.4833333333333334,"('70550',)"
23943,7681,1,4.383333333333334,"('70550',)"
6485,23901,1,1.2,"('70550',)"
23901,23944,1,0.7166666666666667,"('70550',)"
23944,23945,1,1.5666666666666667,"('70550',)"
23945,7946,1,2.683333333333333,"('70550',)"
7946,15038,1,2.05,"('70550',)"
1125,14250,1,2.183333333333333,"('70550',)"
14250,455,1,6.383333333333334,"('70550',)"
455,7203,1,4.5,"('70550',)"
7203,24391,1,2.8666666666666667,"('70550',)"
5155,4559,1,1.0333333333333334,"('70550',)"
4559,5310,1,1.35,"('70550',)"
1594,8778,1,1.6166666666666667,"('70550',)"
8778,454,1,3.7,"('70550',)"
454,7952,1,0.85,"('70550',)"
7952,23946,1,0.8833333333333333,"('70550',)"
23946,2493,1,3.7666666666666666,"('70550',)"
2005,23947,1,1.8166666666666667,"('70550',)"
23947,392,1,0.4166666666666667,"('70550',)"
392,23947,1,0.7666666666666667,"('70550',)"
23947,4496,1,1.0,"('70550',)"
5729,393,1,1.1666666666666667,"('70550',)"
393,4734,1,1.55,"('70550',)"
4734,2101,1,1.2833333333333334,"('70550',)"
4719,2019,1,1.25,"('70550',)"
