,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
14050,14051,1,0.0,"('204-13168',)",14050,14051,
14051,140953,1,1.0,"('204-13168',)",14051,140953,
140953,14053,1,1.0,"('204-13168',)",140953,14053,
14053,14077,1,1.0,"('204-13168',)",14053,14077,
14077,14054,1,1.0,"('204-13168',)",14077,14054,
14054,14055,1,1.0,"('204-13168',)",14054,14055,
14055,14076,1,1.0,"('204-13168',)",14055,14076,
14076,14058,1,1.0,"('204-13168',)",14076,14058,
14058,14059,1,1.0,"('204-13168',)",14058,14059,
14059,14061,1,1.0,"('204-13168',)",14059,14061,
14061,14062,1,1.0,"('204-13168',)",14061,14062,
14062,14080,1,1.0,"('204-13168',)",14062,14080,
14080,14063,1,1.0,"('204-13168',)",14080,14063,
14063,14065,1,0.0,"('204-13168',)",14063,14065,
14065,14068,1,1.0,"('204-13168',)",14065,14068,
14068,14069,1,0.0,"('204-13168',)",14068,14069,
14069,14075,1,1.0,"('204-13168',)",14069,14075,
14075,14074,1,1.0,"('204-13168',)",14075,14074,
14074,14022,1,0.0,"('204-13168',)",14074,14022,
14022,14023,1,1.0,"('204-13168',)",14022,14023,
14023,142197,1,1.0,"('204-13168',)",14023,142197,
142197,14025,1,0.0,"('204-13168',)",142197,14025,
14025,14026,1,1.0,"('204-13168',)",14025,14026,
14026,14078,1,0.0,"('204-13168',)",14026,14078,
14078,15437,1,1.0,"('204-13168',)",14078,15437,
15437,14027,1,1.0,"('204-13168',)",15437,14027,
14027,14032,1,1.0,"('204-13168',)",14027,14032,
1895,3715,1,3.0,"('690-13168',)",1895,3715,
3715,2053,1,3.0,"('690-13168',)",3715,2053,
2053,2013,1,1.0,"('690-13168',)",2053,2013,
2013,2010,1,0.0,"('690-13168',)",2013,2010,
2010,10556,1,1.0,"('690-13168',)",2010,10556,
10556,10610,1,1.0,"('690-13168',)",10556,10610,
10610,10598,1,1.0,"('690-13168',)",10610,10598,
10598,2005,1,1.0,"('690-13168',)",10598,2005,
2005,10605,1,0.0,"('690-13168',)",2005,10605,
10605,10578,1,1.0,"('690-13168',)",10605,10578,
10578,10574,1,2.0,"('690-13168',)",10578,10574,
10574,10582,1,0.0,"('690-13168',)",10574,10582,
10582,10577,1,1.0,"('690-13168',)",10582,10577,
10577,10554,1,1.0,"('690-13168',)",10577,10554,
10554,10613,1,1.0,"('690-13168',)",10554,10613,
10613,10594,1,0.0,"('690-13168',)",10613,10594,
10594,10570,1,1.0,"('690-13168',)",10594,10570,
10570,10612,1,1.0,"('690-13168',)",10570,10612,
10612,2046,1,1.0,"('690-13168',)",10612,2046,
2046,10607,1,0.0,"('690-13168',)",2046,10607,
10607,2984,1,1.0,"('690-13168',)",10607,2984,
2984,2042,1,2.0,"('690-13168',)",2984,2042,
2042,10560,1,1.0,"('690-13168',)",2042,10560,
10560,10590,1,0.0,"('690-13168',)",10560,10590,
10590,2007,1,1.0,"('690-13168',)",10590,2007,
2007,10559,1,1.0,"('690-13168',)",2007,10559,
10559,2065,1,1.0,"('690-13168',)",10559,2065,
2065,2015,1,0.0,"('690-13168',)",2065,2015,
2015,15991,1,1.0,"('690-13168',)",2015,15991,
15991,10576,1,3.0,"('690-13168',)",15991,10576,
10576,10569,1,1.0,"('690-13168',)",10576,10569,
10569,10606,1,0.0,"('690-13168',)",10569,10606,
10606,7653,1,1.0,"('690-13168',)",10606,7653,
7653,7651,1,0.0,"('690-13168',)",7653,7651,
7651,2040,1,1.0,"('690-13168',)",7651,2040,
2040,2034,1,1.0,"('690-13168',)",2040,2034,
2034,10617,1,1.0,"('690-13168',)",2034,10617,
10617,2035,1,1.0,"('690-13168',)",10617,2035,
30001,19100,1,1.0,"('155-13168',)",30001,19100,
19100,140751,1,2.0,"('155-13168',)",19100,140751,
140751,3076,1,1.0,"('155-13168',)",140751,3076,
3076,20293,1,1.0,"('155-13168',)",3076,20293,
20293,20294,1,1.0,"('155-13168',)",20293,20294,
20294,20295,1,0.0,"('155-13168',)",20294,20295,
20295,3075,1,1.0,"('155-13168',)",20295,3075,
3075,20296,1,1.0,"('155-13168',)",3075,20296,
20296,20297,1,0.0,"('155-13168',)",20296,20297,
20297,20299,1,1.0,"('155-13168',)",20297,20299,
20299,20298,1,1.0,"('155-13168',)",20299,20298,
20298,20303,1,0.0,"('155-13168',)",20298,20303,
20303,20304,1,1.0,"('155-13168',)",20303,20304,
20304,20305,1,1.0,"('155-13168',)",20304,20305,
20305,3095,1,0.0,"('155-13168',)",20305,3095,
3095,20306,1,1.0,"('155-13168',)",3095,20306,
20306,20307,1,1.0,"('155-13168',)",20306,20307,
20307,20308,1,0.0,"('155-13168',)",20307,20308,
20308,3093,1,1.0,"('155-13168',)",20308,3093,
3093,20310,1,1.0,"('155-13168',)",3093,20310,
20310,5514,1,1.0,"('155-13168',)",20310,5514,
5514,5586,1,1.0,"('155-13168',)",5514,5586,
5586,2622,1,1.0,"('155-13168',)",5586,2622,
2622,6999,1,3.0,"('155-13168',)",2622,6999,
6999,7033,1,1.0,"('155-13168',)",6999,7033,
7033,7025,1,1.0,"('155-13168',)",7033,7025,
7025,20257,1,0.0,"('155-13168',)",7025,20257,
20257,7055,1,1.0,"('155-13168',)",20257,7055,
7055,142062,1,1.0,"('155-13168',)",7055,142062,
142062,6789,1,1.0,"('155-13168',)",142062,6789,
6789,18045,1,2.0,"('155-13168',)",6789,18045,
18045,18046,1,1.0,"('155-13168',)",18045,18046,
18046,12956,1,2.0,"('155-13168',)",18046,12956,
12956,18047,1,2.0,"('155-13168',)",12956,18047,
18047,18048,1,1.0,"('155-13168',)",18047,18048,
18048,18049,1,1.0,"('155-13168',)",18048,18049,
18049,18050,1,1.0,"('155-13168',)",18049,18050,
18050,18051,1,1.0,"('155-13168',)",18050,18051,
18051,18052,1,1.0,"('155-13168',)",18051,18052,
18052,18053,1,1.0,"('155-13168',)",18052,18053,
18053,18054,1,0.0,"('155-13168',)",18053,18054,
18054,18055,1,1.0,"('155-13168',)",18054,18055,
18055,702,1,1.0,"('155-13168',)",18055,702,
702,18056,1,1.0,"('155-13168',)",702,18056,
18056,18057,1,1.0,"('155-13168',)",18056,18057,
18057,18058,1,1.0,"('155-13168',)",18057,18058,
18058,18059,1,1.0,"('155-13168',)",18058,18059,
18059,18060,1,1.0,"('155-13168',)",18059,18060,
18060,18061,1,1.0,"('155-13168',)",18060,18061,
18061,18062,1,1.0,"('155-13168',)",18061,18062,
18062,18063,1,1.0,"('155-13168',)",18062,18063,
18063,6989,1,1.0,"('155-13168',)",18063,6989,
6989,7014,1,1.0,"('155-13168',)",6989,7014,
7014,7051,1,2.0,"('155-13168',)",7014,7051,
7051,30002,1,2.0,"('155-13168',)",7051,30002,
30002,6656,1,2.0,"('155-13168',)",30002,6656,
6656,18064,1,0.0,"('155-13168',)",6656,18064,
18064,18065,1,2.0,"('155-13168',)",18064,18065,
18065,12958,1,1.0,"('155-13168',)",18065,12958,
12958,12963,2,1.0,"('155-13168', '222-13168')",12958,12963,
12963,4503,2,2.0,"('155-13168', '222-13168')",12963,4503,
4503,4507,2,0.0,"('155-13168', '222-13168')",4503,4507,
4507,4509,2,1.0,"('155-13168', '222-13168')",4507,4509,
4509,18067,1,1.0,"('155-13168',)",4509,18067,
18067,3624,1,1.0,"('155-13168',)",18067,3624,
3624,18066,1,2.0,"('155-13168',)",3624,18066,
18066,7483,1,1.0,"('155-13168',)",18066,7483,
7483,7490,1,0.0,"('155-13168',)",7483,7490,
7490,15840,1,1.0,"('155-13168',)",7490,15840,
15840,18068,1,1.0,"('155-13168',)",15840,18068,
18068,18069,1,1.0,"('155-13168',)",18068,18069,
18069,18070,1,0.0,"('155-13168',)",18069,18070,
18070,18071,1,1.0,"('155-13168',)",18070,18071,
18071,18072,1,1.0,"('155-13168',)",18071,18072,
18072,7844,1,1.0,"('155-13168',)",18072,7844,
7844,7843,1,0.0,"('155-13168',)",7844,7843,
7843,8611,1,2.0,"('155-13168',)",7843,8611,
13548,10241,2,1.0,"('155-13168', '94-13168')",13548,10241,
10241,1682,1,1.0,"('155-13168',)",10241,1682,
1682,30003,4,2.0,"('155-13168', '165-13168', '154-13168', '294-13168')",1682,30003,
30001,3285,1,1.0,"('94-13168',)",30001,3285,
3285,11581,1,2.0,"('94-13168',)",3285,11581,
11581,20145,1,1.0,"('94-13168',)",11581,20145,
20145,20146,1,1.0,"('94-13168',)",20145,20146,
20146,20147,1,1.0,"('94-13168',)",20146,20147,
20147,20148,1,1.0,"('94-13168',)",20147,20148,
20148,20150,1,1.0,"('94-13168',)",20148,20150,
20150,16070,1,1.0,"('94-13168',)",20150,16070,
16070,20151,1,1.0,"('94-13168',)",16070,20151,
20151,20152,1,1.0,"('94-13168',)",20151,20152,
20152,20153,1,0.0,"('94-13168',)",20152,20153,
20153,20154,1,1.0,"('94-13168',)",20153,20154,
20154,20155,1,1.0,"('94-13168',)",20154,20155,
20155,20156,1,1.0,"('94-13168',)",20155,20156,
20156,20157,1,1.0,"('94-13168',)",20156,20157,
20157,11812,1,1.0,"('94-13168',)",20157,11812,
11812,12590,1,1.0,"('94-13168',)",11812,12590,
12590,10122,1,1.0,"('94-13168',)",12590,10122,
10241,13851,1,1.0,"('94-13168',)",10241,13851,
13851,18073,1,1.0,"('94-13168',)",13851,18073,
18073,14194,1,1.0,"('94-13168',)",18073,14194,
14194,14243,1,1.0,"('94-13168',)",14194,14243,
14243,14227,1,1.0,"('94-13168',)",14243,14227,
14227,14220,1,0.0,"('94-13168',)",14227,14220,
14220,5830,1,1.0,"('94-13168',)",14220,5830,
5830,14214,1,1.0,"('94-13168',)",5830,14214,
14214,14205,1,0.0,"('94-13168',)",14214,14205,
14205,5828,1,1.0,"('94-13168',)",14205,5828,
5828,14238,1,1.0,"('94-13168',)",5828,14238,
14238,3802,1,1.0,"('94-13168',)",14238,3802,
3802,7531,1,1.0,"('94-13168',)",3802,7531,
7531,7529,1,1.0,"('94-13168',)",7531,7529,
7529,20177,1,0.0,"('94-13168',)",7529,20177,
20177,7527,1,0.0,"('94-13168',)",20177,7527,
7527,4740,1,1.0,"('94-13168',)",7527,4740,
4740,4744,1,1.0,"('94-13168',)",4740,4744,
4744,13206,1,1.0,"('94-13168',)",4744,13206,
13206,9041,1,0.0,"('94-13168',)",13206,9041,
9041,13204,1,1.0,"('94-13168',)",9041,13204,
13204,9040,1,0.0,"('94-13168',)",13204,9040,
9040,16372,1,1.0,"('94-13168',)",9040,16372,
16372,4749,1,1.0,"('94-13168',)",16372,4749,
4749,13203,1,0.0,"('94-13168',)",4749,13203,
13203,2016,1,1.0,"('94-13168',)",13203,2016,
2016,14222,1,0.0,"('94-13168',)",2016,14222,
14222,12360,1,1.0,"('94-13168',)",14222,12360,
12360,12351,1,2.0,"('94-13168',)",12360,12351,
12351,12355,1,1.0,"('94-13168',)",12351,12355,
12355,12350,1,0.0,"('94-13168',)",12355,12350,
12350,12356,1,1.0,"('94-13168',)",12350,12356,
12356,12362,1,1.0,"('94-13168',)",12356,12362,
12362,2100,1,1.0,"('94-13168',)",12362,2100,
2100,2098,1,1.0,"('94-13168',)",2100,2098,
2098,2146,1,1.0,"('94-13168',)",2098,2146,
2146,7512,1,2.0,"('94-13168',)",2146,7512,
7512,4255,1,1.0,"('94-13168',)",7512,4255,
4255,12103,1,4.0,"('94-13168',)",4255,12103,
12098,12101,1,0.0,"('94-13168',)",12098,12101,
12101,16381,1,3.0,"('94-13168',)",12101,16381,
16381,5133,2,2.0,"('94-13168', '10-13168')",16381,5133,
5133,267,1,1.0,"('94-13168',)",5133,267,
267,955,1,1.0,"('94-13168',)",267,955,
955,278,1,1.0,"('94-13168',)",955,278,
278,2456,1,0.0,"('94-13168',)",278,2456,
2456,5143,1,2.0,"('94-13168',)",2456,5143,
5143,5145,1,0.0,"('94-13168',)",5143,5145,
5145,5130,1,1.0,"('94-13168',)",5145,5130,
5130,5131,1,1.0,"('94-13168',)",5130,5131,
5131,15599,1,0.0,"('94-13168',)",5131,15599,
15599,5132,1,1.0,"('94-13168',)",15599,5132,
5132,2460,1,0.0,"('94-13168',)",5132,2460,
2460,6535,1,1.0,"('94-13168',)",2460,6535,
1875,1861,1,1.0,"('162-13168',)",1875,1861,
1861,1864,1,1.0,"('162-13168',)",1861,1864,
1864,1868,1,1.0,"('162-13168',)",1864,1868,
1868,1863,1,1.0,"('162-13168',)",1868,1863,
1863,1876,1,1.0,"('162-13168',)",1863,1876,
1876,1862,1,1.0,"('162-13168',)",1876,1862,
1862,1874,1,1.0,"('162-13168',)",1862,1874,
1874,1867,1,1.0,"('162-13168',)",1874,1867,
1867,6203,1,1.0,"('162-13168',)",1867,6203,
6203,6216,1,1.0,"('162-13168',)",6203,6216,
6216,6227,1,2.0,"('162-13168',)",6216,6227,
6227,6204,1,1.0,"('162-13168',)",6227,6204,
6204,6229,1,1.0,"('162-13168',)",6204,6229,
6229,6220,1,2.0,"('162-13168',)",6229,6220,
6220,6194,1,2.0,"('162-13168',)",6220,6194,
6194,6201,1,1.0,"('162-13168',)",6194,6201,
6201,6234,1,1.0,"('162-13168',)",6201,6234,
6234,6197,1,2.0,"('162-13168',)",6234,6197,
6197,6214,1,1.0,"('162-13168',)",6197,6214,
6214,6215,1,1.0,"('162-13168',)",6214,6215,
6215,6219,1,1.0,"('162-13168',)",6215,6219,
6219,6240,1,2.0,"('162-13168',)",6219,6240,
6240,115,1,1.0,"('162-13168',)",6240,115,
115,6217,1,1.0,"('162-13168',)",115,6217,
6217,6226,1,1.0,"('162-13168',)",6217,6226,
6226,6228,1,1.0,"('162-13168',)",6226,6228,
6228,6233,1,1.0,"('162-13168',)",6228,6233,
6233,6238,1,2.0,"('162-13168',)",6233,6238,
6238,6189,1,1.0,"('162-13168',)",6238,6189,
6189,34697,1,1.0,"('162-13168',)",6189,34697,
34697,6222,1,1.0,"('162-13168',)",34697,6222,
6222,6212,1,1.0,"('162-13168',)",6222,6212,
6212,6183,1,1.0,"('162-13168',)",6212,6183,
6183,6185,1,0.0,"('162-13168',)",6183,6185,
6185,140738,1,1.0,"('162-13168',)",6185,140738,
140738,20141,1,1.0,"('162-13168',)",140738,20141,
20141,6213,1,1.0,"('162-13168',)",20141,6213,
6213,6188,1,1.0,"('162-13168',)",6213,6188,
6188,6191,1,1.0,"('162-13168',)",6188,6191,
6191,6187,1,1.0,"('162-13168',)",6191,6187,
6187,3177,1,1.0,"('162-13168',)",6187,3177,
3177,6241,1,3.0,"('162-13168',)",3177,6241,
6241,6184,1,1.0,"('162-13168',)",6241,6184,
6184,6206,1,1.0,"('162-13168',)",6184,6206,
6206,6218,1,1.0,"('162-13168',)",6206,6218,
6218,6225,1,1.0,"('162-13168',)",6218,6225,
6225,12,1,1.0,"('162-13168',)",6225,12,
12,6224,1,2.0,"('162-13168',)",12,6224,
6224,6813,1,1.0,"('162-13168',)",6224,6813,
6813,14614,1,1.0,"('162-13168',)",6813,14614,
14614,140817,1,1.0,"('162-13168',)",14614,140817,
140817,6231,1,1.0,"('162-13168',)",140817,6231,
6231,6221,1,2.0,"('162-13168',)",6231,6221,
6221,6242,1,1.0,"('162-13168',)",6221,6242,
6242,140818,1,0.0,"('162-13168',)",6242,140818,
140818,6182,1,1.0,"('162-13168',)",140818,6182,
6182,6205,1,1.0,"('162-13168',)",6182,6205,
6205,6199,1,1.0,"('162-13168',)",6205,6199,
6199,6195,1,1.0,"('162-13168',)",6199,6195,
6195,6193,1,2.0,"('162-13168',)",6195,6193,
6193,6237,1,1.0,"('162-13168',)",6193,6237,
6237,6211,1,2.0,"('162-13168',)",6237,6211,
6211,6186,1,1.0,"('162-13168',)",6211,6186,
6186,6210,1,1.0,"('162-13168',)",6186,6210,
6210,6192,1,1.0,"('162-13168',)",6210,6192,
6192,140819,1,0.0,"('162-13168',)",6192,140819,
140819,6230,1,1.0,"('162-13168',)",140819,6230,
6230,15558,1,1.0,"('162-13168',)",6230,15558,
15558,7215,2,2.0,"('162-13168', '90-13168')",15558,7215,
7215,7205,2,1.0,"('162-13168', '90-13168')",7215,7205,
7205,7216,2,2.0,"('162-13168', '90-13168')",7205,7216,
7216,7201,2,1.0,"('162-13168', '90-13168')",7216,7201,
7201,7208,2,1.0,"('162-13168', '90-13168')",7201,7208,
7208,7202,2,2.0,"('162-13168', '90-13168')",7208,7202,
7202,7196,2,1.0,"('162-13168', '90-13168')",7202,7196,
7196,7200,2,1.0,"('162-13168', '90-13168')",7196,7200,
7200,30001,2,3.0,"('162-13168', '90-13168')",7200,30001,
30015,2525,2,1.0,"('92-13168', '236-13168')",30015,2525,
2525,2524,2,1.0,"('92-13168', '236-13168')",2525,2524,
2524,11066,2,1.0,"('92-13168', '236-13168')",2524,11066,
11066,11065,1,1.0,"('92-13168',)",11066,11065,
11065,10780,1,1.0,"('92-13168',)",11065,10780,
10780,10771,1,1.0,"('92-13168',)",10780,10771,
10771,10778,1,0.0,"('92-13168',)",10771,10778,
10778,10777,1,1.0,"('92-13168',)",10778,10777,
10777,10770,1,0.0,"('92-13168',)",10777,10770,
10770,10764,1,1.0,"('92-13168',)",10770,10764,
10764,10795,1,1.0,"('92-13168',)",10764,10795,
10795,12806,1,0.0,"('92-13168',)",10795,12806,
12806,10769,1,1.0,"('92-13168',)",12806,10769,
10769,10794,1,1.0,"('92-13168',)",10769,10794,
10794,10787,1,1.0,"('92-13168',)",10794,10787,
10787,10757,1,0.0,"('92-13168',)",10787,10757,
10757,10782,1,1.0,"('92-13168',)",10757,10782,
10782,4142,1,1.0,"('92-13168',)",10782,4142,
4142,10775,1,0.0,"('92-13168',)",4142,10775,
10775,2228,1,1.0,"('92-13168',)",10775,2228,
2228,2256,1,1.0,"('92-13168',)",2228,2256,
2256,2254,1,1.0,"('92-13168',)",2256,2254,
2254,10763,1,1.0,"('92-13168',)",2254,10763,
10763,2223,1,1.0,"('92-13168',)",10763,2223,
2223,2248,1,0.0,"('92-13168',)",2223,2248,
2248,2257,1,1.0,"('92-13168',)",2248,2257,
2257,2249,1,1.0,"('92-13168',)",2257,2249,
2249,10791,1,0.0,"('92-13168',)",2249,10791,
10791,10796,1,0.0,"('92-13168',)",10791,10796,
10796,10779,1,1.0,"('92-13168',)",10796,10779,
10779,10788,1,1.0,"('92-13168',)",10779,10788,
10788,2221,1,0.0,"('92-13168',)",10788,2221,
2221,10773,1,1.0,"('92-13168',)",2221,10773,
10773,10772,1,1.0,"('92-13168',)",10773,10772,
10772,2222,1,1.0,"('92-13168',)",10772,2222,
2222,10760,1,0.0,"('92-13168',)",2222,10760,
10760,10768,1,1.0,"('92-13168',)",10760,10768,
10768,12070,1,1.0,"('92-13168',)",10768,12070,
12070,12073,1,0.0,"('92-13168',)",12070,12073,
12073,12071,1,1.0,"('92-13168',)",12073,12071,
12071,12074,1,0.0,"('92-13168',)",12071,12074,
12074,12072,1,1.0,"('92-13168',)",12074,12072,
12072,12065,1,1.0,"('92-13168',)",12072,12065,
12065,12066,1,0.0,"('92-13168',)",12065,12066,
12066,12069,1,1.0,"('92-13168',)",12066,12069,
12069,12067,1,1.0,"('92-13168',)",12069,12067,
12067,3581,1,0.0,"('92-13168',)",12067,3581,
3581,10087,1,1.0,"('92-13168',)",3581,10087,
10087,11812,1,0.0,"('92-13168',)",10087,11812,
11812,8611,1,1.0,"('92-13168',)",11812,8611,
4642,4738,1,3.0,"('164-13168',)",4642,4738,
4738,12459,1,3.0,"('164-13168',)",4738,12459,
12459,8152,1,1.0,"('164-13168',)",12459,8152,
8152,8158,1,1.0,"('164-13168',)",8152,8158,
8158,8154,1,1.0,"('164-13168',)",8158,8154,
8154,8148,1,2.0,"('164-13168',)",8154,8148,
8148,8150,1,1.0,"('164-13168',)",8148,8150,
8150,8149,1,1.0,"('164-13168',)",8150,8149,
8149,8153,1,1.0,"('164-13168',)",8149,8153,
8153,8157,1,1.0,"('164-13168',)",8153,8157,
8157,8156,1,2.0,"('164-13168',)",8157,8156,
8156,7119,1,0.0,"('164-13168',)",8156,7119,
7119,7145,1,1.0,"('164-13168',)",7119,7145,
7145,7122,1,1.0,"('164-13168',)",7145,7122,
7122,7110,1,1.0,"('164-13168',)",7122,7110,
7110,7129,1,1.0,"('164-13168',)",7110,7129,
7129,7162,1,1.0,"('164-13168',)",7129,7162,
7162,7114,1,1.0,"('164-13168',)",7162,7114,
7114,7137,1,2.0,"('164-13168',)",7114,7137,
7137,7150,1,1.0,"('164-13168',)",7137,7150,
7150,7138,1,1.0,"('164-13168',)",7150,7138,
7138,7116,1,1.0,"('164-13168',)",7138,7116,
7116,7169,1,2.0,"('164-13168',)",7116,7169,
7169,7115,1,1.0,"('164-13168',)",7169,7115,
7115,15471,1,1.0,"('164-13168',)",7115,15471,
15471,7127,1,2.0,"('164-13168',)",15471,7127,
7127,7131,1,1.0,"('164-13168',)",7127,7131,
7131,7159,1,1.0,"('164-13168',)",7131,7159,
7159,7174,1,2.0,"('164-13168',)",7159,7174,
7174,7151,1,1.0,"('164-13168',)",7174,7151,
7151,7135,1,1.0,"('164-13168',)",7151,7135,
7135,7163,1,2.0,"('164-13168',)",7135,7163,
7163,7160,1,0.0,"('164-13168',)",7163,7160,
7160,15514,1,1.0,"('164-13168',)",7160,15514,
15514,7121,1,1.0,"('164-13168',)",15514,7121,
7121,7136,1,2.0,"('164-13168',)",7121,7136,
7136,7146,1,1.0,"('164-13168',)",7136,7146,
7146,7156,1,1.0,"('164-13168',)",7146,7156,
7156,7147,1,2.0,"('164-13168',)",7156,7147,
7147,7133,1,1.0,"('164-13168',)",7147,7133,
7133,7132,1,1.0,"('164-13168',)",7133,7132,
7132,7173,1,2.0,"('164-13168',)",7132,7173,
7173,7134,1,2.0,"('164-13168',)",7173,7134,
7134,7111,1,2.0,"('164-13168',)",7134,7111,
7111,7113,1,1.0,"('164-13168',)",7111,7113,
7113,20442,1,1.0,"('164-13168',)",7113,20442,
20442,7143,1,1.0,"('164-13168',)",20442,7143,
7143,7126,1,1.0,"('164-13168',)",7143,7126,
7126,7168,1,0.0,"('164-13168',)",7126,7168,
7168,7176,1,1.0,"('164-13168',)",7168,7176,
7176,7141,1,1.0,"('164-13168',)",7176,7141,
7141,7128,1,1.0,"('164-13168',)",7141,7128,
7128,7153,1,1.0,"('164-13168',)",7128,7153,
7153,7175,1,1.0,"('164-13168',)",7153,7175,
7175,7170,1,1.0,"('164-13168',)",7175,7170,
7170,7166,1,1.0,"('164-13168',)",7170,7166,
7166,7161,1,1.0,"('164-13168',)",7166,7161,
7161,7117,1,1.0,"('164-13168',)",7161,7117,
7117,7124,1,0.0,"('164-13168',)",7117,7124,
7124,7112,1,1.0,"('164-13168',)",7124,7112,
7112,7171,1,1.0,"('164-13168',)",7112,7171,
7171,7144,1,2.0,"('164-13168',)",7171,7144,
7144,7125,1,2.0,"('164-13168',)",7144,7125,
7125,7167,1,1.0,"('164-13168',)",7125,7167,
7167,7120,1,2.0,"('164-13168',)",7167,7120,
7120,15495,1,1.0,"('164-13168',)",7120,15495,
15495,6596,1,1.0,"('164-13168',)",15495,6596,
6596,7152,1,1.0,"('164-13168',)",6596,7152,
7152,7158,1,2.0,"('164-13168',)",7152,7158,
7158,7155,1,1.0,"('164-13168',)",7158,7155,
7155,7130,1,1.0,"('164-13168',)",7155,7130,
7130,7154,1,1.0,"('164-13168',)",7130,7154,
7154,7172,1,1.0,"('164-13168',)",7154,7172,
7172,7118,1,0.0,"('164-13168',)",7172,7118,
7118,7140,1,1.0,"('164-13168',)",7118,7140,
7140,7149,1,1.0,"('164-13168',)",7140,7149,
7149,3043,1,0.0,"('164-13168',)",7149,3043,
3043,6867,1,1.0,"('165-13168',)",3043,6867,
6867,15210,1,1.0,"('165-13168',)",6867,15210,
15210,6828,1,1.0,"('165-13168',)",15210,6828,
6828,6894,1,0.0,"('165-13168',)",6828,6894,
6894,6856,1,1.0,"('165-13168',)",6894,6856,
6856,6840,1,1.0,"('165-13168',)",6856,6840,
6840,6872,1,1.0,"('165-13168',)",6840,6872,
6872,6877,1,1.0,"('165-13168',)",6872,6877,
6877,6842,1,1.0,"('165-13168',)",6877,6842,
6842,6879,1,1.0,"('165-13168',)",6842,6879,
6879,20072,1,1.0,"('165-13168',)",6879,20072,
20072,20339,1,1.0,"('165-13168',)",20072,20339,
20339,6829,1,1.0,"('165-13168',)",20339,6829,
6829,6835,1,1.0,"('165-13168',)",6829,6835,
6835,6859,1,1.0,"('165-13168',)",6835,6859,
6859,6860,1,1.0,"('165-13168',)",6859,6860,
6860,6865,1,1.0,"('165-13168',)",6860,6865,
6865,6893,1,1.0,"('165-13168',)",6865,6893,
6893,6863,1,1.0,"('165-13168',)",6893,6863,
6863,6833,1,1.0,"('165-13168',)",6863,6833,
6833,6876,1,1.0,"('165-13168',)",6833,6876,
6876,6878,1,1.0,"('165-13168',)",6876,6878,
6878,6888,1,1.0,"('165-13168',)",6878,6888,
6888,6892,1,1.0,"('165-13168',)",6888,6892,
6892,6897,1,1.0,"('165-13168',)",6892,6897,
6897,6870,1,1.0,"('165-13168',)",6897,6870,
6870,6838,1,1.0,"('165-13168',)",6870,6838,
6838,6857,1,1.0,"('165-13168',)",6838,6857,
6857,6898,1,1.0,"('165-13168',)",6857,6898,
6898,16571,1,0.0,"('165-13168',)",6898,16571,
16571,6836,1,1.0,"('165-13168',)",16571,6836,
6836,6858,1,1.0,"('165-13168',)",6836,6858,
6858,6824,1,1.0,"('165-13168',)",6858,6824,
6824,6825,1,1.0,"('165-13168',)",6824,6825,
6825,6843,1,1.0,"('165-13168',)",6825,6843,
6843,6834,1,1.0,"('165-13168',)",6843,6834,
6834,6848,1,0.0,"('165-13168',)",6834,6848,
6848,6895,1,3.0,"('165-13168',)",6848,6895,
6895,6845,1,1.0,"('165-13168',)",6895,6845,
6845,6847,1,1.0,"('165-13168',)",6845,6847,
6847,6864,1,1.0,"('165-13168',)",6847,6864,
6864,6874,1,1.0,"('165-13168',)",6864,6874,
6874,6862,1,2.0,"('165-13168',)",6874,6862,
6862,6850,1,1.0,"('165-13168',)",6862,6850,
6850,6830,1,1.0,"('165-13168',)",6850,6830,
6830,6887,1,1.0,"('165-13168',)",6830,6887,
6887,6883,1,1.0,"('165-13168',)",6887,6883,
6883,6849,1,1.0,"('165-13168',)",6883,6849,
6849,6869,1,1.0,"('165-13168',)",6849,6869,
6869,6896,1,1.0,"('165-13168',)",6869,6896,
6896,6846,1,1.0,"('165-13168',)",6896,6846,
6846,6844,1,1.0,"('165-13168',)",6846,6844,
6844,6837,1,1.0,"('165-13168',)",6844,6837,
6837,6832,1,1.0,"('165-13168',)",6837,6832,
6832,6827,1,1.0,"('165-13168',)",6832,6827,
6827,6891,1,1.0,"('165-13168',)",6827,6891,
6891,6854,1,1.0,"('165-13168',)",6891,6854,
6854,6853,1,1.0,"('165-13168',)",6854,6853,
6853,6868,1,1.0,"('165-13168',)",6853,6868,
6868,6851,1,1.0,"('165-13168',)",6868,6851,
6851,6826,1,1.0,"('165-13168',)",6851,6826,
6826,6882,1,1.0,"('165-13168',)",6826,6882,
6882,6839,1,1.0,"('165-13168',)",6882,6839,
6839,6889,1,1.0,"('165-13168',)",6839,6889,
6889,6871,1,1.0,"('165-13168',)",6889,6871,
6871,732,1,1.0,"('165-13168',)",6871,732,
732,10359,1,2.0,"('165-13168',)",732,10359,
10359,3035,1,1.0,"('165-13168',)",10359,3035,
3035,20344,1,1.0,"('165-13168',)",3035,20344,
20344,10363,2,1.0,"('165-13168', '294-13168')",20344,10363,
10363,10362,2,1.0,"('165-13168', '294-13168')",10363,10362,
10362,10361,2,0.0,"('165-13168', '294-13168')",10362,10361,
10361,1816,2,1.0,"('165-13168', '294-13168')",10361,1816,
1816,4635,2,1.0,"('165-13168', '294-13168')",1816,4635,
