,,update_count,driving_time,routes
16424,5912,1,0.8333333333333334,"('32',)"
5912,5988,1,1.4666666666666666,"('32',)"
5988,5943,1,0.65,"('32',)"
5943,5862,1,1.4166666666666667,"('32',)"
5862,21785,1,0.43333333333333335,"('32',)"
21785,21786,1,1.1333333333333333,"('32',)"
21786,27864,1,1.2,"('32',)"
27864,5492,1,2.65,"('32',)"
5492,21787,1,1.5666666666666667,"('32',)"
21787,19153,1,1.4333333333333333,"('32',)"
19153,21788,1,1.15,"('32',)"
21788,4899,1,1.8833333333333333,"('32',)"
4899,27782,1,0.95,"('32',)"
27782,4918,1,0.8,"('32',)"
4918,4911,1,0.8666666666666667,"('32',)"
16126,28178,1,1.1,"('32',)"
28178,18987,1,1.0833333333333333,"('32',)"
18987,4681,1,0.6666666666666666,"('32',)"
4681,4600,1,0.7166666666666667,"('32',)"
4600,4529,1,0.48333333333333334,"('32',)"
4529,13502,1,0.4666666666666667,"('32',)"
13502,4434,2,0.7166666666666667,"('32', 'M6')"
4434,4109,2,5.566666666666666,"('32', 'M6')"
3956,18711,1,0.38333333333333336,"('32',)"
18711,3801,1,0.4166666666666667,"('32',)"
3801,3684,1,0.9166666666666666,"('32',)"
3374,3282,2,0.85,"('32', 'A32')"
3282,3176,3,0.5166666666666667,"('32', 'W6', 'A32')"
2820,2795,2,1.0166666666666666,"('32', 'A32')"
2795,2682,2,1.8166666666666667,"('32', 'A32')"
2682,12558,2,0.6,"('32', 'A32')"
12558,12559,2,1.5333333333333334,"('32', 'A32')"
12559,2483,2,0.8833333333333333,"('32', 'A32')"
2483,13505,2,0.2833333333333333,"('32', 'A32')"
2338,13062,1,0.7333333333333333,"('32',)"
18912,18956,1,1.5666666666666667,"('J2',)"
18956,18957,1,0.6166666666666667,"('J2',)"
18957,18958,1,1.1166666666666667,"('J2',)"
18958,18959,1,0.9166666666666666,"('J2',)"
18959,15332,1,0.4666666666666667,"('J2',)"
9968,9934,1,2.2,"('J2',)"
9934,9908,1,0.7333333333333333,"('J2',)"
9908,9899,1,0.5,"('J2',)"
9899,9907,1,0.45,"('J2',)"
15366,9843,1,0.4166666666666667,"('J2',)"
9829,9812,1,0.5166666666666667,"('J2',)"
9812,9815,1,1.3333333333333333,"('J2',)"
9815,9760,1,1.6,"('J2',)"
9760,15367,1,0.9,"('J2',)"
15367,15368,1,0.36666666666666664,"('J2',)"
15368,15389,1,1.8,"('J2',)"
15389,9766,1,1.0666666666666667,"('J2',)"
9766,9810,1,1.2833333333333334,"('J2',)"
9810,9834,1,0.6666666666666666,"('J2',)"
9852,9887,1,0.5666666666666667,"('J2',)"
9887,9925,1,0.7666666666666667,"('J2',)"
15369,15400,1,4.0,"('J2',)"
15400,20483,1,2.316666666666667,"('J2',)"
20483,20485,1,0.6833333333333333,"('J2',)"
20485,21921,1,2.0,"('J2',)"
21921,21920,1,0.18333333333333332,"('J2',)"
21920,10229,1,0.4,"('J2',)"
10229,10281,1,0.5833333333333334,"('J2',)"
10303,10341,1,0.7166666666666667,"('J2',)"
10341,15342,1,0.35,"('J2',)"
15342,15343,1,0.85,"('J2',)"
10395,10413,1,0.65,"('J2',)"
10413,10434,1,0.48333333333333334,"('J2',)"
10472,10454,1,0.26666666666666666,"('J2',)"
10454,10449,1,0.38333333333333336,"('J2',)"
10449,10440,1,0.31666666666666665,"('J2',)"
10458,10478,1,0.2,"('J2',)"
10478,10483,1,0.16666666666666666,"('J2',)"
10483,19082,1,4.25,"('J2',)"
13657,10172,1,0.7,"('R1',)"
10172,10188,1,1.0666666666666667,"('R1',)"
10188,10271,1,1.3333333333333333,"('R1',)"
10324,15296,1,0.25,"('R1',)"
13660,13661,1,0.5166666666666667,"('R1',)"
13661,13662,1,0.5666666666666667,"('R1',)"
13662,10153,1,0.35,"('R1',)"
10153,10062,1,0.9833333333333333,"('R1',)"
10062,10006,1,0.7333333333333333,"('R1',)"
10006,9982,1,0.31666666666666665,"('R1',)"
9956,9851,1,1.4,"('R1',)"
9851,9820,1,0.6666666666666666,"('R1',)"
9820,9782,1,0.43333333333333335,"('R1',)"
9782,9733,1,0.8,"('R1',)"
9448,9376,1,0.8166666666666667,"('R1',)"
13673,9177,1,0.6833333333333333,"('R1',)"
9177,9107,1,0.36666666666666664,"('R1',)"
9107,13675,1,0.9166666666666666,"('R1',)"
13675,13674,1,0.4,"('R1',)"
13674,8967,1,0.3333333333333333,"('R1',)"
8967,8920,1,0.4166666666666667,"('R1',)"
8818,8749,1,0.48333333333333334,"('R1',)"
8749,8632,1,1.15,"('R1',)"
8632,13651,1,1.1,"('R1',)"
17642,3885,1,1.5166666666666666,"('4B',)"
3885,12248,1,2.7666666666666666,"('4B',)"
12248,3749,1,1.1,"('4B',)"
3749,3787,1,0.6166666666666667,"('4B',)"
3787,3742,1,0.8,"('4B',)"
3742,3698,1,0.9666666666666667,"('4B',)"
3698,3703,1,0.4,"('4B',)"
3703,3707,1,1.05,"('4B',)"
3707,3730,1,1.55,"('4B',)"
3730,3728,1,0.2833333333333333,"('4B',)"
3728,3775,1,0.95,"('4B',)"
3775,3880,1,1.0833333333333333,"('4B',)"
3880,3882,1,2.35,"('4B',)"
3882,3941,1,1.6,"('4B',)"
3941,4058,1,0.5666666666666667,"('4B',)"
4058,3987,1,0.6833333333333333,"('4B',)"
3987,4025,1,0.3,"('4B',)"
4025,4093,1,0.4166666666666667,"('4B',)"
4093,4133,1,0.43333333333333335,"('4B',)"
4133,4198,1,0.7333333333333333,"('4B',)"
4198,4299,1,0.7666666666666667,"('4B',)"
4299,4450,1,1.3666666666666667,"('4B',)"
4501,4521,1,1.0166666666666666,"('4B',)"
4521,4598,1,0.7833333333333333,"('4B',)"
4598,14093,1,1.1666666666666667,"('4B',)"
14093,4890,1,1.1333333333333333,"('4B',)"
5045,5137,1,0.9,"('4B',)"
5137,5177,2,0.8833333333333333,"('4B', '38B')"
5177,5188,2,0.4166666666666667,"('4B', '38B')"
5188,5202,2,0.7,"('4B', '38B')"
5202,5291,2,0.6333333333333333,"('4B', '38B')"
5291,21597,2,1.1166666666666667,"('4B', '38B')"
21597,5499,2,2.1666666666666665,"('4B', '38B')"
5499,27865,1,1.4,"('4B',)"
15143,14657,2,1.3833333333333333,"('G12', 'G14')"
8953,8979,1,2.8833333333333333,"('G12',)"
8979,8992,1,0.7666666666666667,"('G12',)"
8992,9103,1,0.5833333333333334,"('G12',)"
9103,9305,1,1.1166666666666667,"('G12',)"
9305,9453,1,0.8666666666666667,"('G12',)"
9453,17226,1,0.45,"('G12',)"
17226,9556,1,0.43333333333333335,"('G12',)"
9556,9657,1,1.3333333333333333,"('G12',)"
9657,19064,1,1.3166666666666667,"('G12',)"
19064,15145,1,0.5,"('G12',)"
15145,9699,1,0.25,"('G12',)"
9699,15146,1,0.2833333333333333,"('G12',)"
15146,9776,1,1.8333333333333333,"('G12',)"
9776,9808,1,0.38333333333333336,"('G12',)"
9808,15147,1,0.55,"('G12',)"
15147,9875,1,0.31666666666666665,"('G12',)"
9875,9864,1,0.6833333333333333,"('G12',)"
9864,9856,1,0.85,"('G12',)"
9862,9914,1,0.9166666666666666,"('G12',)"
9914,9944,1,0.7166666666666667,"('G12',)"
9944,13412,1,0.4666666666666667,"('G12',)"
13412,10026,1,0.8166666666666667,"('G12',)"
10026,15148,1,1.05,"('G12',)"
15148,9998,1,0.7833333333333333,"('G12',)"
9998,9965,1,1.3833333333333333,"('G12',)"
9965,9942,1,0.9333333333333333,"('G12',)"
9942,9987,1,2.1166666666666667,"('G12',)"
9987,15257,1,0.6333333333333333,"('G12',)"
10051,10078,1,1.1833333333333333,"('G12',)"
10078,13416,1,0.5166666666666667,"('G12',)"
13416,10092,1,1.25,"('G12',)"
10092,10126,2,0.8333333333333334,"('G12', 'G14')"
10126,16968,2,0.38333333333333336,"('G12', 'G14')"
16968,10135,1,0.18333333333333332,"('G12',)"
10135,10160,1,0.13333333333333333,"('G12',)"
10160,15149,1,0.26666666666666666,"('G12',)"
15149,10255,1,0.23333333333333334,"('G12',)"
10297,10304,1,0.15,"('G12',)"
10304,17358,1,0.3,"('G12',)"
17358,17359,1,0.21666666666666667,"('G12',)"
17359,17360,1,0.2,"('G12',)"
10249,10285,1,0.7333333333333333,"('G12',)"
12101,15189,1,1.8,"('G12',)"
5040,5411,1,2.466666666666667,"('X9',)"
5411,21637,1,2.716666666666667,"('X9',)"
21637,13472,1,2.816666666666667,"('X9',)"
13472,13475,1,2.0833333333333335,"('X9',)"
13475,13478,1,2.933333333333333,"('X9',)"
13478,18893,1,4.983333333333333,"('X9',)"
20524,5759,1,7.9,"('X9',)"
5759,5815,1,1.5,"('X9',)"
5875,5876,1,3.3,"('X9',)"
5876,20416,1,2.8,"('X9',)"
5869,27966,1,7.0,"('X9',)"
27966,27664,1,3.0,"('X9',)"
13752,5486,1,1.8333333333333333,"('33',)"
5996,6095,1,4.583333333333333,"('33',)"
6095,21712,1,0.8833333333333333,"('33',)"
21712,21977,1,0.8,"('33',)"
21977,21979,1,1.7833333333333334,"('33',)"
21979,6218,1,1.4666666666666666,"('33',)"
6218,6222,1,1.1166666666666667,"('33',)"
6292,6421,2,0.7333333333333333,"('33', 'D51')"
6421,6558,1,1.2166666666666666,"('33',)"
6558,6732,1,1.4,"('33',)"
6732,21950,1,1.1833333333333333,"('33',)"
21950,6933,1,0.95,"('33',)"
7038,18400,1,1.1666666666666667,"('33',)"
18400,7271,1,1.3333333333333333,"('33',)"
18693,7535,1,0.8333333333333334,"('33',)"
7648,7755,1,0.7833333333333333,"('33',)"
7755,7803,1,0.9,"('33',)"
7803,7919,1,1.45,"('33',)"
8025,8152,1,1.2833333333333334,"('33',)"
8152,8255,1,1.05,"('33',)"
8353,8393,1,0.7333333333333333,"('33',)"
8496,8619,1,1.5666666666666667,"('33',)"
8811,13513,1,1.2333333333333334,"('33',)"
13513,8945,1,2.1333333333333333,"('33',)"
19312,12046,2,3.283333333333333,"('86', '83')"
7180,19059,2,1.0,"('86', '83')"
19059,19060,2,0.4666666666666667,"('86', '83')"
19060,19061,2,0.9333333333333333,"('86', '83')"
19061,7395,2,1.05,"('86', '83')"
7395,7433,2,0.5833333333333334,"('86', '83')"
7433,7527,2,0.9833333333333333,"('86', '83')"
7527,7575,2,0.6833333333333333,"('86', '83')"
7575,7616,2,0.55,"('86', '83')"
7616,7693,2,0.7,"('86', '83')"
7693,14670,2,0.5166666666666667,"('86', '83')"
7824,13483,2,1.8833333333333333,"('86', '83')"
13485,8028,1,0.8,"('86',)"
8028,8073,1,0.25,"('86',)"
8073,8139,1,0.4,"('86',)"
8139,8229,1,0.35,"('86',)"
8229,8279,1,0.3,"('86',)"
8279,8364,1,0.5833333333333334,"('86',)"
8364,8425,1,0.5,"('86',)"
8425,8458,1,0.36666666666666664,"('86',)"
8458,8568,1,0.9833333333333333,"('86',)"
8568,8565,1,0.6666666666666666,"('86',)"
8565,8583,1,0.6333333333333333,"('86',)"
8583,8628,1,0.38333333333333336,"('86',)"
8628,8720,1,0.55,"('86',)"
8923,9045,1,0.7666666666666667,"('86',)"
9045,21840,1,0.4166666666666667,"('86',)"
9072,9088,1,0.5666666666666667,"('86',)"
9088,16323,1,2.566666666666667,"('86',)"
16323,9184,1,1.8666666666666667,"('86',)"
9184,9179,1,0.6833333333333333,"('86',)"
13497,9163,1,0.7166666666666667,"('86',)"
9163,9160,1,1.1833333333333333,"('86',)"
9160,9243,2,0.75,"('86', '83')"
9435,9559,2,1.1833333333333333,"('86', '83')"
9559,9602,2,0.6,"('86', '83')"
9602,9640,2,0.4166666666666667,"('86', '83')"
9640,9746,2,1.2166666666666666,"('86', '83')"
9746,27818,2,1.2666666666666666,"('86', '83')"
27818,13419,2,0.45,"('86', '83')"
18612,28120,2,3.55,"('86', '83')"
28120,18613,2,3.1333333333333333,"('86', '83')"
18613,9848,2,2.8333333333333335,"('86', '83')"
9848,9898,2,1.0333333333333334,"('86', '83')"
10110,10174,1,0.6166666666666667,"('86',)"
10174,10236,1,0.6,"('86',)"
10359,10424,1,1.35,"('86',)"
10457,18395,1,0.7333333333333333,"('86',)"
18395,10540,1,1.1333333333333333,"('86',)"
10540,10560,1,0.5166666666666667,"('86',)"
10584,28183,1,0.9,"('86',)"
28183,10689,1,0.8333333333333334,"('86',)"
10781,21757,1,4.016666666666667,"('86',)"
8945,8802,1,2.2666666666666666,"('31',)"
21776,8328,3,0.8416666666666667,"('31', '96', 'W47')"
8045,21778,2,0.8833333333333333,"('31', '96')"
21778,18928,2,1.6166666666666667,"('31', '96')"
18928,21779,1,1.2166666666666666,"('31',)"
21779,7530,1,1.1666666666666667,"('31',)"
7530,18704,1,0.75,"('31',)"
18704,7258,1,1.5,"('31',)"
7258,7148,1,1.45,"('31',)"
7148,7055,1,1.1333333333333333,"('31',)"
7055,6913,1,1.5666666666666667,"('31',)"
6829,6735,1,1.3166666666666667,"('31',)"
6735,6578,1,1.6333333333333333,"('31',)"
6335,6209,1,1.5833333333333333,"('31',)"
6209,6213,2,1.0166666666666666,"('31', '38B')"
6213,21949,2,1.45,"('31', '38B')"
21949,6144,2,1.4333333333333333,"('31', '38B')"
6144,6084,2,1.1,"('31', '38B')"
6084,13481,1,2.65,"('31',)"
8975,8930,1,1.8166666666666667,"('T14',)"
8930,8919,1,0.8666666666666667,"('T14',)"
8919,18657,1,0.5166666666666667,"('T14',)"
18657,8831,1,1.8,"('T14',)"
8831,8776,1,0.75,"('T14',)"
8776,8671,2,0.5333333333333333,"('T14', 'R12')"
8671,8608,2,0.3333333333333333,"('T14', 'R12')"
8608,8542,1,0.65,"('T14',)"
8542,18883,1,0.5666666666666667,"('T14',)"
18883,8442,1,0.35,"('T14',)"
8442,8394,1,0.5333333333333333,"('T14',)"
8394,8361,1,0.26666666666666666,"('T14',)"
8301,8254,1,0.5833333333333334,"('T14',)"
8209,8112,1,0.6,"('T14',)"
8112,8026,1,1.2,"('T14',)"
8026,8017,3,0.8999999999999999,"('T14', 'F2', 'F8')"
8017,7923,2,1.9,"('T14', 'F2')"
7923,7899,2,0.38333333333333336,"('T14', 'F2')"
7899,7833,2,0.85,"('T14', 'F2')"
7833,7896,2,0.7,"('T14', 'F2')"
7896,7951,2,0.7166666666666667,"('T14', 'F2')"
7951,7969,2,1.0833333333333333,"('T14', 'F2')"
7969,7902,2,0.75,"('T14', 'F2')"
7902,7786,1,1.8833333333333333,"('T14',)"
7786,18839,1,0.8833333333333333,"('T14',)"
18839,7464,1,1.2333333333333334,"('T14',)"
7464,7277,1,1.45,"('T14',)"
7277,7196,1,0.8,"('T14',)"
7196,19311,1,1.75,"('T14',)"
4370,4395,1,0.8166666666666667,"('V8',)"
4395,4473,1,1.2166666666666666,"('V8',)"
4473,4554,1,1.2,"('V8',)"
4554,4647,1,1.0166666666666666,"('V8',)"
4647,4786,1,1.0833333333333333,"('V8',)"
18746,5021,1,0.5833333333333334,"('V8',)"
5021,18856,1,0.75,"('V8',)"
18856,18857,1,0.6833333333333333,"('V8',)"
18859,18860,1,0.7166666666666667,"('V8',)"
18860,18861,1,0.9,"('V8',)"
18861,22009,1,2.1666666666666665,"('V8',)"
11467,11447,1,1.1333333333333333,"('Y8',)"
11448,11438,1,0.5333333333333333,"('Y8',)"
13111,13790,1,0.48333333333333334,"('92',)"
13790,13108,3,0.5083333333333333,"('92', 'W1', 'D51')"
13108,2584,3,0.6833333333333333,"('92', 'W1', 'D51')"
2609,13107,2,0.3,"('92', 'D51')"
13107,2683,3,0.3666666666666667,"('92', 'W8', 'D51')"
2683,2793,3,0.9916666666666667,"('92', 'W8', 'D51')"
2793,2811,3,0.5583333333333333,"('92', 'W8', 'D51')"
2811,2867,3,0.6833333333333333,"('92', 'W8', 'D51')"
2867,12859,3,0.5333333333333333,"('92', 'W8', 'D51')"
12859,28228,3,0.425,"('92', 'W8', 'D51')"
28228,3314,2,1.6,"('92', 'W8')"
3314,3421,2,0.95,"('92', 'W8')"
3421,3479,2,0.9166666666666666,"('92', 'W8')"
3479,3524,2,0.7166666666666667,"('92', 'W8')"
3577,3604,2,0.43333333333333335,"('92', 'W8')"
3604,3679,2,1.1833333333333333,"('92', 'W8')"
3679,17578,1,0.6333333333333333,"('92',)"
17578,17417,1,1.05,"('92',)"
3760,18408,1,3.0833333333333335,"('92',)"
19308,12046,2,3.966666666666667,"('H8', 'H9')"
12046,7254,2,1.2666666666666666,"('H8', 'H9')"
7254,7355,2,0.7333333333333333,"('H8', 'H9')"
7355,7439,2,0.6666666666666666,"('H8', 'H9')"
7439,7542,2,0.85,"('H8', 'H9')"
7542,7586,2,0.4166666666666667,"('H8', 'H9')"
7671,7770,2,1.3666666666666667,"('H8', 'H9')"
7770,7861,2,1.5,"('H8', 'H9')"
7914,7995,2,0.9833333333333333,"('H8', 'H9')"
7995,8060,2,0.75,"('H8', 'H9')"
8060,8091,2,0.5,"('H8', 'H9')"
8091,8086,2,0.4,"('H8', 'H9')"
8086,8088,2,1.8666666666666667,"('H8', 'H9')"
8088,8087,2,0.35,"('H8', 'H9')"
8087,8094,2,0.45,"('H8', 'H9')"
8094,8211,1,1.4,"('H8',)"
8211,8269,1,0.5166666666666667,"('H8',)"
8269,8293,1,0.8833333333333333,"('H8',)"
8314,8318,1,0.6,"('H8',)"
8318,8270,2,1.05,"('H8', '60')"
8270,18215,2,0.95,"('H8', '60')"
18215,13140,1,0.9666666666666667,"('H8',)"
13140,13141,1,0.8,"('H8',)"
13141,13142,1,1.15,"('H8',)"
13142,13143,1,0.8333333333333334,"('H8',)"
13144,13145,1,1.0,"('H8',)"
13145,13147,2,0.9166666666666666,"('H8', '63')"
13147,13081,2,1.25,"('H8', '63')"
13081,13082,2,0.7333333333333333,"('H8', '63')"
13082,13083,2,0.7666666666666667,"('H8', '63')"
13083,7446,1,1.4333333333333333,"('H8',)"
7446,18197,1,2.15,"('H8',)"
18197,16690,1,1.9,"('H8',)"
16690,7656,1,1.1,"('H8',)"
28011,979,2,7.0,"('29N', '29K')"
979,22018,2,2.1333333333333333,"('29N', '29K')"
22018,1129,2,1.8666666666666667,"('29N', '29K')"
1129,1130,2,1.5,"('29N', '29K')"
1130,1147,2,0.7166666666666667,"('29N', '29K')"
1147,1212,1,2.433333333333333,"('29N',)"
1212,18827,2,2.65,"('29N', '29K')"
18827,14263,4,0.6611111111111112,"('29N', '29K', '29G', '17B')"
14263,1351,4,0.6333333333333334,"('29N', '29K', '29G', '17B')"
1351,1362,4,0.46666666666666673,"('29N', '29K', '29G', '17B')"
1362,1403,4,1.0611111111111111,"('29N', '29K', '29G', '17B')"
1403,1444,4,0.8,"('29N', '29K', '29G', '17B')"
1444,1484,3,0.6000000000000001,"('29N', '29K', '29G')"
1484,1529,3,0.625,"('29N', '29K', '29G')"
1529,1566,3,0.6666666666666667,"('29N', '29K', '29G')"
1566,1601,3,0.6083333333333333,"('29N', '29K', '29G')"
1601,1623,3,0.30833333333333335,"('29N', '29K', '29G')"
1623,1646,3,0.3916666666666667,"('29N', '29K', '29G')"
1646,1695,3,0.7,"('29N', '29K', '29G')"
1695,1734,3,0.7083333333333333,"('29N', '29K', '29G')"
1734,1755,3,0.2916666666666667,"('29N', '29K', '29G')"
1784,1796,3,0.9166666666666667,"('29N', '29K', '29G')"
1796,1807,3,0.5833333333333333,"('29N', '29K', '29G')"
1807,20507,3,1.075,"('29N', '29K', '29G')"
20507,1870,3,0.8333333333333334,"('29N', '29K', '29G')"
1870,1893,3,0.5166666666666666,"('29N', '29K', '29G')"
1893,1922,3,0.6166666666666667,"('29N', '29K', '29G')"
1922,1947,2,0.6666666666666666,"('29N', '29K')"
1947,2074,2,2.9166666666666665,"('29N', '29K')"
2074,14320,2,1.1666666666666667,"('29N', '29K')"
14320,14322,2,2.216666666666667,"('29N', '29K')"
14322,2166,2,1.7666666666666666,"('29N', '29K')"
2166,12063,2,0.7333333333333333,"('29N', '29K')"
12063,2213,2,0.65,"('29N', '29K')"
2213,2224,2,0.48333333333333334,"('29N', '29K')"
2224,2246,2,0.8333333333333334,"('29N', '29K')"
2294,2312,2,0.6833333333333333,"('29N', '29K')"
2312,2323,2,0.5833333333333334,"('29N', '29K')"
2323,14323,1,1.3833333333333333,"('29N',)"
14323,14324,1,0.5,"('29N',)"
14324,14325,1,1.35,"('29N',)"
14325,14326,1,0.5666666666666667,"('29N',)"
14326,17225,1,0.8666666666666667,"('29N',)"
17225,14327,1,1.0833333333333333,"('29N',)"
14327,18543,1,1.8833333333333333,"('29N',)"
18543,3616,1,0.6,"('29N',)"
3616,3617,2,0.35,"('29N', '1C')"
3617,16230,1,1.3166666666666667,"('29N',)"
21771,14503,1,3.4,"('29N',)"
14313,18232,1,3.7666666666666666,"('22A',)"
18232,21941,1,0.9333333333333333,"('22A',)"
21941,3331,1,1.1833333333333333,"('22A',)"
3364,27717,1,1.5666666666666667,"('22A',)"
27717,2297,1,8.433333333333334,"('22A',)"
2297,2283,1,0.21666666666666667,"('22A',)"
2283,2234,1,0.35,"('22A',)"
2234,2095,1,0.5666666666666667,"('22A',)"
2095,17616,1,0.75,"('22A',)"
17616,1967,1,0.6333333333333333,"('22A',)"
1967,17605,1,0.48333333333333334,"('22A',)"
17605,2086,1,0.95,"('22A',)"
2086,14342,1,0.6166666666666667,"('22A',)"
14342,14343,2,0.48333333333333334,"('22A', '22F')"
14343,2007,2,0.38333333333333336,"('22A', '22F')"
2007,1972,2,1.4,"('22A', '22F')"
1972,1848,2,0.65,"('22A', '22F')"
1848,1786,2,0.5833333333333334,"('22A', '22F')"
1786,1801,2,0.9333333333333333,"('22A', '22F')"
1801,1855,2,0.7,"('22A', '22F')"
1979,14344,2,0.6166666666666667,"('22A', '22F')"
14348,14349,1,0.55,"('22A',)"
14349,2199,1,0.45,"('22A',)"
2199,2201,1,0.2,"('22A',)"
2201,2192,1,0.5333333333333333,"('22A',)"
16448,16512,1,2.15,"('22A',)"
2449,2543,1,1.0,"('22A',)"
2664,2716,1,0.43333333333333335,"('22A',)"
2716,2768,1,0.5166666666666667,"('22A',)"
2768,2855,1,0.65,"('22A',)"
2950,3039,1,0.5833333333333334,"('22A',)"
14347,3210,1,0.7833333333333333,"('22A',)"
3210,3306,1,0.8,"('22A',)"
3466,3565,1,0.4,"('22A',)"
3565,3615,1,0.36666666666666664,"('22A',)"
3874,17292,1,0.6666666666666666,"('22A',)"
4146,4251,1,1.0166666666666666,"('22A',)"
4251,28055,1,3.25,"('22A',)"
13110,2633,1,0.48333333333333334,"('W6',)"
2633,2692,1,0.21666666666666667,"('W6',)"
2692,2782,1,0.43333333333333335,"('W6',)"
2782,2821,1,0.5333333333333333,"('W6',)"
2821,2830,2,0.8333333333333334,"('W6', 'W8')"
2830,2837,2,0.7666666666666667,"('W6', 'W8')"
2837,2812,2,0.4,"('W6', 'W8')"
2812,2760,2,1.4166666666666667,"('W6', 'W8')"
2760,2794,2,0.7833333333333333,"('W6', 'W8')"
2792,2840,1,0.5666666666666667,"('W6',)"
2840,12715,1,0.26666666666666666,"('W6',)"
12715,2958,1,0.7833333333333333,"('W6',)"
2958,13952,1,0.7333333333333333,"('W6',)"
13952,13954,2,0.7,"('W6', 'W8')"
13954,13956,2,0.85,"('W6', 'W8')"
13956,13955,2,0.8666666666666667,"('W6', 'W8')"
13955,13953,2,0.9166666666666666,"('W6', 'W8')"
13953,17622,1,1.3833333333333333,"('W6',)"
17622,12301,1,1.1166666666666667,"('W6',)"
12301,12544,1,0.6,"('W6',)"
12544,3058,1,0.3333333333333333,"('W6',)"
13951,13950,1,0.4666666666666667,"('W6',)"
13950,3271,1,0.5,"('W6',)"
3271,3389,2,0.7666666666666667,"('W6', 'A33')"
3389,13788,1,1.1833333333333333,"('W6',)"
13758,5426,1,1.0,"('U5',)"
21691,13774,1,1.1333333333333333,"('U5',)"
13774,4949,1,0.25,"('U5',)"
4949,4829,1,0.45,"('U5',)"
4829,4738,1,0.3333333333333333,"('U5',)"
4738,4657,1,0.38333333333333336,"('U5',)"
4657,4610,1,0.31666666666666665,"('U5',)"
4610,4516,1,0.6666666666666666,"('U5',)"
4516,4536,1,0.35,"('U5',)"
4572,17412,1,0.48333333333333334,"('U5',)"
17412,4771,1,0.6,"('U5',)"
4771,4898,1,0.65,"('U5',)"
4898,12829,1,0.6333333333333333,"('U5',)"
5051,5057,2,0.6833333333333333,"('U5', '96')"
5057,5055,2,0.38333333333333336,"('U5', '96')"
5055,5030,1,0.8166666666666667,"('U5',)"
4878,4840,1,0.23333333333333334,"('U5',)"
4508,4507,1,0.4666666666666667,"('U5',)"
4507,4573,1,0.3,"('U5',)"
4876,4970,1,0.26666666666666666,"('U5',)"
4970,5037,1,0.6166666666666667,"('U5',)"
5327,13775,1,0.85,"('U5',)"
13775,5528,1,0.2833333333333333,"('U5',)"
5528,5491,1,0.7333333333333333,"('U5',)"
15374,9478,2,1.3833333333333333,"('62', '63')"
9478,9447,2,0.7833333333333333,"('62', '63')"
9447,9358,2,0.8333333333333334,"('62', '63')"
9358,9266,2,1.0333333333333334,"('62', '63')"
9266,9202,2,0.8833333333333333,"('62', '63')"
9145,9022,2,1.0833333333333333,"('62', '63')"
9022,18260,2,0.7666666666666667,"('62', '63')"
18260,8876,2,0.5833333333333334,"('62', '63')"
8876,17438,2,0.8166666666666667,"('62', '63')"
17438,17436,2,0.5333333333333333,"('62', '63')"
17436,8725,2,0.4666666666666667,"('62', '63')"
8725,8620,2,0.8666666666666667,"('62', '63')"
8418,8386,2,1.5333333333333334,"('62', '63')"
8386,8306,2,2.0,"('62', '63')"
8306,8234,2,1.15,"('62', '63')"
8234,8063,2,2.1333333333333333,"('62', '63')"
8063,19166,3,1.3166666666666667,"('62', '60', '63')"
14973,4877,2,1.1833333333333333,"('C29', 'C22')"
14606,19159,3,1.0666666666666667,"('C29', 'C22', 'V12')"
19159,20451,2,0.55,"('C29', 'C22')"
20451,5001,2,0.6833333333333333,"('C29', 'C22')"
5016,5043,2,0.7666666666666667,"('C29', 'C22')"
5043,5062,2,0.95,"('C29', 'C22')"
5062,5112,2,0.45,"('C29', 'C22')"
5112,14893,2,1.9,"('C29', 'C22')"
14893,5405,2,0.9666666666666667,"('C29', 'C22')"
5405,14894,2,0.4166666666666667,"('C29', 'C22')"
14894,5763,2,0.8,"('C29', 'C22')"
5763,14895,2,0.85,"('C29', 'C22')"
14895,18332,2,0.25,"('C29', 'C22')"
18332,14896,2,1.2333333333333334,"('C29', 'C22')"
14896,14897,2,1.5833333333333333,"('C29', 'C22')"
14897,28096,2,0.6666666666666666,"('C29', 'C22')"
28096,14898,2,0.9333333333333333,"('C29', 'C22')"
14898,14899,2,0.48333333333333334,"('C29', 'C22')"
14900,14901,2,1.1,"('C29', 'C22')"
5863,5712,2,0.5166666666666667,"('C29', 'C22')"
5712,5577,2,0.8666666666666667,"('C29', 'C22')"
5577,14873,2,0.5,"('C29', 'C22')"
14873,14874,3,0.8833333333333333,"('C29', 'C22', 'C21')"
14874,14875,3,0.6833333333333333,"('C29', 'C22', 'C21')"
14875,14922,1,0.4,"('C29',)"
14922,14877,2,0.85,"('C29', 'C26')"
14877,14878,4,0.8611111111111112,"('C29', 'C22', 'C26', 'C21')"
14878,5268,3,1.7,"('C29', 'C22', 'C26')"
5268,5181,2,0.6,"('C29', 'C22')"
5181,5213,2,0.7166666666666667,"('C29', 'C22')"
5027,5009,2,0.3333333333333333,"('C29', 'C22')"
5009,4986,2,0.35,"('C29', 'C22')"
4986,4867,2,0.7333333333333333,"('C29', 'C22')"
4867,4670,2,0.9166666666666666,"('C29', 'C22')"
4670,4556,2,0.65,"('C29', 'C22')"
4556,27696,2,1.0166666666666666,"('C29', 'C22')"
27696,4449,2,0.7833333333333333,"('C29', 'C22')"
