,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
14181,14170,1,0.48333333333333334,"('37',)",14181,14170,4.522222222222222
14170,16008,1,0.8,"('37',)",14170,16008,4.655555555555555
16008,16009,1,0.4166666666666667,"('37',)",16008,16009,4.23
16009,16010,1,1.0666666666666667,"('37',)",16009,16010,4.24
16010,17685,1,0.5833333333333334,"('37',)",16010,17685,4.1
17685,17020,1,0.85,"('37',)",17685,17020,3.9200000000000004
17020,14209,1,0.95,"('37',)",17020,14209,3.78
14209,14210,1,0.8333333333333334,"('37',)",14209,14210,3.69
14210,16087,1,0.95,"('37',)",14210,16087,3.4799999999999995
16087,16086,1,0.8333333333333334,"('37',)",16087,16086,3.8600000000000003
13608,14286,2,0.95,"('38', '38R')",13608,14286,1.0742857142857143
14286,14285,2,1.0666666666666667,"('38', '38R')",14286,14285,0.3914285714285714
14285,14283,2,0.8833333333333333,"('38', '38R')",14285,14283,0.44857142857142857
14283,14281,2,0.9833333333333333,"('38', '38R')",14283,14281,0.45714285714285713
14281,14279,2,1.1166666666666667,"('38', '38R')",14281,14279,0.5714285714285714
14279,14275,1,0.48333333333333334,"('38',)",14279,14275,
14275,14274,1,0.4666666666666667,"('38',)",14275,14274,
14274,14272,1,0.6333333333333333,"('38',)",14274,14272,
14272,14270,1,1.05,"('38',)",14272,14270,
14270,14268,1,0.6333333333333333,"('38',)",14270,14268,
14268,14266,1,0.95,"('38',)",14268,14266,
14266,14264,1,0.9666666666666667,"('38',)",14266,14264,
14264,14756,1,0.8166666666666667,"('38',)",14264,14756,
14756,14260,1,1.2333333333333334,"('38',)",14756,14260,
14260,14258,1,0.8666666666666667,"('38',)",14260,14258,
14258,14256,1,0.8166666666666667,"('38',)",14258,14256,
14256,14288,1,0.6666666666666666,"('38',)",14256,14288,
14288,14764,1,0.6166666666666667,"('38',)",14288,14764,
14764,14763,1,0.8666666666666667,"('38',)",14764,14763,
14763,14291,1,0.9333333333333333,"('38',)",14763,14291,
14291,17953,1,1.0,"('38',)",14291,17953,
17953,14765,1,1.2333333333333334,"('38',)",17953,14765,
14765,14294,1,0.8166666666666667,"('38',)",14765,14294,
14294,14761,1,0.55,"('38',)",14294,14761,
14761,17954,1,1.4,"('38',)",14761,17954,
17954,14305,2,1.7833333333333334,"('38', '38R')",17954,14305,0.94
14305,16425,1,1.55,"('38',)",14305,16425,
16425,15818,1,1.0166666666666666,"('38',)",16425,15818,
15818,15813,1,1.45,"('38',)",15818,15813,
15813,15814,1,1.3,"('38',)",15813,15814,
15814,17301,1,0.9666666666666667,"('38',)",15814,17301,
17301,15817,2,1.2833333333333334,"('38', '38R')",17301,15817,1.0810810810810811
15817,15810,2,1.3833333333333333,"('38', '38R')",15817,15810,1.2756756756756757
15810,15641,2,1.6166666666666667,"('38', '38R')",15810,15641,1.3567567567567567
15641,15638,5,2.779166666666667,"('38', '38R', '5', '5R', '7')",15641,15638,3.05
15638,13089,5,2.2833333333333337,"('38', '38R', '5', '5R', '7')",15638,13089,3.411111111111111
13089,17916,1,1.95,"('38',)",13089,17916,
14279,14270,1,3.066666666666667,"('38R',)",14279,14270,0.39166666666666666
14270,14266,1,1.85,"('38R',)",14270,14266,0.4166666666666667
14266,14756,1,2.0833333333333335,"('38R',)",14266,14756,0.8810810810810811
14756,14258,1,2.7,"('38R',)",14756,14258,0.9098039215686274
14258,14288,1,1.9166666666666667,"('38R',)",14258,14288,0.8
14288,17953,1,4.383333333333334,"('38R',)",14288,17953,0.6342857142857142
17953,14294,1,2.566666666666667,"('38R',)",17953,14294,0.68
14294,17954,1,2.433333333333333,"('38R',)",14294,17954,0.7361111111111112
14305,15818,1,3.216666666666667,"('38R',)",14305,15818,0.8777777777777778
15818,17301,1,3.716666666666667,"('38R',)",15818,17301,0.6771428571428572
13089,17915,1,1.95,"('38R',)",13089,17915,4.148571428571429
14087,16654,1,0.6,"('39',)",14087,16654,0.7833333333333332
16654,16656,1,0.5666666666666667,"('39',)",16654,16656,0.5833333333333334
16656,16653,1,0.23333333333333334,"('39',)",16656,16653,0.5166666666666667
16653,15278,1,0.5166666666666667,"('39',)",16653,15278,0.3833333333333333
15278,15276,1,0.6833333333333333,"('39',)",15278,15276,0.18333333333333335
15276,15286,1,0.6666666666666666,"('39',)",15276,15286,0.0
15286,16517,1,0.5333333333333333,"('39',)",15286,16517,0.0
16517,16515,1,0.5166666666666667,"('39',)",16517,16515,0.0
16515,16525,1,0.4666666666666667,"('39',)",16515,16525,0.0
16525,16759,1,0.6833333333333333,"('39',)",16525,16759,0.0
16759,16765,1,0.6833333333333333,"('39',)",16759,16765,0.0
16765,16776,1,0.85,"('39',)",16765,16776,0.0
16776,16775,1,0.016666666666666666,"('39',)",16776,16775,0.0
16775,16764,1,0.8666666666666667,"('39',)",16775,16764,0.0
16764,16758,1,0.8666666666666667,"('39',)",16764,16758,0.0
16758,16750,1,1.25,"('39',)",16758,16750,0.0
16750,16060,1,2.066666666666667,"('39',)",16750,16060,0.0
16060,16056,2,1.2833333333333334,"('39', '8')",16060,16056,8.4375
16056,16045,2,0.6666666666666666,"('39', '8')",16056,16045,8.525
16045,16065,1,0.65,"('39',)",16045,16065,0.0
16065,15471,1,1.3333333333333333,"('39',)",16065,15471,0.0
15631,16472,1,0.9333333333333333,"('43',)",15631,16472,2.6526315789473682
16472,16469,1,0.5333333333333333,"('43',)",16472,16469,1.736842105263158
16469,13962,1,0.6166666666666667,"('43',)",16469,13962,0.9210526315789473
13962,13961,1,0.8333333333333334,"('43',)",13962,13961,0.8526315789473684
13961,14139,1,0.36666666666666664,"('43',)",13961,14139,0.7842105263157895
14139,14137,1,0.3333333333333333,"('43',)",14139,14137,0.7789473684210527
14137,15630,1,0.43333333333333335,"('43',)",14137,15630,0.7894736842105263
15630,15632,1,1.1166666666666667,"('43',)",15630,15632,0.7105263157894737
15632,15485,1,0.35,"('43',)",15632,15485,0.6526315789473685
15485,15474,1,0.43333333333333335,"('43',)",15485,15474,0.631578947368421
15474,15482,1,0.55,"('43',)",15474,15482,0.5789473684210527
15482,14884,1,1.2333333333333334,"('43',)",15482,14884,0.67
14884,14886,4,1.0333333333333334,"('43', '54', '8BX', '91')",14884,14886,
14886,14810,4,1.866666666666667,"('43', '54', '8BX', '91')",14886,14810,
14810,14803,4,1.5555555555555558,"('43', '54', '8BX', '91')",14810,14803,
14803,14881,3,1.1333333333333333,"('43', '8BX', '91')",14803,14881,
14881,15922,1,1.2333333333333334,"('43',)",14881,15922,0.545
15922,15928,1,0.7166666666666667,"('43',)",15922,15928,0.5900000000000001
15928,15924,1,0.6,"('43',)",15928,15924,0.5800000000000001
15924,15172,1,0.5833333333333334,"('43',)",15924,15172,0.5650000000000001
15172,14650,1,0.7333333333333333,"('43',)",15172,14650,0.5736842105263158
14650,14649,1,0.48333333333333334,"('43',)",14650,14649,0.525
14649,15432,1,0.7333333333333333,"('43',)",14649,15432,0.7
15432,15435,1,0.8666666666666667,"('43',)",15432,15435,0.705
15435,15439,1,0.4666666666666667,"('43',)",15435,15439,0.725
15439,15444,1,0.6166666666666667,"('43',)",15439,15444,0.7
15444,15437,1,0.43333333333333335,"('43',)",15444,15437,0.71
15437,15967,1,0.43333333333333335,"('43',)",15437,15967,0.7
15967,15980,1,0.2833333333333333,"('43',)",15967,15980,0.6900000000000001
15980,16985,1,0.38333333333333336,"('43',)",15980,16985,0.6599999999999999
16985,16987,1,0.35,"('43',)",16985,16987,0.64
16987,16989,1,0.35,"('43',)",16987,16989,0.605
16989,15514,1,0.8666666666666667,"('43',)",16989,15514,0.5
15514,15516,1,0.7833333333333333,"('43',)",15514,15516,0.41
15516,15517,1,0.5,"('43',)",15516,15517,0.38499999999999995
15517,16118,1,0.5333333333333333,"('43',)",15517,16118,0.39473684210526316
16118,16013,2,0.65,"('43', '48')",16118,16013,4.285714285714286
16013,15255,1,0.55,"('43',)",16013,15255,0.631578947368421
15255,15249,1,0.26666666666666666,"('43',)",15255,15249,0.67
15249,14876,1,0.48333333333333334,"('43',)",15249,14876,0.6
14876,15244,1,0.8,"('43',)",14876,15244,0.95
15243,13189,1,2.0,"('43',)",15243,13189,0.915
13189,14852,1,0.5666666666666667,"('43',)",13189,14852,1.15
14852,14854,1,0.4,"('43',)",14852,14854,1.7100000000000002
14854,13217,1,0.55,"('43',)",14854,13217,1.8350000000000002
13217,13214,2,0.5833333333333334,"('43', '6')",13217,13214,2.0500000000000003
13214,15192,2,0.5833333333333334,"('43', '6')",13214,15192,2.0416666666666665
15192,15189,2,0.5833333333333334,"('43', '6')",15192,15189,2.225
15189,17687,2,0.3,"('43', '6')",15189,17687,2.275
17687,17688,2,0.8,"('43', '6')",17687,17688,2.408333333333333
17688,15892,2,0.4166666666666667,"('43', '6')",17688,15892,2.625
15892,15898,2,0.7,"('43', '6')",15892,15898,2.4499999999999997
15898,15896,2,0.45,"('43', '6')",15898,15896,2.441666666666667
15896,15894,2,0.38333333333333336,"('43', '6')",15896,15894,2.466666666666667
15894,15890,2,0.4,"('43', '6')",15894,15890,2.45
15890,14091,1,0.48333333333333334,"('43',)",15890,14091,2.8421052631578947
14091,14099,2,0.7333333333333333,"('43', 'NOWL')",14091,14099,
14099,14095,2,0.25,"('43', 'NOWL')",14099,14095,
14095,14947,2,0.5333333333333333,"('43', 'NOWL')",14095,14947,
14947,15713,1,1.3666666666666667,"('43',)",14947,15713,2.6684210526315786
15713,15716,1,0.8666666666666667,"('43',)",15713,15716,3.0999999999999996
15716,15714,1,1.1166666666666667,"('43',)",15716,15714,3.5
15714,15706,1,0.9,"('43',)",15714,15706,3.7947368421052627
15706,15718,1,1.6333333333333333,"('43',)",15706,15718,3.775
15718,15709,1,1.8666666666666667,"('43',)",15718,15709,3.7789473684210524
15709,16092,1,0.95,"('43',)",15709,16092,3.857894736842105
16092,16098,1,0.9833333333333333,"('43',)",16092,16098,3.78421052631579
16098,16088,1,1.6833333333333333,"('43',)",16098,16088,3.805263157894737
16088,16091,1,0.48333333333333334,"('43',)",16088,16091,4.310526315789474
16091,16095,1,0.55,"('43',)",16091,16095,4.727777777777778
16095,16106,1,2.283333333333333,"('43',)",16095,16106,4.438888888888889
16106,17783,1,0.95,"('43',)",16106,17783,4.372222222222223
17783,15020,1,1.2,"('43',)",17783,15020,4.944444444444445
15020,17383,1,0.36666666666666664,"('43',)",15020,17383,4.944444444444445
17383,17027,1,0.8833333333333333,"('43',)",17383,17027,5.083333333333333
17027,15294,1,0.8166666666666667,"('43',)",17027,15294,4.994444444444444
15294,17149,1,0.4666666666666667,"('43',)",15294,17149,5.394444444444444
17149,15283,1,1.2166666666666666,"('43',)",17149,15283,5.088888888888889
15283,17028,1,0.7,"('43',)",15283,17028,5.188888888888889
17028,15272,1,0.9,"('43',)",17028,15272,5.466666666666666
15274,15258,1,2.033333333333333,"('43',)",15274,15258,4.772222222222222
15258,13794,1,1.5666666666666667,"('43',)",15258,13794,4.861111111111111
13794,14729,1,1.3,"('43',)",13794,14729,8.383333333333333
17844,13181,1,4.683333333333334,"('44',)",17844,13181,2.3227272727272728
13181,13185,1,1.3166666666666667,"('44',)",13181,13185,2.1217391304347823
13185,13178,1,1.95,"('44',)",13185,13178,2.280952380952381
13178,17538,1,1.2166666666666666,"('44',)",13178,17538,2.2476190476190476
17538,13202,1,1.4333333333333333,"('44',)",17538,13202,2.1772727272727272
13202,14772,1,2.216666666666667,"('44',)",13202,14772,1.781818181818182
14772,13221,1,3.35,"('44',)",14772,13221,0.32727272727272727
13221,13213,1,0.9833333333333333,"('44',)",13221,13213,0.5380952380952382
13213,13215,1,0.85,"('44',)",13213,13215,0.638095238095238
13215,13216,1,0.4666666666666667,"('44',)",13215,13216,0.7476190476190476
13216,13218,1,0.5333333333333333,"('44',)",13216,13218,0.8095238095238095
13218,14853,1,0.5,"('44',)",13218,14853,1.0
14853,13188,1,0.5833333333333334,"('44',)",14853,13188,0.9380952380952381
15247,16933,2,1.5833333333333333,"('44', '52')",15247,16933,2.795
16933,16935,3,0.24166666666666664,"('44', '52', 'LOWL')",16933,16935,0.45217391304347826
16935,16940,3,0.48333333333333334,"('44', '52', 'LOWL')",16935,16940,0.4272727272727273
16940,15834,1,0.75,"('44',)",16940,15834,0.7363636363636363
15834,15831,1,1.8833333333333333,"('44',)",15834,15831,0.42857142857142855
15831,15833,1,2.0,"('44',)",15831,15833,0.22380952380952382
15833,13694,1,1.25,"('44',)",15833,13694,0.15
13694,13699,1,1.0166666666666666,"('44',)",13694,13699,0.26666666666666666
13699,13696,1,0.45,"('44',)",13699,13696,0.5476190476190477
13696,15330,2,2.4166666666666665,"('44', '52')",13696,15330,1.5
15330,16394,2,1.3666666666666667,"('44', '52')",15330,16394,1.5666666666666667
16394,16415,1,1.1166666666666667,"('44',)",16394,16415,0.915
16415,16410,1,0.6666666666666666,"('44',)",16415,16410,1.02
16410,16402,1,0.7333333333333333,"('44',)",16410,16402,0.975
16402,16407,1,0.9,"('44',)",16402,16407,0.8523809523809525
16407,16399,1,0.9833333333333333,"('44',)",16407,16399,0.8809523809523809
16399,16418,1,0.8166666666666667,"('44',)",16399,16418,0.9550000000000001
16418,16404,1,0.9666666666666667,"('44',)",16418,16404,0.8714285714285714
16404,16408,1,0.85,"('44',)",16404,16408,0.7523809523809524
16408,16412,1,0.35,"('44',)",16408,16412,0.7619047619047619
16412,16421,1,0.7333333333333333,"('44',)",16412,16421,1.0428571428571427
16421,16397,1,0.48333333333333334,"('44',)",16421,16397,1.2523809523809524
16397,17288,1,1.1666666666666667,"('44',)",16397,17288,1.2571428571428571
17288,16419,1,1.1666666666666667,"('44',)",17288,16419,1.4272727272727272
16419,16416,1,0.75,"('44',)",16419,16416,1.3818181818181818
16416,15880,1,0.75,"('44',)",16416,15880,1.3363636363636362
15874,15233,1,0.26666666666666666,"('44',)",15874,15233,1.7571428571428571
15233,15487,1,0.3333333333333333,"('44',)",15233,15487,1.8380952380952382
15487,15488,1,0.3333333333333333,"('44',)",15487,15488,1.98
15488,16983,1,0.5833333333333334,"('44',)",15488,16983,2.07
16983,15051,1,0.35,"('44',)",16983,15051,2.175
15051,15045,1,0.95,"('44',)",15051,15045,2.18
15045,15108,1,0.35,"('44',)",15045,15108,2.2150000000000003
15108,17187,1,0.4666666666666667,"('44',)",15108,17187,2.255
17077,17428,1,0.9833333333333333,"('44',)",17077,17428,2.5523809523809526
17428,15041,1,0.9,"('44',)",17428,15041,11.276190476190477
15331,18012,1,0.6166666666666667,"('45',)",15331,18012,0.7416666666666667
18012,16746,1,0.4,"('45',)",18012,16746,0.7083333333333334
16746,16753,1,0.9166666666666666,"('45',)",16746,16753,0.44166666666666665
16753,16778,1,1.0666666666666667,"('45',)",16753,16778,0.33749999999999997
16778,16755,1,1.4666666666666666,"('45',)",16778,16755,0.3181818181818182
16755,16748,1,1.25,"('45',)",16755,16748,0.39545454545454545
16748,16771,1,0.6833333333333333,"('45',)",16748,16771,0.4227272727272728
16771,16757,1,1.3666666666666667,"('45',)",16771,16757,0.45454545454545453
16757,16787,1,1.2333333333333334,"('45',)",16757,16787,0.7913043478260869
16787,16780,1,0.4666666666666667,"('45',)",16787,16780,1.0136363636363637
16780,16767,1,0.5333333333333333,"('45',)",16780,16767,1.1454545454545455
16767,16761,1,0.38333333333333336,"('45',)",16767,16761,1.2454545454545454
16761,16769,1,0.45,"('45',)",16761,16769,1.2772727272727273
16769,16763,1,0.45,"('45',)",16769,16763,1.3363636363636362
16763,16785,1,0.45,"('45',)",16763,16785,1.2772727272727271
16785,16774,1,0.4666666666666667,"('45',)",16785,16774,1.2363636363636363
16774,16751,1,0.8,"('45',)",16774,16751,1.2636363636363637
16751,16513,1,0.95,"('45',)",16751,16513,1.4000000000000001
16513,16521,3,1.375,"('45', '8BX', '91')",16513,16521,
16521,16526,4,1.8722222222222222,"('45', '8AX', '8BX', '91')",16521,16526,
16526,16522,4,0.9166666666666667,"('45', '8AX', '8BX', '91')",16526,16522,
16522,16524,4,3.0777777777777784,"('45', '8AX', '8BX', '91')",16522,16524,
16524,16516,4,1.616666666666667,"('45', '8AX', '8BX', '91')",16524,16516,
16516,13161,5,1.8916666666666666,"('45', '8AX', '8BX', '91', 'TBUS')",16516,13161,
13161,13160,4,1.3111111111111111,"('45', '8AX', '8BX', '91')",13161,13160,
13160,13158,4,2.2944444444444443,"('45', '8AX', '8BX', '91')",13160,13158,
13158,14968,3,1.8583333333333334,"('45', '8AX', '8BX')",13158,14968,9.10344827586207
14968,17622,1,2.9,"('45',)",14968,17622,3.4136363636363636
17622,16695,1,1.5166666666666666,"('45',)",17622,16695,3.6380952380952385
16695,18110,1,1.25,"('45',)",16695,18110,3.8857142857142852
14781,16247,1,0.21666666666666667,"('48',)",14781,16247,4.213333333333334
16247,16246,1,0.5,"('48',)",16247,16246,4.2
16246,13593,1,0.7166666666666667,"('48',)",16246,13593,3.78
13593,16165,1,0.6166666666666667,"('48',)",13593,16165,3.314285714285714
16165,16163,1,0.9666666666666667,"('48',)",16165,16163,3.257142857142857
16163,16161,1,0.65,"('48',)",16163,16161,3.2357142857142853
16161,13565,1,0.6833333333333333,"('48',)",16161,13565,3.1214285714285714
13565,16245,1,0.6666666666666666,"('48',)",13565,16245,3.142857142857143
16245,16160,1,0.9833333333333333,"('48',)",16245,16160,3.1642857142857146
16160,16159,1,0.31666666666666665,"('48',)",16160,16159,3.292857142857143
16159,16157,1,0.6666666666666666,"('48',)",16159,16157,3.3285714285714287
16157,16155,1,0.6833333333333333,"('48',)",16157,16155,3.4285714285714284
16155,16153,1,0.6666666666666666,"('48',)",16155,16153,3.4
16153,16151,2,0.23333333333333334,"('48', '66')",16153,16151,3.4222222222222225
16151,16149,2,0.25,"('48', '66')",16151,16149,3.4444444444444446
16149,16147,2,0.2833333333333333,"('48', '66')",16149,16147,3.511111111111111
16147,16145,2,0.4166666666666667,"('48', '66')",16147,16145,2.6555555555555554
16145,16143,2,0.48333333333333334,"('48', '66')",16145,16143,2.9
16143,16141,2,0.7166666666666667,"('48', '66')",16143,16141,3.611111111111111
16141,16139,2,0.48333333333333334,"('48', '66')",16141,16139,3.8666666666666663
16139,13304,1,0.7333333333333333,"('48',)",16139,13304,3.9066666666666667
13304,13306,1,0.7333333333333333,"('48',)",13304,13306,3.88
13306,16467,1,1.05,"('48',)",13306,16467,3.8266666666666667
16467,13249,1,0.7333333333333333,"('48',)",16467,13249,3.8714285714285714
13249,13252,1,0.7333333333333333,"('48',)",13249,13252,3.9214285714285713
13252,16737,1,0.4666666666666667,"('48',)",13252,16737,3.8642857142857143
16737,17976,2,0.9333333333333333,"('48', 'LOWL')",16737,17976,14.7
17976,16011,1,0.5833333333333334,"('48',)",17976,16011,4.621428571428572
16011,16120,1,0.45,"('48',)",16011,16120,4.735714285714286
16120,16117,1,0.85,"('48',)",16120,16117,4.621428571428572
16117,16118,1,1.0166666666666666,"('48',)",16117,16118,4.378571428571428
16013,16114,1,0.36666666666666664,"('48',)",16013,16114,2.142857142857143
16114,16121,1,1.3833333333333333,"('48',)",16114,16121,2.35
16121,16112,1,1.3333333333333333,"('48',)",16121,16112,2.9466666666666668
16112,14072,2,1.1,"('48', '52')",16112,14072,0.8583333333333333
14072,18035,1,2.2333333333333334,"('48',)",14072,18035,2.873333333333333
18035,14373,1,0.95,"('48',)",18035,14373,2.82
14373,14371,1,0.6166666666666667,"('48',)",14373,14371,3.085714285714286
14371,13463,1,0.6333333333333333,"('48',)",14371,13463,3.4
13463,17263,1,0.7833333333333333,"('48',)",13463,17263,3.3285714285714287
17263,13482,1,0.9166666666666666,"('48',)",17263,13482,3.292857142857143
13482,13461,1,0.9166666666666666,"('48',)",13482,13461,3.3214285714285716
13461,13467,1,0.9333333333333333,"('48',)",13461,13467,3.392857142857143
13467,13472,1,0.95,"('48',)",13467,13472,3.6785714285714284
13472,13486,1,1.0166666666666666,"('48',)",13472,13486,3.7714285714285714
13486,13477,1,0.48333333333333334,"('48',)",13486,13477,4.9071428571428575
13477,13484,1,0.8333333333333334,"('48',)",13477,13484,5.226666666666666
13484,13470,1,0.9333333333333333,"('48',)",13484,13470,5.253333333333333
13470,13474,1,0.8333333333333334,"('48',)",13470,13474,5.126666666666667
13474,13459,1,1.0666666666666667,"('48',)",13474,13459,5.48
13459,16038,1,1.2166666666666666,"('48',)",13459,16038,5.607142857142857
16038,13454,1,0.85,"('48',)",16038,13454,5.585714285714286
13454,13456,1,0.65,"('48',)",13454,13456,4.993333333333334
13456,13450,1,0.6166666666666667,"('48',)",13456,13450,4.693333333333333
13450,13452,1,0.23333333333333334,"('48',)",13450,13452,4.806666666666667
13452,16198,1,0.36666666666666664,"('48',)",13452,16198,4.793333333333334
16198,16199,1,0.45,"('48',)",16198,16199,4.713333333333334
16199,16200,1,0.43333333333333335,"('48',)",16199,16200,4.6866666666666665
16200,13517,1,0.35,"('48',)",16200,13517,4.64
13517,13513,1,0.75,"('48',)",13517,13513,4.746666666666667
13513,13505,1,0.5166666666666667,"('48',)",13513,13505,4.993333333333334
13505,17525,1,0.48333333333333334,"('48',)",13505,17525,5.3125
17525,17526,1,0.48333333333333334,"('48',)",17525,17526,5.5
17526,17527,1,0.8333333333333334,"('48',)",17526,17527,5.55
17527,13439,1,1.1,"('48',)",17527,13439,5.66875
13439,13437,1,0.48333333333333334,"('48',)",13439,13437,5.6375
13437,18133,1,0.6666666666666666,"('48',)",13437,18133,6.15
18133,18134,1,1.0166666666666666,"('48',)",18133,18134,6.05
18134,13435,1,1.8333333333333333,"('48',)",18134,13435,14.106666666666666
15926,15791,1,1.7,"('49',)",15926,15791,1.753846153846154
15791,15781,1,0.6833333333333333,"('49',)",15791,15781,1.7846153846153845
15781,15805,1,1.1666666666666667,"('49',)",15781,15805,2.1769230769230767
15805,15800,1,1.2166666666666666,"('49',)",15805,15800,2.0974358974358975
15800,15783,1,1.05,"('49',)",15800,15783,2.0692307692307694
15783,15801,1,1.1833333333333333,"('49',)",15783,15801,2.3447368421052635
15801,15586,1,1.6833333333333333,"('49',)",15801,15586,2.5842105263157897
15586,15620,1,1.3166666666666667,"('49',)",15586,15620,2.5589743589743588
15620,15624,1,1.1,"('49',)",15620,15624,2.4128205128205127
15624,15605,1,1.8833333333333333,"('49',)",15624,15605,2.2210526315789476
15605,15613,1,0.9833333333333333,"('49',)",15605,15613,3.7605263157894737
15613,15596,1,0.6833333333333333,"('49',)",15613,15596,3.9
15596,15577,1,0.6333333333333333,"('49',)",15596,15577,3.9236842105263157
15577,15583,1,1.05,"('49',)",15577,15583,4.0
15583,15571,1,0.6666666666666666,"('49',)",15583,15571,4.038461538461538
15571,17841,1,2.55,"('49',)",15571,17841,4.118421052631579
17841,15567,1,2.0833333333333335,"('49',)",17841,15567,4.136842105263158
15567,15565,1,1.3666666666666667,"('49',)",15567,15565,4.276315789473684
15565,15561,1,1.8666666666666667,"('49',)",15565,15561,4.313513513513513
15561,15557,1,1.7666666666666666,"('49',)",15561,15557,4.221621621621622
15557,15553,1,1.9,"('49',)",15557,15553,4.160526315789474
15553,15551,1,1.4666666666666666,"('49',)",15553,15551,4.069230769230769
15551,15547,1,2.066666666666667,"('49',)",15551,15547,4.386486486486487
15547,15546,1,1.1,"('49',)",15547,15546,4.440540540540541
15546,18088,1,2.8333333333333335,"('49',)",15546,18088,4.672972972972973
18088,18089,2,1.9666666666666666,"('49', '90')",18088,18089,
18089,18090,2,1.1166666666666667,"('49', '90')",18089,18090,
18090,18091,2,0.9166666666666666,"('49', '90')",18090,18091,
18091,18092,2,1.1166666666666667,"('49', '90')",18091,18092,
18092,18093,2,1.4666666666666666,"('49', '90')",18092,18093,
18093,18094,2,1.0666666666666667,"('49', '90')",18093,18094,
18094,18095,2,0.8,"('49', '90')",18094,18095,
18095,18096,2,0.6833333333333333,"('49', '90')",18095,18096,
18096,16800,2,1.6166666666666667,"('49', '90')",18096,16800,
16806,16820,1,0.6,"('49',)",16806,16820,7.852777777777778
13927,14843,2,0.11666666666666667,"('5', '5R')",13927,14843,1.9666666666666668
14843,14228,2,0.6666666666666666,"('5', '5R')",14843,14228,2.025
14228,14222,2,0.7333333333333333,"('5', '5R')",14228,14222,1.9875
14222,17720,2,0.7333333333333333,"('5', '5R')",14222,17720,1.95
17720,14218,2,0.8,"('5', '5R')",17720,14218,1.9375
14218,14215,2,0.75,"('5', '5R')",14218,14215,1.8416666666666668
14215,14212,2,0.9333333333333333,"('5', '5R')",14215,14212,1.7958333333333334
14212,14753,2,0.8833333333333333,"('5', '5R')",14212,14753,1.7708333333333333
14753,14751,2,0.48333333333333334,"('5', '5R')",14753,14751,1.8791666666666667
14751,14749,2,0.9,"('5', '5R')",14751,14749,1.9291666666666665
14749,14747,2,1.0333333333333334,"('5', '5R')",14749,14747,1.9375
14747,17721,2,1.2166666666666666,"('5', '5R')",14747,17721,1.7391304347826086
17721,14232,2,1.4333333333333333,"('5', '5R')",17721,14232,1.7173913043478262
14232,14737,2,1.2166666666666666,"('5', '5R')",14232,14737,1.6727272727272726
14737,14735,2,0.5666666666666667,"('5', '5R')",14737,14735,1.7272727272727273
14735,14733,2,0.5333333333333333,"('5', '5R')",14735,14733,2.036363636363636
14733,14731,1,0.9833333333333333,"('5',)",14733,14731,
14731,14224,1,1.2666666666666666,"('5',)",14731,14224,1.5
14224,14235,1,1.35,"('5',)",14224,14235,1.5
14235,14234,1,0.8166666666666667,"('5',)",14235,14234,2.3
14234,14226,1,1.2,"('5',)",14234,14226,2.6
14226,14230,1,1.3833333333333333,"('5',)",14226,14230,2.2
14230,15385,1,2.5,"('5',)",14230,15385,2.6
15385,15390,1,1.4333333333333333,"('5',)",15385,15390,2.4
15390,15401,1,1.4333333333333333,"('5',)",15390,15401,2.3
15401,15392,1,1.6333333333333333,"('5',)",15401,15392,1.9
15392,15399,1,2.6166666666666667,"('5',)",15392,15399,0.6
15399,15394,1,2.066666666666667,"('5',)",15399,15394,0.0
15394,15405,1,1.3166666666666667,"('5',)",15394,15405,0.0
15405,15396,1,2.3833333333333333,"('5',)",15405,15396,0.0
15396,17635,1,1.25,"('5',)",15396,17635,0.0
17635,15648,2,1.6333333333333333,"('5', '5R')",17635,15648,1.4523809523809523
15648,15646,3,2.0583333333333336,"('5', '5R', '7')",15648,15646,2.763157894736842
15646,15644,3,1.4333333333333333,"('5', '5R', '7')",15646,15644,3.05
15644,15642,3,1.5,"('5', '5R', '7')",15644,15642,3.338888888888889
15642,15641,3,0.9916666666666667,"('5', '5R', '7')",15642,15641,3.177777777777778
13089,17914,2,2.183333333333333,"('5', '5R')",13089,17914,2.5611111111111113
17772,13129,1,0.45,"('54',)",17772,13129,2.5545454545454547
13129,13135,3,0.3666666666666667,"('54', '91', 'TBUS')",13129,13135,
13135,13143,3,0.8583333333333334,"('54', '91', 'TBUS')",13135,13143,
13143,16249,1,1.4333333333333333,"('54',)",13143,16249,2.0545454545454547
16249,16254,1,0.4666666666666667,"('54',)",16249,16254,2.1999999999999997
16254,16252,1,1.8833333333333333,"('54',)",16254,16252,2.1
16252,16250,1,0.9333333333333333,"('54',)",16252,16250,2.0
16250,15111,1,0.7833333333333333,"('54',)",16250,15111,2.5636363636363635
15111,15114,1,0.8,"('54',)",15111,15114,2.5090909090909093
15114,16839,1,0.9666666666666667,"('54',)",15114,16839,2.1750000000000003
16839,16841,1,0.9333333333333333,"('54',)",16839,16841,1.675
16841,16968,1,0.95,"('54',)",16841,16968,1.9083333333333332
16968,16970,1,0.8833333333333333,"('54',)",16968,16970,1.8166666666666664
16970,16184,1,0.7,"('54',)",16970,16184,1.7666666666666666
16184,16703,1,0.4666666666666667,"('54',)",16184,16703,1.8181818181818181
16703,16702,1,1.0666666666666667,"('54',)",16703,16702,1.8545454545454545
